"ID","y"
"AS_M_2",-0.02339922
"AS_M_2",-0.05984744
"AS_M_2",-0.08061881
"AS_M_2",-0.01798471
"AS_M_2",-0.033853
"AS_M_2",0.007934769
"AS_M_2",0.007273034
"AS_M_2",0.02771344
"AS_M_2",0.08754298
"AS_M_2",0.03850378
"AS_M_2",0.04708969
"AS_M_2",-0.03994381
"AS_M_2",-0.09235888
"AS_M_2",-0.07651941
"AS_M_2",-0.0190737
"AS_M_2",0.08194764
"AS_M_2",0.06398039
"AS_M_2",0.1237404
"AS_M_2",0.03267445
"AS_M_2",0.06467575
"AS_M_2",-0.01273549
"AS_M_2",0.02237223
"AS_M_2",-0.02216383
"AS_M_2",-0.1096885
"AS_M_2",-0.1859245
"AS_M_2",-0.1331818
"AS_M_2",-0.03894619
"AS_M_2",-0.1106306
"AS_M_2",0.003852494
"AS_M_2",0.117753
"AS_M_2",0.01150934
"AS_M_2",-0.1804728
"AS_M_2",-0.1633831
"AS_M_2",-0.01568846
"AS_M_2",0.09759533
"AS_M_2",0.01230885
"AS_M_2",-0.02996454
"AS_M_2",0.009030301
"AS_M_2",-0.03173499
"AS_M_2",-0.02188903
"AS_M_2",0.02600748
"AS_M_2",0.03348117
"AS_M_2",0.02321776
"AS_M_2",0.03261143
"AS_M_2",-0.001291855
"AS_M_2",-0.07148271
"AS_M_2",-0.04614694
"AS_M_2",-0.05562803
"AS_M_2",-0.04647139
"AS_M_2",-0.04363889
"AS_M_2",-0.02229023
"AS_M_2",-0.06669374
"AS_M_2",-0.02250418
"AS_M_2",-0.05399647
"AS_M_2",-0.04422897
"AS_M_2",-0.04774658
"AS_M_2",0.003415607
"AS_M_2",-0.04996457
"AS_M_2",-0.0235597
"AS_M_2",-0.05678387
"AS_M_2",-0.07237817
"AS_M_2",-0.06472811
"AS_M_2",-0.02546839
"AS_M_2",0.009835679
"AS_M_2",-0.05219107
"AS_M_2",-0.03908935
"AS_M_2",-0.04196437
"AS_M_2",-0.01361988
"AS_M_2",0.03654403
"AS_M_2",-0.03451806
"AS_M_2",-0.0502284
"AS_M_2",-0.08332079
"AS_M_2",-0.05027644
"AS_M_2",0.08031307
"AS_M_2",0.04432402
"AS_M_2",-0.02615371
"AS_M_2",-0.07276116
"AS_M_2",-0.04073305
"AS_M_2",-0.02930655
"AS_M_2",0.003908333
"AS_M_2",0.03211819
"AS_M_2",-0.01223426
"AS_M_2",-0.05164799
"AS_M_2",-0.0001932308
"AS_M_2",0.01862641
"AS_M_2",0.0455135
"AS_M_2",0.01174958
"AS_M_2",-0.02256548
"AS_M_2",-0.048743
"AS_M_2",0.02896057
"AS_M_2",0.08091356
"AS_M_2",0.06405278
"AS_M_2",0.009662405
"AS_M_2",-0.1758593
"AS_M_2",-0.1038138
"AS_M_2",-0.1132045
"AS_M_2",0.01009026
"AS_M_2",0.1142464
"AS_M_2",0.2038995
"AS_M_2",0.1996752
"AS_M_2",0.1391223
"AS_M_2",-0.1469379
"AS_M_2",-0.2299207
"AS_M_2",-0.1551772
"AS_M_2",-0.05948361
"AS_M_2",-0.152171
"AS_M_2",-0.1385424
"AS_M_2",-0.1018042
"AS_M_2",-0.0651729
"AS_M_2",-0.1004234
"AS_M_2",-0.2199129
"AS_M_2",-0.1940918
"AS_M_2",-0.02234099
"AS_M_2",0.06012879
"AS_M_2",0.1113404
"AS_M_2",0.08094788
"AS_M_2",0.04390701
"AS_M_2",0.02164951
"AS_M_2",0.01515047
"AS_M_2",0.1034153
"AS_M_2",0.08371001
"AS_M_2",0.01406874
"AS_M_2",-0.05119752
"AS_M_2",-0.004542246
"AS_M_2",-0.07393514
"AS_M_2",-0.06959421
"AS_M_2",-0.0510561
"AS_M_2",-0.04533961
"AS_M_2",-0.06547298
"AS_M_2",-0.03786404
"AS_M_2",-0.06138781
"AS_M_2",-0.03718131
"AS_M_2",0.01134376
"AS_M_2",0.01212069
"AS_M_2",0.02654072
"AS_M_2",-0.02471453
"AS_M_2",-0.001664024
"AS_M_2",-0.00261813
"AS_M_2",0.02358654
"AS_M_2",0.01927152
"AS_M_2",-0.04105777
"AS_M_2",-0.04716705
"AS_M_2",-0.1471579
"AS_M_2",-0.02855485
"AS_M_2",-0.03262636
"AS_M_2",0.01447732
"AS_M_2",-0.03045146
"AS_M_2",-0.01763581
"AS_M_2",-0.05817788
"AS_M_2",-0.05909868
"AS_M_2",0.007958192
"AS_M_2",0.05386171
"AS_M_2",0.06510483
"AS_M_2",0.1276673
"AS_M_2",0.3839228
"AS_M_2",0.3827226
"AS_M_2",0.3396353
"AS_M_2",-0.1551235
"AS_M_2",-0.4950784
"AS_M_2",-0.5238826
"AS_M_2",-0.4539219
"AS_M_2",-0.2749228
"AS_M_2",0.2495866
"AS_M_2",0.1847407
"AS_M_2",-0.07087117
"AS_M_2",-0.2241104
"AS_M_2",-0.1353391
"AS_M_2",0.04244591
"AS_M_2",0.1925713
"AS_M_2",0.05775827
"AS_M_2",0.05277469
"AS_M_2",-0.0566889
"AS_M_2",-0.05292797
"AS_M_2",0.01255307
"AS_M_2",-0.0304704
"AS_M_2",-0.1087138
"AS_M_2",-0.08466946
"AS_M_2",0.01660267
"AS_M_2",0.01645457
"AS_M_2",-0.02757184
"AS_M_2",-0.05624386
"AS_M_2",-0.1251017
"AS_M_2",-0.01324302
"AS_M_2",-0.07015866
"AS_M_2",-0.044248
"AS_M_2",0.002297722
"AS_M_2",0.1155409
"AS_M_2",0.1170166
"AS_M_2",-0.007759564
"AS_M_2",-0.08796304
"AS_M_2",0.06916568
"AS_M_2",0.06632873
"AS_M_2",0.09775577
"AS_M_2",0.02932354
"AS_M_2",-0.04127377
"AS_M_2",-0.0761954
"AS_M_2",-0.05138826
"AS_M_2",-0.06716408
"AS_M_2",-0.03785336
"AS_M_2",-0.03574633
"AS_M_2",0.03173225
"AS_M_2",-0.06507823
"AS_M_2",-0.06433189
"AS_M_2",-0.06167329
"AS_M_2",-0.02933953
"AS_M_2",-0.08696392
"AS_M_2",-0.08713417
"AS_M_2",-0.07754631
"AS_M_2",-0.08563643
"AS_M_2",-0.06143718
"AS_M_2",0.1335391
"AS_M_2",0.09231009
"AS_M_2",0.01226979
"AS_M_2",0.006594531
"AS_M_2",-0.05560174
"AS_M_2",-0.03727707
"AS_M_2",-0.03093069
"AS_M_2",-0.003115654
"AS_M_2",0.01360556
"AS_M_2",-0.04620511
"AS_M_2",-0.06201614
"AS_M_2",-0.02456728
"AS_M_2",-0.02503912
"AS_M_2",-0.008338468
"AS_M_2",0.03629428
"AS_M_2",0.01686994
"AS_M_2",0.06398053
"AS_M_2",0.01701151
"AS_M_2",-0.05600168
"AS_M_2",-0.08270243
"AS_M_2",0.04784214
"AS_M_2",0.03438789
"AS_M_2",0.04917504
"AS_M_2",0.05916771
"AS_M_2",0.03932064
"AS_M_2",-0.04343623
"AS_M_2",-0.04145515
"AS_M_2",-0.08889976
"AS_M_2",0.06348228
"AS_M_2",0.03128458
"AS_M_2",0.01104287
"AS_M_2",-0.05347517
"AS_M_2",-0.06393773
"AS_M_2",-0.03905064
"AS_M_2",-0.01546098
"AS_M_2",-0.06685898
"AS_M_2",0.08555624
"AS_M_2",-0.04651608
"AS_M_2",-0.1684528
"AS_M_2",0.009294748
"AS_M_2",0.2325031
"AS_M_2",-0.09112635
"AS_M_2",0.03174779
"AS_M_2",0.0446121
"AS_M_2",0.05156694
"AS_M_2",-0.1672143
"AS_M_2",-0.2071967
"AS_M_2",-0.2133352
"AS_M_2",-0.1479616
"AS_M_2",0.08567205
"AS_M_2",0.07878137
"AS_M_2",0.1729962
"AS_M_2",0.05115502
"AS_M_2",-0.2064838
"AS_M_2",-0.1635356
"AS_M_2",0.0207597
"AS_M_2",0.1586365
"AS_M_2",0.1271676
"AS_M_2",0.04522435
"AS_M_2",-0.001830198
"AS_M_2",-0.04767228
"AS_M_2",-0.0299872
"AS_M_2",-0.02001301
"AS_M_2",-0.0595287
"AS_M_2",-0.0623114
"AS_M_2",-0.09290513
"AS_M_2",-0.02792009
"AS_M_2",-0.0705023
"AS_M_2",0.05322002
"AS_M_2",0.02417568
"AS_M_2",-0.08042866
"AS_M_2",-0.05157321
"AS_M_2",-0.0343533
"AS_M_2",-0.0059567
"AS_M_2",0.026987
"AS_M_2",0.03430649
"AS_M_2",-0.03796279
"AS_M_2",-0.04291464
"AS_M_2",-0.1250815
"AS_M_2",-0.04413789
"AS_M_2",-0.01899941
"AS_M_2",-0.06609864
"AS_M_2",-0.09733778
"AS_M_2",-0.102393
"AS_M_2",-0.06095576
"AS_M_2",-0.01865221
"AS_M_2",0.06033138
"AS_M_2",-0.0141623
"AS_M_2",-0.002629079
"AS_M_2",0.02945021
"AS_M_2",-0.01228717
"AS_M_2",0.03306923
"AS_M_2",0.06733213
"AS_M_2",0.003235885
"AS_M_2",-0.00945826
"AS_M_2",-0.06845976
"AS_M_2",-0.04645716
"AS_M_2",-0.03758086
"AS_M_2",0.1312404
"AS_M_2",0.2159402
"AS_M_2",0.1122646
"AS_M_2",0.06804581
"AS_M_2",-0.06555946
"AS_M_2",0.06385655
"AS_M_2",0.1530466
"AS_M_2",0.1511809
"AS_M_2",0.09557433
"AS_M_2",-0.03927042
"AS_M_2",-0.1787155
"AS_M_2",-0.1270224
"AS_M_2",-0.1572301
"AS_M_2",-0.06470899
"AS_M_2",-0.0504392
"AS_M_2",-0.07077445
"AS_M_2",-0.1797343
"AS_M_2",-0.2450618
"AS_M_2",-0.1478107
"AS_M_2",-0.1273046
"AS_M_2",-0.05153858
"AS_M_2",-0.1676119
"AS_M_2",-0.08528031
"AS_M_2",0.0006168708
"AS_M_2",0.1189786
"AS_M_2",0.08364888
"AS_M_2",0.1021145
"AS_M_2",0.07581381
"AS_M_2",0.07613467
"AS_M_2",0.03699642
"AS_M_2",0.02139832
"AS_M_2",0.03923139
"AS_M_2",0.001412226
"AS_M_2",0.0126163
"AS_M_2",0.02658493
"AS_M_2",0.05569768
"AS_M_2",0.0372366
"AS_M_2",-0.05777127
"AS_M_2",-0.06812996
"AS_M_2",-0.1060092
"AS_M_2",-0.09914343
"AS_M_2",-0.07678163
"AS_M_2",-0.1188141
"AS_M_2",-0.087283
"AS_M_2",-0.07745729
"AS_M_2",0.004216755
"AS_M_2",0.01842722
"AS_M_2",-0.02721431
"AS_M_2",-0.01647783
"AS_M_2",-0.003706705
"AS_M_2",-0.03351777
"AS_M_2",-0.04672407
"AS_M_2",-0.05977362
"AS_M_2",-0.0211677
"AS_M_2",-0.06118169
"AS_M_2",0.001707628
"AS_M_2",0.01548878
"AS_M_2",-0.007733718
"AS_M_2",0.03228495
"AS_M_2",-0.006841786
"AS_M_2",0.004845667
"AS_M_2",0.003669359
"AS_M_2",-0.01155367
"AS_M_2",-0.03247085
"AS_M_2",-0.03719501
"AS_M_2",-0.02546187
"AS_M_2",-0.0356714
"AS_M_2",0.004723195
"AS_M_2",0.03622002
"AS_M_2",-0.01746597
"AS_M_2",0.0275742
"AS_M_2",0.01695172
"AS_M_2",0.03130081
"AS_M_2",0.06420578
"AS_M_2",0.04784495
"AS_M_2",-0.005641442
"AS_M_2",-0.004452683
"AS_M_2",0.03666458
"AS_M_2",0.002370581
"AS_M_2",0.05382858
"AS_M_2",0.04626271
"AS_M_2",-0.1210457
"AS_M_2",-0.2035389
"AS_M_2",-0.196065
"AS_M_2",-0.02629571
"AS_M_2",-0.03298023
"AS_M_2",0.001467627
"AS_M_2",0.0595892
"AS_M_2",0.05296522
"AS_M_2",-0.007470608
"AS_M_2",0.0205101
"AS_M_2",-0.02764952
"AS_M_2",-0.07779803
"AS_M_2",-0.002063308
"AS_M_2",0.05659935
"AS_M_2",-0.006361157
"AS_M_2",-0.05891043
"AS_M_2",0.009798944
"AS_M_2",0.01678727
"AS_M_2",0.07824847
"AS_M_2",0.02093986
"AS_M_2",-0.04255409
"AS_M_2",-0.0332846
"AS_M_2",-0.0004354231
"AS_M_2",0.03598631
"AS_M_2",-0.04866994
"AS_M_2",0.01873755
"AS_M_2",-0.04737853
"AS_M_2",-0.05866725
"AS_M_2",-0.08512965
"AS_M_2",-0.06248075
"AS_M_2",-0.003524149
"AS_M_2",-0.02712858
"AS_M_2",-0.06505571
"AS_M_2",-0.01868719
"AS_M_2",-0.03432174
"AS_M_2",0.02308688
"AS_M_2",0.0485744
"AS_M_2",0.03929604
"AS_M_2",0.02048064
"AS_M_2",-0.008204473
"AS_M_2",-0.01761079
"AS_M_2",-0.02133631
"AS_M_2",-0.04130653
"AS_M_2",-0.03047993
"AS_M_2",0.004505442
"AS_M_2",-0.008542992
"AS_M_2",-0.01067559
"AS_M_2",-0.05193345
"AS_M_2",-0.03402776
"AS_M_2",0.03235967
"AS_M_2",0.04312109
"AS_M_2",0.008332487
"AS_M_2",0.03304649
"AS_M_2",0.09508808
"AS_M_2",0.06745619
"AS_M_2",-0.05905864
"AS_M_2",-0.0242139
"AS_M_2",0.03204106
"AS_M_2",0.152541
"AS_M_2",0.03886132
"AS_M_2",-0.04301976
"AS_M_2",-0.2246987
"AS_M_2",-0.25759
"AS_M_2",-0.05385427
"AS_M_2",0.3395387
"AS_M_2",0.318548
"AS_M_2",0.03895251
"AS_M_2",-0.2631155
"AS_M_2",-0.2910759
"AS_M_2",-0.09153491
"AS_M_2",0.1031803
"AS_M_2",0.1156948
"AS_M_2",0.01083841
"AS_M_2",-0.07761783
"AS_M_2",-0.156738
"AS_M_2",-0.03925522
"AS_M_2",0.005100895
"AS_M_2",0.02879178
"AS_M_2",0.09375534
"AS_M_2",0.07294354
"AS_M_2",-0.007587234
"AS_M_2",-0.06907021
"AS_M_2",-0.03645706
"AS_M_2",-0.003253818
"AS_M_2",-0.02223423
"AS_M_2",-0.0355836
"AS_M_2",-0.08948418
"AS_M_2",-0.1026115
"AS_M_2",-0.03459413
"AS_M_2",-0.03168628
"AS_M_2",0.01189912
"AS_M_2",-0.05085886
"AS_M_2",-0.03010983
"AS_M_2",-0.05711297
"AS_M_2",-0.06700249
"AS_M_2",-0.03720589
"AS_M_2",-0.006427206
"AS_M_2",-0.03429789
"AS_M_2",0.04054862
"AS_M_2",-0.01713802
"AS_M_2",-0.02714907
"AS_M_2",-0.04767007
"AS_M_2",-0.04177467
"AS_M_2",-0.04841428
"AS_M_2",-0.06192803
"AS_M_2",0.01124981
"AS_M_2",-0.05644611
"AS_M_2",-0.06088671
"AS_M_2",-0.02088975
"AS_M_2",-0.007600423
"AS_M_2",-0.05703823
"AS_M_2",-0.06546755
"AS_M_2",-0.05720732
"AS_M_2",-0.03049761
"AS_M_2",-0.04778128
"AS_M_2",-0.01323168
"AS_M_2",-0.02904372
"AS_M_2",-0.04400662
"AS_M_2",-0.04633781
"AS_M_2",-0.07860465
"AS_M_2",-0.0371769
"AS_M_2",-0.05196644
"AS_M_2",0.009870293
"AS_M_2",0.02707427
"AS_M_2",0.01834224
"AS_M_2",0.03701776
"AS_M_2",-0.02442298
"AS_M_2",0.00257536
"AS_M_2",-0.002770976
"AS_M_2",-0.05189132
"AS_M_2",-0.04953255
"AS_M_2",-0.00724875
"AS_M_2",0.04176132
"AS_M_2",0.04162052
"AS_M_2",0.03587922
"AS_M_2",0.04881548
"AS_M_2",0.02020833
"AS_M_2",0.04996284
"AS_M_2",0.05820438
"AS_M_2",-0.03546925
"AS_M_2",0.08042779
"AS_M_2",0.07782675
"AS_M_2",0.1408383
"AS_M_2",0.09244606
"AS_M_2",-0.08089477
"AS_M_2",0.09479994
"AS_M_2",0.07591206
"AS_M_2",0.1797136
"AS_M_2",0.0142694
"AS_M_2",-0.2436468
"AS_M_2",-0.3478441
"AS_M_2",-0.219977
"AS_M_2",-0.135323
"AS_M_2",-0.08015234
"AS_M_2",-0.1212508
"AS_M_2",-0.1061535
"AS_M_2",-0.04731628
"AS_M_2",0.02951656
"AS_M_2",-0.007742457
"AS_M_2",-0.09849793
"AS_M_2",-0.08643042
"AS_M_2",0.01504425
"AS_M_2",0.1552064
"AS_M_2",0.1233178
"AS_M_2",0.0662873
"AS_M_2",-0.005112813
"AS_M_2",0.04387067
"AS_M_2",0.01190422
"AS_M_2",0.07321722
"AS_M_2",0.1021345
"AS_M_2",0.09964472
"AS_M_2",0.04018451
"AS_M_2",0.04216052
"AS_M_2",0.003028452
"AS_M_2",-0.0747347
"AS_M_2",-0.0872236
"AS_M_2",-0.1160361
"AS_M_2",-0.1256506
"AS_M_2",-0.0637179
"AS_M_2",-0.1395375
"AS_M_2",-0.1458525
"AS_M_2",-0.04857213
"AS_M_2",-0.09998384
"AS_M_2",-0.02126735
"AS_M_2",-0.01607978
"AS_M_2",-0.05453761
"AS_M_2",0.004645277
"AS_M_2",-0.03052898
"AS_M_2",0.03235224
"AS_M_2",0.05354809
"AS_M_2",0.03102934
"AS_M_2",-0.0214609
"AS_M_2",-0.0140294
"AS_M_2",0.02051754
"AS_M_2",0.05782433
"AS_M_2",0.04470398
"AS_M_2",-0.01540817
"AS_M_2",0.004789307
"AS_M_2",-0.003001342
"AS_M_2",-0.01568123
"AS_M_2",0.002108719
"AS_M_2",-0.03958806
"AS_M_2",-0.03069388
"AS_M_2",-0.03493505
"AS_M_2",-0.009898473
"AS_M_2",-0.02807703
"AS_M_2",-0.09187575
"AS_M_2",-0.1208697
"AS_M_2",-0.09576121
"AS_M_2",-0.03029017
"AS_M_2",0.03788982
"AS_M_2",-0.05723361
"AS_M_2",0.009872433
"AS_M_2",-0.00744505
"AS_M_2",-0.00568499
"AS_M_2",-0.01000804
"AS_M_2",-0.06046144
"AS_M_2",0.01937931
"AS_M_2",0.02139513
"AS_M_2",0.03648053
"AS_M_2",0.0214484
"AS_M_2",-0.01434403
"AS_M_2",0.04161093
"AS_M_2",0.004322583
"AS_M_2",-0.03964644
"AS_M_2",-0.01684464
"AS_M_2",0.1436299
"AS_M_2",0.3802222
"AS_M_2",0.3213107
"AS_M_2",0.04237308
"AS_M_2",-0.3243582
"AS_M_2",-0.4329024
"AS_M_2",-0.4547646
"AS_M_2",0.03026439
"AS_M_2",0.133526
"AS_M_2",0.08294609
"AS_M_2",-0.03892855
"AS_M_2",-0.1662515
"AS_M_2",-0.1163448
"AS_M_2",-0.008238994
"AS_M_2",0.188335
"AS_M_2",0.0298793
"AS_M_2",-0.004116692
"AS_M_2",-0.05443006
"AS_M_2",-0.02539945
"AS_M_2",0.02109978
"AS_M_2",0.02705017
"AS_M_2",-0.1191127
"AS_M_2",-0.03027085
"AS_M_2",0.0143747
"AS_M_2",0.123044
"AS_M_2",0.04274845
"AS_M_2",-0.04253604
"AS_M_2",-0.04800784
"AS_M_2",-0.1075912
"AS_M_2",-0.1758302
"AS_M_2",-0.03666924
"AS_M_2",-0.07525907
"AS_M_2",0.03118506
"AS_M_2",0.04036245
"AS_M_2",0.01476145
"AS_M_2",-0.003516627
"AS_M_2",-0.02525071
"AS_M_2",-0.001604132
"AS_M_2",-0.04460382
"AS_M_2",-0.02134998
"AS_M_2",-0.0466047
"AS_M_2",-0.02718294
"AS_M_2",-0.01058093
"AS_M_2",-0.03517993
"AS_M_2",-0.02304871
"AS_M_2",-0.09687157
"AS_M_2",-0.04426572
"AS_M_2",-0.06257858
"AS_M_2",-0.05092453
"AS_M_2",-0.03411363
"AS_M_2",-0.00150858
"AS_M_2",-0.06174309
"AS_M_2",-0.08411306
"AS_M_2",-0.01697958
"AS_M_2",0.03586057
"AS_M_2",0.03713192
"AS_M_2",0.01930238
"AS_M_2",-0.03505293
"AS_M_2",-0.02895465
"AS_M_2",-0.006656863
"AS_M_2",0.005590894
"AS_M_2",0.01413762
"AS_M_2",-0.02258702
"AS_M_2",-0.03342606
"AS_M_2",0.006825607
"AS_M_2",0.1195361
"AS_M_2",0.1563297
"AS_M_2",0.2328952
"AS_M_2",0.3000726
"AS_M_2",0.09376392
"AS_M_2",-0.01383916
"AS_M_2",-0.2424653
"AS_M_2",-0.2758682
"AS_M_2",-0.218778
"AS_M_2",-0.1235918
"AS_M_2",-0.03933087
"AS_M_2",0.102512
"AS_M_2",0.02553485
"AS_M_2",-0.09069949
"AS_M_2",-0.08316928
"AS_M_2",-0.01647754
"AS_M_2",-0.07194525
"AS_M_2",-0.1191114
"AS_M_2",-0.2194174
"AS_M_2",-0.1465435
"AS_M_2",0.04414574
"AS_M_2",0.260343
"AS_M_2",0.1447076
"AS_M_2",-0.08565383
"AS_M_2",-0.05151656
"AS_M_2",-0.07857759
"AS_M_2",0.007121462
"AS_M_2",0.1125987
"AS_M_2",0.08881263
"AS_M_2",0.08241315
"AS_M_2",0.01503291
"AS_M_2",-0.0634371
"AS_M_2",0.03527889
"AS_M_2",0.09493999
"AS_M_2",0.1054929
"AS_M_2",0.06762451
"AS_M_2",-0.02670639
"AS_M_2",-0.05285859
"AS_M_2",-0.02312415
"AS_M_2",0.005599209
"AS_M_2",-0.00716273
"AS_M_2",-0.02221871
"AS_M_2",-0.03029758
"AS_M_2",-0.02820355
"AS_M_2",-0.0396013
"AS_M_2",0.06228779
"AS_M_2",0.06265521
"AS_M_2",0.01631117
"AS_M_2",-0.03232319
"AS_M_2",-0.03485416
"AS_M_2",-0.002620671
"AS_M_2",0.003331992
"AS_M_2",-0.07056326
"AS_M_2",-0.05024801
"AS_M_2",0.01092594
"AS_M_2",0.1570753
"AS_M_2",0.002473712
"AS_M_2",-0.01547212
"AS_M_2",0.03621217
"AS_M_2",0.008515522
"AS_M_2",0.1866739
"AS_M_2",0.2209209
"AS_M_2",0.1498379
"AS_M_2",0.05610136
"AS_M_2",-0.03265488
"AS_M_2",-0.0318425
"AS_M_2",-0.04169997
"AS_M_2",-0.119395
"AS_M_2",-0.03539984
"AS_M_2",-0.09621839
"AS_M_2",-0.08657334
"AS_M_2",-0.05330397
"AS_M_2",-0.03425776
"AS_M_2",-0.08894347
"AS_M_2",-0.1050302
"AS_M_2",-0.03869013
"AS_M_2",0.09232242
"AS_M_2",0.1296629
"AS_M_2",0.04137462
"AS_M_2",-0.06203166
"AS_M_2",-0.1223733
"AS_M_2",-0.1119652
"AS_M_2",-0.06182087
"AS_M_2",-0.09443299
"AS_M_2",-0.1669922
"AS_M_2",-0.1475569
"AS_M_2",-0.1505969
"AS_M_2",-0.1238544
"AS_M_2",-0.01863004
"AS_M_2",-0.01911199
"AS_M_2",-0.03729425
"AS_M_2",-0.05427525
"AS_M_2",-0.02976584
"AS_M_2",-0.03437575
"AS_M_2",-0.01644794
"AS_M_2",-0.002554577
"AS_M_2",0.02224031
"AS_M_2",0.001465224
"AS_M_2",-0.05159522
"AS_M_2",-0.04568555
"AS_M_2",-0.03614396
"AS_M_2",0.007708557
"AS_M_2",0.02636392
"AS_M_2",0.02330573
"AS_M_2",0.03178536
"AS_M_2",-0.04405648
"AS_M_2",0.007932698
"AS_M_2",-0.0001306459
"AS_M_2",-0.04664389
"ME_F_1",-0.09279281
"ME_F_1",-0.1701801
"ME_F_1",-0.1581349
"ME_F_1",-0.08324831
"ME_F_1",0.003559353
"ME_F_1",0.03795414
"ME_F_1",0.05604126
"ME_F_1",0.05294145
"ME_F_1",0.02212696
"ME_F_1",0.08507076
"ME_F_1",0.06102408
"ME_F_1",0.03295442
"ME_F_1",0.01508565
"ME_F_1",-0.03309309
"ME_F_1",-0.04571307
"ME_F_1",-0.08473501
"ME_F_1",-0.01927675
"ME_F_1",-0.0342157
"ME_F_1",-0.01091254
"ME_F_1",-0.04914142
"ME_F_1",-0.01243379
"ME_F_1",0.01285357
"ME_F_1",0.01206317
"ME_F_1",0.07443635
"ME_F_1",0.02612418
"ME_F_1",-0.02532209
"ME_F_1",0.004894871
"ME_F_1",-0.02436394
"ME_F_1",-0.0641715
"ME_F_1",-0.07030685
"ME_F_1",0.05215384
"ME_F_1",0.04265518
"ME_F_1",0.03193078
"ME_F_1",-0.01360573
"ME_F_1",0.01414033
"ME_F_1",-0.1106989
"ME_F_1",-0.07558297
"ME_F_1",-0.005937956
"ME_F_1",0.01703203
"ME_F_1",-0.05114356
"ME_F_1",0.03657436
"ME_F_1",-0.08146976
"ME_F_1",-0.04942971
"ME_F_1",0.01338527
"ME_F_1",0.03944084
"ME_F_1",0.06955491
"ME_F_1",0.06118618
"ME_F_1",0.04182421
"ME_F_1",-0.1442088
"ME_F_1",-0.1423918
"ME_F_1",-0.1096812
"ME_F_1",-0.08700077
"ME_F_1",0.03570079
"ME_F_1",0.06397568
"ME_F_1",0.06542172
"ME_F_1",-0.01248556
"ME_F_1",-0.04111682
"ME_F_1",0.02492271
"ME_F_1",0.009368539
"ME_F_1",-0.1124745
"ME_F_1",0.05916802
"ME_F_1",0.1022612
"ME_F_1",0.06765386
"ME_F_1",-0.05605606
"ME_F_1",-0.08527001
"ME_F_1",-0.01225438
"ME_F_1",0.04628577
"ME_F_1",0.03601517
"ME_F_1",-0.05528692
"ME_F_1",0.03130206
"ME_F_1",-0.0260536
"ME_F_1",-0.01649262
"ME_F_1",-0.0833145
"ME_F_1",0.0229287
"ME_F_1",0.004755805
"ME_F_1",-0.02723683
"ME_F_1",-0.07316189
"ME_F_1",-0.01694496
"ME_F_1",-0.01510029
"ME_F_1",-0.03433074
"ME_F_1",-0.03143008
"ME_F_1",-0.01035589
"ME_F_1",0.01962062
"ME_F_1",0.007686529
"ME_F_1",0.01710217
"ME_F_1",0.02149751
"ME_F_1",0.03479823
"ME_F_1",-0.07836164
"ME_F_1",0.005519614
"ME_F_1",0.03853317
"ME_F_1",0.006906495
"ME_F_1",0.07063597
"ME_F_1",0.06644373
"ME_F_1",-0.002085514
"ME_F_1",-0.01173524
"ME_F_1",0.06782212
"ME_F_1",0.06351224
"ME_F_1",0.01831072
"ME_F_1",0.1341622
"ME_F_1",0.108301
"ME_F_1",0.08068531
"ME_F_1",-0.01742059
"ME_F_1",0.02880163
"ME_F_1",-0.01235004
"ME_F_1",-0.07841027
"ME_F_1",-0.01471839
"ME_F_1",-0.1013526
"ME_F_1",0.04965104
"ME_F_1",-0.009390951
"ME_F_1",-0.2037906
"ME_F_1",-0.02223297
"ME_F_1",0.03888416
"ME_F_1",-0.003538825
"ME_F_1",0.03200871
"ME_F_1",0.01635508
"ME_F_1",0.03488624
"ME_F_1",0.003725031
"ME_F_1",0.01620815
"ME_F_1",-0.02004834
"ME_F_1",-0.06988381
"ME_F_1",-0.0437851
"ME_F_1",-0.09828813
"ME_F_1",-0.08547286
"ME_F_1",-0.01333065
"ME_F_1",-0.03060926
"ME_F_1",-0.03673894
"ME_F_1",0.02354847
"ME_F_1",0.07135032
"ME_F_1",0.1860101
"ME_F_1",0.2423429
"ME_F_1",0.1554558
"ME_F_1",-0.1540856
"ME_F_1",-0.2018009
"ME_F_1",-0.04414934
"ME_F_1",-0.05848838
"ME_F_1",0.02050768
"ME_F_1",-0.02008896
"ME_F_1",0.004589904
"ME_F_1",-0.02729246
"ME_F_1",-0.02417872
"ME_F_1",-0.03680452
"ME_F_1",-0.01945888
"ME_F_1",0.09091198
"ME_F_1",-0.03795336
"ME_F_1",-0.01809494
"ME_F_1",0.04050497
"ME_F_1",0.04751165
"ME_F_1",0.01495902
"ME_F_1",0.03367613
"ME_F_1",0.009644789
"ME_F_1",-0.05185121
"ME_F_1",-0.07443058
"ME_F_1",-0.06501795
"ME_F_1",-0.02804795
"ME_F_1",-0.01168595
"ME_F_1",0.00399268
"ME_F_1",-0.04592213
"ME_F_1",0.01239244
"ME_F_1",0.05825888
"ME_F_1",0.01878744
"ME_F_1",-0.05338919
"ME_F_1",-0.003220748
"ME_F_1",0.07698576
"ME_F_1",0.006788038
"ME_F_1",-0.04723793
"ME_F_1",-0.03685197
"ME_F_1",0.03531736
"ME_F_1",0.003704593
"ME_F_1",0.02443337
"ME_F_1",0.1561032
"ME_F_1",0.2791618
