"ID","z"
"AS_M_2",-0.008203023
"AS_M_2",0.000879709
"AS_M_2",-0.02154909
"AS_M_2",0.007708632
"AS_M_2",-0.02866269
"AS_M_2",0.00191666
"AS_M_2",0.007896721
"AS_M_2",-0.05779631
"AS_M_2",-0.02376865
"AS_M_2",-0.05056638
"AS_M_2",-0.08262268
"AS_M_2",-0.09505891
"AS_M_2",-0.08750356
"AS_M_2",-0.11172
"AS_M_2",-0.07669836
"AS_M_2",-0.06041135
"AS_M_2",0.006576895
"AS_M_2",0.0226482
"AS_M_2",-0.001478083
"AS_M_2",0.01544819
"AS_M_2",0.0294098
"AS_M_2",0.02861093
"AS_M_2",0.03093959
"AS_M_2",0.01149167
"AS_M_2",0.03397623
"AS_M_2",0.04186864
"AS_M_2",0.01433626
"AS_M_2",0.05189265
"AS_M_2",0.07109133
"AS_M_2",0.05132541
"AS_M_2",0.05261281
"AS_M_2",0.09441565
"AS_M_2",0.01384185
"AS_M_2",-0.02521207
"AS_M_2",-0.002498887
"AS_M_2",0.05442946
"AS_M_2",0.04859843
"AS_M_2",-0.005363687
"AS_M_2",-0.03807892
"AS_M_2",-0.03209751
"AS_M_2",0.005850614
"AS_M_2",0.02257251
"AS_M_2",-0.001422332
"AS_M_2",0.05312616
"AS_M_2",0.02328517
"AS_M_2",0.06611406
"AS_M_2",-0.01521475
"AS_M_2",0.03802425
"AS_M_2",0.03709051
"AS_M_2",0.05364303
"AS_M_2",0.1093046
"AS_M_2",0.08141322
"AS_M_2",0.1035042
"AS_M_2",0.05083774
"AS_M_2",0.04158931
"AS_M_2",0.06304677
"AS_M_2",0.03697336
"AS_M_2",0.01670602
"AS_M_2",0.01837557
"AS_M_2",0.01494159
"AS_M_2",0.00188427
"AS_M_2",0.01833248
"AS_M_2",0.02910921
"AS_M_2",0.004985909
"AS_M_2",0.004900139
"AS_M_2",0.02831929
"AS_M_2",0.03153707
"AS_M_2",0.01194076
"AS_M_2",0.02544683
"AS_M_2",-0.01033109
"AS_M_2",-0.01511925
"AS_M_2",-0.02163438
"AS_M_2",0.01519111
"AS_M_2",0.04581048
"AS_M_2",0.03762059
"AS_M_2",0.01767826
"AS_M_2",0.04895587
"AS_M_2",0.05183885
"AS_M_2",0.03359351
"AS_M_2",0.001221852
"AS_M_2",0.03103066
"AS_M_2",-0.006093861
"AS_M_2",0.01195387
"AS_M_2",0.005909011
"AS_M_2",0.0006484622
"AS_M_2",0.01100461
"AS_M_2",0.03763701
"AS_M_2",0.006041795
"AS_M_2",-0.009603474
"AS_M_2",-0.03999657
"AS_M_2",0.02789391
"AS_M_2",-0.01461326
"AS_M_2",0.08848856
"AS_M_2",-0.01143993
"AS_M_2",-0.06695116
"AS_M_2",-0.1503557
"AS_M_2",-0.1003727
"AS_M_2",-0.06314145
"AS_M_2",0.06225007
"AS_M_2",0.07762377
"AS_M_2",0.01583701
"AS_M_2",-0.009359203
"AS_M_2",-0.06542098
"AS_M_2",-0.1011468
"AS_M_2",-0.09696397
"AS_M_2",-0.0487253
"AS_M_2",0.03591497
"AS_M_2",0.009847295
"AS_M_2",-0.01092128
"AS_M_2",-0.01036107
"AS_M_2",-0.02470466
"AS_M_2",-0.03621828
"AS_M_2",-0.005548177
"AS_M_2",0.02969102
"AS_M_2",0.1146832
"AS_M_2",0.06729517
"AS_M_2",0.1017181
"AS_M_2",-0.002798436
"AS_M_2",-0.02197442
"AS_M_2",0.03842575
"AS_M_2",-0.01755087
"AS_M_2",0.03714274
"AS_M_2",0.005712018
"AS_M_2",0.002330951
"AS_M_2",0.0009535542
"AS_M_2",0.01365572
"AS_M_2",0.03400054
"AS_M_2",0.02915408
"AS_M_2",0.0382394
"AS_M_2",0.05574299
"AS_M_2",0.03003663
"AS_M_2",0.09914687
"AS_M_2",0.06244621
"AS_M_2",-0.02905023
"AS_M_2",-0.003217109
"AS_M_2",-0.004122755
"AS_M_2",0.009164109
"AS_M_2",-0.003302404
"AS_M_2",0.00536945
"AS_M_2",0.008711338
"AS_M_2",0.008893833
"AS_M_2",0.04733818
"AS_M_2",0.0199531
"AS_M_2",0.0006387569
"AS_M_2",-0.0153277
"AS_M_2",0.03540459
"AS_M_2",0.05435468
"AS_M_2",0.01025419
"AS_M_2",0.01449404
"AS_M_2",-0.001791092
"AS_M_2",0.05462796
"AS_M_2",0.02799725
"AS_M_2",0.03762423
"AS_M_2",0.05783362
"AS_M_2",0.03302613
"AS_M_2",0.2434049
"AS_M_2",0.3718875
"AS_M_2",0.1939595
"AS_M_2",0.06884778
"AS_M_2",-0.1978227
"AS_M_2",-0.2379497
"AS_M_2",-0.1517134
"AS_M_2",-0.1143708
"AS_M_2",0.04402669
"AS_M_2",0.05677744
"AS_M_2",0.03161693
"AS_M_2",-0.02724015
"AS_M_2",-0.09943673
"AS_M_2",0.01588281
"AS_M_2",0.04342471
"AS_M_2",0.09902769
"AS_M_2",-0.004626618
"AS_M_2",-0.007749087
"AS_M_2",-0.03353145
"AS_M_2",-0.1113024
"AS_M_2",-0.03114575
"AS_M_2",-0.01059027
"AS_M_2",0.01547328
"AS_M_2",-0.008777615
"AS_M_2",0.04574583
"AS_M_2",0.06661493
"AS_M_2",-0.03549182
"AS_M_2",-0.02665495
"AS_M_2",-0.03512453
"AS_M_2",-0.007968947
"AS_M_2",-0.01588772
"AS_M_2",-0.01264217
"AS_M_2",-0.04513336
"AS_M_2",-0.0311843
"AS_M_2",0.004991859
"AS_M_2",-0.07052639
"AS_M_2",-0.04217282
"AS_M_2",-0.01822723
"AS_M_2",-0.01933289
"AS_M_2",-0.02619797
"AS_M_2",0.01270605
"AS_M_2",-0.007190757
"AS_M_2",-0.02736804
"AS_M_2",-0.02446333
"AS_M_2",-0.01742118
"AS_M_2",0.04386001
"AS_M_2",0.03977853
"AS_M_2",0.0297348
"AS_M_2",0.03735933
"AS_M_2",-0.008062558
"AS_M_2",0.004464974
"AS_M_2",0.02283477
"AS_M_2",0.009730758
"AS_M_2",0.01266525
"AS_M_2",0.02335529
"AS_M_2",0.02402825
"AS_M_2",0.0005267626
"AS_M_2",0.03435732
"AS_M_2",0.00801454
"AS_M_2",0.005700503
"AS_M_2",-0.04934471
"AS_M_2",-0.06327113
"AS_M_2",-0.04063668
"AS_M_2",-0.01805559
"AS_M_2",-0.04770887
"AS_M_2",-0.02396109
"AS_M_2",-0.04591428
"AS_M_2",-0.03395978
"AS_M_2",-0.03067844
"AS_M_2",0.01988315
"AS_M_2",-0.04939643
"AS_M_2",-0.02175275
"AS_M_2",-0.01715682
"AS_M_2",-0.05040026
"AS_M_2",-0.01737069
"AS_M_2",-0.0265991
"AS_M_2",-0.03066582
"AS_M_2",0.01661647
"AS_M_2",-0.04402649
"AS_M_2",-0.06998576
"AS_M_2",-0.06901899
"AS_M_2",-0.04890709
"AS_M_2",0.01179708
"AS_M_2",-0.01214981
"AS_M_2",0.002367821
"AS_M_2",0.01165077
"AS_M_2",0.0241507
"AS_M_2",0.00216531
"AS_M_2",0.01335981
"AS_M_2",0.04115145
"AS_M_2",0.01420409
"AS_M_2",0.07040824
"AS_M_2",0.04032142
"AS_M_2",-0.007282104
"AS_M_2",-0.03590535
"AS_M_2",-0.03007637
"AS_M_2",-0.1406126
"AS_M_2",0.05571042
"AS_M_2",-0.01539929
"AS_M_2",0.01423162
"AS_M_2",0.07619771
"AS_M_2",-0.02415767
"AS_M_2",-0.02276293
"AS_M_2",-0.04052144
"AS_M_2",-0.05247722
"AS_M_2",-0.0191644
"AS_M_2",0.04675464
"AS_M_2",0.007675604
"AS_M_2",0.06422542
"AS_M_2",0.01055526
"AS_M_2",-0.04445546
"AS_M_2",-0.03845334
"AS_M_2",0.05710682
"AS_M_2",0.05517991
"AS_M_2",-0.01634991
"AS_M_2",-0.03961577
"AS_M_2",-0.02863968
"AS_M_2",-0.002270669
"AS_M_2",0.02338616
"AS_M_2",-0.002065664
"AS_M_2",0.03620401
"AS_M_2",0.02604333
"AS_M_2",-0.02895822
"AS_M_2",0.007867173
"AS_M_2",0.00325886
"AS_M_2",-0.01335237
"AS_M_2",0.0125156
"AS_M_2",0.001603015
"AS_M_2",0.01059344
"AS_M_2",0.005308495
"AS_M_2",0.02885081
"AS_M_2",0.03152129
"AS_M_2",0.0106725
"AS_M_2",-0.01336559
"AS_M_2",0.03107161
"AS_M_2",-0.0005160645
"AS_M_2",-0.0009854049
"AS_M_2",-0.01212749
"AS_M_2",0.004073281
"AS_M_2",-0.0195546
"AS_M_2",-0.02079905
"AS_M_2",0.02118056
"AS_M_2",-0.006000148
"AS_M_2",0.00477199
"AS_M_2",-0.01881997
"AS_M_2",-0.003677458
"AS_M_2",-0.02464409
"AS_M_2",0.01474528
"AS_M_2",-0.004966872
"AS_M_2",-0.00122856
"AS_M_2",-0.03564968
"AS_M_2",0.03972857
"AS_M_2",0.00814005
"AS_M_2",0.008605425
"AS_M_2",-0.0509096
"AS_M_2",-0.01302826
"AS_M_2",-0.0544372
"AS_M_2",-0.0876831
"AS_M_2",-0.1069098
"AS_M_2",-0.105436
"AS_M_2",-0.08203173
"AS_M_2",-0.05785449
"AS_M_2",-0.02907694
"AS_M_2",-0.108033
"AS_M_2",-0.1236255
"AS_M_2",-0.1084092
"AS_M_2",-0.03613022
"AS_M_2",0.04015593
"AS_M_2",0.03213412
"AS_M_2",0.03340082
"AS_M_2",0.02633202
"AS_M_2",0.04915696
"AS_M_2",0.05812417
"AS_M_2",0.05958991
"AS_M_2",0.01625392
"AS_M_2",0.04572392
"AS_M_2",-0.01901064
"AS_M_2",-0.02688205
"AS_M_2",0.06590718
"AS_M_2",0.06920114
"AS_M_2",-0.01038989
"AS_M_2",-0.01451137
"AS_M_2",-0.003880506
"AS_M_2",-0.05823838
"AS_M_2",-0.0545385
"AS_M_2",-0.04756663
"AS_M_2",-0.03555235
"AS_M_2",0.01865713
"AS_M_2",0.07683171
"AS_M_2",0.03974657
"AS_M_2",0.06374764
"AS_M_2",0.08461656
"AS_M_2",0.07803136
"AS_M_2",0.112686
"AS_M_2",0.09105234
"AS_M_2",0.1314854
"AS_M_2",0.1037145
"AS_M_2",0.1376959
"AS_M_2",0.1103172
"AS_M_2",0.01576526
"AS_M_2",-0.01233662
"AS_M_2",0.002550075
"AS_M_2",0.0004322443
"AS_M_2",0.01078336
"AS_M_2",0.01501658
"AS_M_2",0.02876438
"AS_M_2",0.03993584
"AS_M_2",0.03221991
"AS_M_2",-0.003981502
"AS_M_2",0.003180986
"AS_M_2",0.04399502
"AS_M_2",0.056146
"AS_M_2",-0.000430271
"AS_M_2",-0.01159051
"AS_M_2",-0.007315904
"AS_M_2",-0.0320873
"AS_M_2",-0.04391335
"AS_M_2",-0.01426953
"AS_M_2",0.04397446
"AS_M_2",0.02222007
"AS_M_2",0.01884766
"AS_M_2",-0.01512153
"AS_M_2",-0.03388536
"AS_M_2",-0.01591624
"AS_M_2",0.002000381
"AS_M_2",0.009124475
"AS_M_2",-0.01395125
"AS_M_2",0.02962971
"AS_M_2",0.02450133
"AS_M_2",0.02062394
"AS_M_2",0.01693276
"AS_M_2",0.007335955
"AS_M_2",0.05872522
"AS_M_2",0.001287229
"AS_M_2",-0.05434924
"AS_M_2",-0.03825666
"AS_M_2",-0.01857436
"AS_M_2",-0.01628866
"AS_M_2",-0.08320193
"AS_M_2",-0.02984003
"AS_M_2",-0.04814334
"AS_M_2",0.01322439
"AS_M_2",-0.005520836
"AS_M_2",0.02925888
"AS_M_2",0.03639784
"AS_M_2",0.02565681
"AS_M_2",0.002256814
"AS_M_2",-0.043498
"AS_M_2",-0.05857384
"AS_M_2",-0.0007838327
"AS_M_2",-0.005687328
"AS_M_2",-0.03437068
"AS_M_2",-0.06782488
"AS_M_2",-0.005967723
"AS_M_2",0.009018334
"AS_M_2",0.001040094
"AS_M_2",-0.02576665
"AS_M_2",0.006636489
"AS_M_2",-0.002842361
"AS_M_2",0.01163771
"AS_M_2",0.009036301
"AS_M_2",0.04190924
"AS_M_2",-0.002605299
"AS_M_2",0.03674585
"AS_M_2",0.04093856
"AS_M_2",0.01140473
"AS_M_2",-0.009958659
"AS_M_2",-0.005706778
"AS_M_2",0.01093058
"AS_M_2",0.01501508
"AS_M_2",-0.003643736
"AS_M_2",0.02159604
"AS_M_2",-0.007861543
"AS_M_2",-0.00940799
"AS_M_2",0.02162862
"AS_M_2",-0.007043064
"AS_M_2",-0.02816438
"AS_M_2",0.02646586
"AS_M_2",0.005568847
"AS_M_2",-0.02864091
"AS_M_2",-0.03753158
"AS_M_2",-0.0180044
"AS_M_2",0.003558727
"AS_M_2",-0.01120544
"AS_M_2",-0.004044702
"AS_M_2",-0.01505313
"AS_M_2",-0.06641853
"AS_M_2",-0.07591308
"AS_M_2",-0.05482915
"AS_M_2",-0.01624496
"AS_M_2",0.02000214
"AS_M_2",-0.04663159
"AS_M_2",0.06487749
"AS_M_2",0.01924426
"AS_M_2",0.008082941
"AS_M_2",-0.0937757
"AS_M_2",-0.1359724
"AS_M_2",-0.1097882
"AS_M_2",0.03054772
"AS_M_2",-0.006219765
"AS_M_2",0.05937193
"AS_M_2",-0.001204738
"AS_M_2",-0.08941568
"AS_M_2",-0.07343028
"AS_M_2",-0.03703636
"AS_M_2",0.03538369
"AS_M_2",0.07837742
"AS_M_2",0.05554038
"AS_M_2",0.04259887
"AS_M_2",0.02143215
"AS_M_2",-0.02521512
"AS_M_2",-0.009133815
"AS_M_2",-0.02784157
"AS_M_2",-0.01493496
"AS_M_2",0.05647226
"AS_M_2",0.0483162
"AS_M_2",0.05488333
"AS_M_2",0.001980197
"AS_M_2",-0.03850092
"AS_M_2",-0.003164617
"AS_M_2",0.00403937
"AS_M_2",0.01814016
"AS_M_2",0.0272087
"AS_M_2",-0.03571237
"AS_M_2",0.02064451
"AS_M_2",0.0486744
"AS_M_2",0.03273971
"AS_M_2",0.0361178
"AS_M_2",0.05688684
"AS_M_2",0.06443278
"AS_M_2",0.04921394
"AS_M_2",0.01072439
"AS_M_2",0.07100622
"AS_M_2",0.003499025
"AS_M_2",0.0766369
"AS_M_2",0.04019216
"AS_M_2",0.02361937
"AS_M_2",0.03260046
"AS_M_2",0.02258755
"AS_M_2",0.06722598
"AS_M_2",0.01775835
"AS_M_2",0.04620459
"AS_M_2",0.02155863
"AS_M_2",-0.01603927
"AS_M_2",0.009579369
"AS_M_2",0.0675884
"AS_M_2",0.05121334
"AS_M_2",0.05508693
"AS_M_2",0.03198081
"AS_M_2",0.06122713
"AS_M_2",0.05771939
"AS_M_2",0.04578893
"AS_M_2",0.03989345
"AS_M_2",0.04594058
"AS_M_2",0.05125917
"AS_M_2",0.02158975
"AS_M_2",0.009435703
"AS_M_2",-0.0138843
"AS_M_2",0.01220039
"AS_M_2",0.004234686
"AS_M_2",0.006184973
"AS_M_2",-0.01783723
"AS_M_2",-0.02921537
"AS_M_2",-0.005755557
"AS_M_2",-0.02725206
"AS_M_2",-0.002948996
"AS_M_2",-0.005520652
"AS_M_2",0.01131777
"AS_M_2",0.009132841
"AS_M_2",0.008013154
"AS_M_2",-0.02571434
"AS_M_2",-0.04000945
"AS_M_2",-0.09832767
"AS_M_2",-0.08916085
"AS_M_2",-0.02027899
"AS_M_2",-0.06039703
"AS_M_2",-0.1031587
"AS_M_2",-0.06709205
"AS_M_2",-0.1067968
"AS_M_2",-0.0207167
"AS_M_2",-0.0650505
"AS_M_2",-0.01739863
"AS_M_2",-0.01909586
"AS_M_2",-0.1274225
"AS_M_2",-0.1095063
"AS_M_2",-0.1731745
"AS_M_2",-0.1807851
"AS_M_2",-0.1553981
"AS_M_2",0.05346652
"AS_M_2",0.06318121
"AS_M_2",0.04548009
"AS_M_2",0.0414423
"AS_M_2",-0.06732054
"AS_M_2",-0.0287183
"AS_M_2",0.06615908
"AS_M_2",0.06332326
"AS_M_2",0.04099957
"AS_M_2",0.07297672
"AS_M_2",-0.008245665
"AS_M_2",-0.02500123
"AS_M_2",-0.03076124
"AS_M_2",-0.05381307
"AS_M_2",0.01386156
"AS_M_2",-0.04291143
"AS_M_2",-0.01882738
"AS_M_2",-0.008896658
"AS_M_2",0.004380066
"AS_M_2",0.03558396
"AS_M_2",0.04595587
"AS_M_2",0.08958089
"AS_M_2",0.05387639
"AS_M_2",0.09832029
"AS_M_2",0.1160277
"AS_M_2",0.1195507
"AS_M_2",0.1631094
"AS_M_2",0.136837
"AS_M_2",0.1124105
"AS_M_2",0.130785
"AS_M_2",-0.01526372
"AS_M_2",0.03657967
"AS_M_2",0.02615399
"AS_M_2",0.00624934
"AS_M_2",0.02155558
"AS_M_2",-0.009585066
"AS_M_2",0.004886651
"AS_M_2",-0.02293672
"AS_M_2",-0.02541238
"AS_M_2",-0.04093724
"AS_M_2",-0.06750838
"AS_M_2",-0.03983226
"AS_M_2",-0.04736979
"AS_M_2",-0.03811449
"AS_M_2",-0.05041788
"AS_M_2",-0.01519412
"AS_M_2",-0.03998367
"AS_M_2",-0.04681632
"AS_M_2",-0.01543865
"AS_M_2",-0.006880485
"AS_M_2",-0.01105323
"AS_M_2",0.01640592
"AS_M_2",0.05751505
"AS_M_2",0.04159663
"AS_M_2",0.03465429
"AS_M_2",0.03658304
"AS_M_2",-0.004543715
"AS_M_2",-0.02093062
"AS_M_2",-0.004868638
"AS_M_2",-0.03507408
"AS_M_2",-0.0275693
"AS_M_2",-0.008163642
"AS_M_2",-0.02158632
"AS_M_2",-0.02084545
"AS_M_2",-0.02242014
"AS_M_2",-0.01633488
"AS_M_2",-0.01496092
"AS_M_2",0.005559419
"AS_M_2",0.01232858
"AS_M_2",0.01750912
"AS_M_2",0.03287047
"AS_M_2",0.08550262
"AS_M_2",0.02800349
"AS_M_2",0.1512762
"AS_M_2",0.1547208
"AS_M_2",0.2095571
"AS_M_2",-0.01729124
"AS_M_2",-0.08820508
"AS_M_2",-0.2470269
"AS_M_2",-0.234621
"AS_M_2",-0.09085614
"AS_M_2",0.03781087
"AS_M_2",0.03271062
"AS_M_2",-0.004805043
"AS_M_2",-0.07690215
"AS_M_2",-0.03517312
"AS_M_2",0.005119288
"AS_M_2",0.04743918
"AS_M_2",0.06561126
"AS_M_2",0.05285446
"AS_M_2",-0.04837036
"AS_M_2",-0.0288106
"AS_M_2",0.02590037
"AS_M_2",0.02586414
"AS_M_2",0.002089656
"AS_M_2",-0.04673693
"AS_M_2",-0.0325828
"AS_M_2",0.01685607
"AS_M_2",-0.03303449
"AS_M_2",-0.006048664
"AS_M_2",-0.036872
"AS_M_2",-0.0523604
"AS_M_2",-0.02690149
"AS_M_2",0.00659743
"AS_M_2",0.005275713
"AS_M_2",-0.002191627
"AS_M_2",-0.01935447
"AS_M_2",-0.005946534
"AS_M_2",-0.009835128
"AS_M_2",0.0223
"AS_M_2",0.01846109
"AS_M_2",0.04057348
"AS_M_2",0.03401619
"AS_M_2",0.02929812
"AS_M_2",-0.002944252
"AS_M_2",0.02610752
"AS_M_2",0.03695257
"AS_M_2",0.01156374
"AS_M_2",0.06841664
"AS_M_2",0.04655678
"AS_M_2",0.02788813
"AS_M_2",0.04068433
"AS_M_2",0.01423948
"AS_M_2",0.01283408
"AS_M_2",0.05310877
"AS_M_2",0.02923549
"AS_M_2",-0.01482342
"AS_M_2",0.04181764
"AS_M_2",-0.02378013
"AS_M_2",-0.02623581
"AS_M_2",-0.01821806
"AS_M_2",-0.02549779
"AS_M_2",0.00362014
"AS_M_2",-0.01191776
"AS_M_2",-0.01878469
"AS_M_2",0.01318296
"AS_M_2",-0.009538026
"AS_M_2",-0.01538172
"AS_M_2",-0.02954376
"AS_M_2",-0.001437411
"AS_M_2",0.08180454
"AS_M_2",0.03747085
"AS_M_2",0.04314453
"AS_M_2",-0.000327602
"AS_M_2",-0.1059529
"AS_M_2",-0.1460144
"AS_M_2",-0.06749351
"AS_M_2",0.0009020106
"AS_M_2",0.06974454
"AS_M_2",-0.03877763
"AS_M_2",-0.01659084
"AS_M_2",0.04615688
"AS_M_2",-0.01386479
"AS_M_2",0.004740039
"AS_M_2",0.04565408
"AS_M_2",-0.0004357253
"AS_M_2",-0.02540346
"AS_M_2",0.01033569
"AS_M_2",-0.007652873
"AS_M_2",0.03877521
"AS_M_2",0.02954924
"AS_M_2",-0.06561986
"AS_M_2",-0.08950067
"AS_M_2",-0.03490984
"AS_M_2",-0.07027018
"AS_M_2",0.009049846
"AS_M_2",-0.008250199
"AS_M_2",0.04221246
"AS_M_2",-0.01229603
"AS_M_2",-0.0316456
"AS_M_2",-0.02869914
"AS_M_2",0.02411607
"AS_M_2",0.01095192
"AS_M_2",0.06833696
"AS_M_2",0.03411892
"AS_M_2",-0.01432571
"AS_M_2",-0.04315306
"AS_M_2",-0.003158915
"AS_M_2",-0.001282102
"AS_M_2",-0.0167891
"AS_M_2",-0.02893765
"AS_M_2",-0.005063636
"AS_M_2",-0.009015909
"AS_M_2",-0.01618626
"AS_M_2",0.0165801
"AS_M_2",0.04504167
"AS_M_2",0.03803264
"AS_M_2",0.02486441
"AS_M_2",0.0683037
"AS_M_2",-0.001742003
"AS_M_2",-0.05722828
"AS_M_2",-0.07716966
"AS_M_2",-0.0916771
"AS_M_2",-0.009826032
"AS_M_2",0.01451159
"AS_M_2",-0.03986969
"AS_M_2",-0.1138969
"AS_M_2",-0.1308186
"AS_M_2",-0.03569326
"AS_M_2",-0.02451057
"AS_M_2",0.04978856
"AS_M_2",0.03417604
"AS_M_2",-0.01794546
"AS_M_2",0.01275365
"AS_M_2",0.007938601
"AS_M_2",0.05254532
"AS_M_2",-0.09047912
"AS_M_2",0.07355409
"AS_M_2",0.0004368441
"AS_M_2",-0.006105055
"AS_M_2",0.001067917
"AS_M_2",0.0008516815
"AS_M_2",-0.009850342
"AS_M_2",0.006422
"AS_M_2",0.03008668
"AS_M_2",0.02938084
"AS_M_2",0.0190098
"AS_M_2",0.01070416
"AS_M_2",-0.02666202
"AS_M_2",-0.009770932
"AS_M_2",0.008072089
"AS_M_2",0.04135801
"AS_M_2",0.04203084
"AS_M_2",0.07584886
"AS_M_2",0.06560215
"AS_M_2",0.06460106
"AS_M_2",0.06838576
"AS_M_2",0.02202149
"AS_M_2",0.05568498
"AS_M_2",0.02322936
"AS_M_2",0.04858458
"AS_M_2",0.05586634
"AS_M_2",0.0348114
"AS_M_2",0.02919219
"AS_M_2",0.008529048
"AS_M_2",0.04715275
"AS_M_2",0.04405098
"AS_M_2",0.004297183
"AS_M_2",0.01846125
"AS_M_2",0.01734696
"AS_M_2",-0.01402357
"AS_M_2",0.03409985
"AS_M_2",0.03259153
"AS_M_2",0.01066488
"AS_M_2",0.002442075
"AS_M_2",0.01094709
"AS_M_2",-0.002534695
"ME_F_1",0.01954636
"ME_F_1",0.01738211
"ME_F_1",-0.05498321
"ME_F_1",0.00506092
"ME_F_1",0.01770102
"ME_F_1",0.0548958
"ME_F_1",0.05336598
"ME_F_1",-0.002272021
"ME_F_1",0.03003685
"ME_F_1",0.00595582
"ME_F_1",0.04795533
"ME_F_1",0.06443114
"ME_F_1",0.04792922
"ME_F_1",0.02889674
"ME_F_1",0.04764939
"ME_F_1",0.04034889
"ME_F_1",0.03534799
"ME_F_1",0.03088106
"ME_F_1",-0.01702094
"ME_F_1",-0.000336298
"ME_F_1",-0.01241694
"ME_F_1",-0.05176598
"ME_F_1",-0.002087003
"ME_F_1",0.002420387
"ME_F_1",0.03306904
"ME_F_1",0.03729717
"ME_F_1",-0.004445447
"ME_F_1",-0.01407099
"ME_F_1",-0.08721162
"ME_F_1",-0.04104871
"ME_F_1",-0.007400451
"ME_F_1",0.02365853
"ME_F_1",-0.002675758
"ME_F_1",-0.01382975
"ME_F_1",0.03143778
"ME_F_1",-0.01728322
"ME_F_1",0.00220162
"ME_F_1",0.005531085
"ME_F_1",-0.01842822
"ME_F_1",-0.01515553
"ME_F_1",0.01371397
"ME_F_1",0.01609165
"ME_F_1",-0.02474172
"ME_F_1",0.0007239506
"ME_F_1",0.03146807
"ME_F_1",0.07679658
"ME_F_1",0.1037594
"ME_F_1",0.05251002
"ME_F_1",0.005586842
"ME_F_1",-0.06158466
"ME_F_1",-0.03755208
"ME_F_1",-0.04546289
"ME_F_1",-0.03507741
"ME_F_1",-0.01447876
"ME_F_1",-0.03712614
"ME_F_1",-0.0604942
"ME_F_1",-0.0495058
"ME_F_1",-0.04433772
"ME_F_1",-0.03347568
"ME_F_1",-0.01600922
"ME_F_1",-0.03306176
"ME_F_1",0.07806478
"ME_F_1",0.05978432
"ME_F_1",0.01857324
"ME_F_1",-0.005683636
"ME_F_1",-0.03454256
"ME_F_1",0.0057637
"ME_F_1",0.01524438
"ME_F_1",0.01948155
"ME_F_1",-0.04467109
"ME_F_1",0.01446491
"ME_F_1",-0.03891592
"ME_F_1",-0.05338901
"ME_F_1",-0.04220442
"ME_F_1",0.0104163
"ME_F_1",0.02497186
"ME_F_1",0.006373668
"ME_F_1",0.002283439
"ME_F_1",0.02570114
"ME_F_1",-0.003061865
"ME_F_1",0.01699488
"ME_F_1",0.01891961
"ME_F_1",0.05440412
"ME_F_1",0.002552669
"ME_F_1",0.009882886
"ME_F_1",0.0009440873
"ME_F_1",0.005964054
"ME_F_1",0.04786163
"ME_F_1",-0.006935553
"ME_F_1",-0.008156834
"ME_F_1",-0.007504229
"ME_F_1",-0.03934861
"ME_F_1",-0.02432005
"ME_F_1",-0.02168679
"ME_F_1",-0.006610765
"ME_F_1",-0.004344259
"ME_F_1",0.02477325
"ME_F_1",-0.0005273273
"ME_F_1",0.01441791
"ME_F_1",-0.02925946
"ME_F_1",-0.0162807
"ME_F_1",-0.04128352
"ME_F_1",-0.01899047
"ME_F_1",0.006879682
"ME_F_1",0.01146688
"ME_F_1",-0.01317462
"ME_F_1",-0.01783656
"ME_F_1",-0.06731188
"ME_F_1",0.0530104
"ME_F_1",0.04956734
"ME_F_1",0.03093141
"ME_F_1",0.05198181
"ME_F_1",0.1104553
"ME_F_1",0.1113561
"ME_F_1",0.108566
"ME_F_1",-0.02557913
"ME_F_1",-0.04574926
"ME_F_1",-0.01489315
"ME_F_1",-0.03223164
"ME_F_1",0.009861784
"ME_F_1",-0.009697462
"ME_F_1",-0.07456829
"ME_F_1",-0.04724943
"ME_F_1",-0.05814465
"ME_F_1",-0.08450734
"ME_F_1",-0.03739096
"ME_F_1",-0.03768344
"ME_F_1",0.03588872
"ME_F_1",0.03430078
"ME_F_1",0.09412176
"ME_F_1",0.0905297
"ME_F_1",-0.08392623
"ME_F_1",-0.05268418
"ME_F_1",-0.01863024
"ME_F_1",0.05927982
"ME_F_1",0.01577449
"ME_F_1",0.03893949
"ME_F_1",0.0409217
"ME_F_1",0.02126734
"ME_F_1",-0.004019671
"ME_F_1",-0.02748767
"ME_F_1",0.06700779
"ME_F_1",0.01786775
"ME_F_1",-0.04284723
"ME_F_1",-0.02102056
"ME_F_1",-0.01341668
"ME_F_1",-0.01770643
"ME_F_1",0.01271904
"ME_F_1",0.01942162
"ME_F_1",0.05530549
"ME_F_1",0.02882541
"ME_F_1",-0.009872101
"ME_F_1",-0.005685478
"ME_F_1",0.0514611
"ME_F_1",0.02414501
"ME_F_1",0.0161464
"ME_F_1",0.03748591
"ME_F_1",-0.0004014375
"ME_F_1",-0.01830033
"ME_F_1",-0.02488431
"ME_F_1",-0.05579597
"ME_F_1",-0.04317823
"ME_F_1",-0.02384453
"ME_F_1",-0.05197551
"ME_F_1",-0.09207848
"ME_F_1",-0.1126906
"ME_F_1",-0.1362718
"ME_F_1",-0.1083962
"ME_F_1",-0.1339481
"ME_F_1",-0.06674551
"ME_F_1",-0.02999533
"ME_F_1",0.02310938
"ME_F_1",-0.008045482
"ME_F_1",0.05497117
"ME_F_1",-0.02242997
"ME_F_1",-0.02633659
