"ID","y"
"AS_M_2",0.05229618
"AS_M_2",0.02354181
"AS_M_2",-0.01383631
"AS_M_2",-0.02084374
"AS_M_2",0.07949542
"AS_M_2",-0.09509777
"AS_M_2",0.3877863
"AS_M_2",0.307185
"AS_M_2",-0.1148981
"AS_M_2",-0.2152345
"AS_M_2",-0.1897307
"AS_M_2",-0.1219187
"AS_M_2",-0.2479737
"AS_M_2",-0.221402
"AS_M_2",-0.181437
"AS_M_2",0.08864115
"AS_M_2",0.2268806
"AS_M_2",0.1361178
"AS_M_2",0.06783936
"AS_M_2",-0.0356684
"AS_M_2",0.09462571
"AS_M_2",0.01233874
"AS_M_2",-0.09484275
"AS_M_2",-0.0504152
"AS_M_2",-0.1258651
"AS_M_2",-0.1141396
"AS_M_2",-0.08963937
"AS_M_2",-0.1337982
"AS_M_2",-0.07157294
"AS_M_2",-0.1095516
"AS_M_2",-0.02778098
"AS_M_2",-0.0204939
"AS_M_2",-0.01723847
"AS_M_2",0.02003767
"AS_M_2",0.01094226
"AS_M_2",-0.001923163
"AS_M_2",0.08307852
"AS_M_2",0.03907918
"AS_M_2",0.008692272
"AS_M_2",-0.06045312
"AS_M_2",-0.1263249
"AS_M_2",-0.1182155
"AS_M_2",-0.09526727
"AS_M_2",-0.07535981
"AS_M_2",-0.08187291
"AS_M_2",-0.001282813
"AS_M_2",-0.05926412
"AS_M_2",-0.04441576
"AS_M_2",-0.05170226
"AS_M_2",-0.04987272
"AS_M_2",-0.005086381
"AS_M_2",-0.01705826
"AS_M_2",-0.03699324
"AS_M_2",0.04332397
"AS_M_2",0.03038318
"AS_M_2",0.05283251
"AS_M_2",-0.02819187
"AS_M_2",-0.02171319
"AS_M_2",-0.0117176
"AS_M_2",0.01250304
"AS_M_2",-0.03591017
"AS_M_2",-0.02592289
"AS_M_2",-0.05898441
"AS_M_2",-0.05757203
"AS_M_2",-0.04761295
"AS_M_2",0.001633034
"AS_M_2",-0.0007732585
"AS_M_2",0.0172945
"AS_M_2",0.02353495
"AS_M_2",-0.0281749
"AS_M_2",-0.03622451
"AS_M_2",-0.01765199
"AS_M_2",0.02668881
"AS_M_2",0.01313687
"AS_M_2",-0.1401919
"AS_M_2",-0.1337689
"AS_M_2",-0.09971185
"AS_M_2",0.09527864
"AS_M_2",0.1472968
"AS_M_2",0.07741706
"AS_M_2",-0.06776357
"AS_M_2",0.1140909
"AS_M_2",0.1183424
"AS_M_2",0.1121921
"AS_M_2",0.009179011
"AS_M_2",-0.2006343
"AS_M_2",-0.180681
"AS_M_2",-0.04947728
"AS_M_2",0.113683
"AS_M_2",0.06401756
"AS_M_2",0.02493474
"AS_M_2",0.1152999
"AS_M_2",0.3546737
"AS_M_2",0.09424296
"AS_M_2",-0.006593652
"AS_M_2",-0.1284022
"AS_M_2",-0.1885183
"AS_M_2",-0.2352327
"AS_M_2",-0.2020135
"AS_M_2",-0.09366766
"AS_M_2",0.04723835
"AS_M_2",-0.0700772
"AS_M_2",-0.1201467
"AS_M_2",-0.04269855
"AS_M_2",0.04745187
"AS_M_2",-0.03813297
"AS_M_2",0.03821613
"AS_M_2",0.1017757
"AS_M_2",0.04333831
"AS_M_2",-0.0319362
"AS_M_2",0.03222887
"AS_M_2",0.0532293
"AS_M_2",0.02854042
"AS_M_2",-0.04106589
"AS_M_2",0.0161177
"AS_M_2",-0.05539641
"AS_M_2",-0.06833292
"AS_M_2",-0.01607262
"AS_M_2",-0.02852341
"AS_M_2",-0.01125896
"AS_M_2",-0.05372636
"AS_M_2",-0.01602882
"AS_M_2",-0.005664638
"AS_M_2",0.003164561
"AS_M_2",-0.01423206
"AS_M_2",-0.07668771
"AS_M_2",-0.1013669
"AS_M_2",-0.1180009
"AS_M_2",-0.006285102
"AS_M_2",0.04191975
"AS_M_2",0.004663341
"AS_M_2",0.03896514
"AS_M_2",-0.08756567
"AS_M_2",-0.07524015
"AS_M_2",-0.04323775
"AS_M_2",0.02311316
"AS_M_2",-0.00869406
"AS_M_2",-0.06493209
"AS_M_2",0.008789616
"AS_M_2",0.004726128
"AS_M_2",0.02529452
"AS_M_2",0.07391064
"AS_M_2",0.1025316
"AS_M_2",0.01799859
"AS_M_2",-0.009069186
"AS_M_2",-0.03017137
"AS_M_2",0.06353438
"AS_M_2",0.05864386
"AS_M_2",0.05834884
"AS_M_2",-0.02115162
"AS_M_2",-0.0885462
"AS_M_2",0.08545326
"AS_M_2",0.0840902
"AS_M_2",0.2229034
"AS_M_2",-0.167596
"AS_M_2",-0.2485463
"AS_M_2",-0.225907
"AS_M_2",-0.02934341
"AS_M_2",0.1591637
"AS_M_2",0.1832064
"AS_M_2",0.154476
"AS_M_2",-0.09334001
"AS_M_2",-0.1599513
"AS_M_2",-0.1745258
"AS_M_2",-0.02476793
"AS_M_2",0.06086239
"AS_M_2",-0.08737798
"AS_M_2",-0.1399478
"AS_M_2",-0.04358874
"AS_M_2",-0.01787645
"AS_M_2",-0.1411861
"AS_M_2",-0.0711142
"AS_M_2",-0.03851847
"AS_M_2",-0.04757508
"AS_M_2",-0.09168781
"AS_M_2",-0.08768792
"AS_M_2",0.02982885
"AS_M_2",0.1524002
"AS_M_2",0.009380132
"AS_M_2",0.009605037
"AS_M_2",-0.02739878
"AS_M_2",0.01448284
"AS_M_2",0.02712347
"AS_M_2",-0.0303089
"AS_M_2",0.03122319
"AS_M_2",0.02167012
"AS_M_2",-0.006003354
"AS_M_2",-0.07920937
"AS_M_2",-0.08588123
"AS_M_2",-0.1373948
"AS_M_2",-0.01722257
"AS_M_2",-0.06033547
"AS_M_2",0.01966915
"AS_M_2",0.001913488
"AS_M_2",-0.07830928
"AS_M_2",-0.07432458
"AS_M_2",-0.0739101
"AS_M_2",-0.005470835
"AS_M_2",-0.01417803
"AS_M_2",0.04836562
"AS_M_2",0.0805933
"AS_M_2",-0.02156382
"AS_M_2",-0.02308739
"AS_M_2",-0.02054106
"AS_M_2",-0.009126239
"AS_M_2",-0.05281315
"AS_M_2",-0.005842194
"AS_M_2",0.005419927
"AS_M_2",-0.02258758
"AS_M_2",-0.01043729
"AS_M_2",-0.06576197
"AS_M_2",-0.06667675
"AS_M_2",-0.02561793
"AS_M_2",-0.03183412
"AS_M_2",0.01033988
"AS_M_2",-0.05009186
"AS_M_2",-0.01625304
"AS_M_2",0.02173138
"AS_M_2",0.01213888
"AS_M_2",0.03534113
"AS_M_2",-0.01913632
"AS_M_2",-0.001053499
"AS_M_2",-0.03791411
"AS_M_2",-0.03031043
"AS_M_2",0.01151363
"AS_M_2",-0.02570236
"AS_M_2",0.03226435
"AS_M_2",-0.08603017
"AS_M_2",-0.01844915
"AS_M_2",-0.06598914
"AS_M_2",-0.07074757
"AS_M_2",-0.05764709
"AS_M_2",-0.07568052
"AS_M_2",-0.06025015
"AS_M_2",0.03338203
"AS_M_2",-0.01805677
"AS_M_2",0.06320705
"AS_M_2",0.09800278
"AS_M_2",0.1630824
"AS_M_2",0.3270691
"AS_M_2",0.3778078
"AS_M_2",0.3645397
"AS_M_2",0.1309145
"AS_M_2",-0.0576199
"AS_M_2",-0.1895494
"AS_M_2",-0.1209164
"AS_M_2",-0.1814192
"AS_M_2",-0.2368041
"AS_M_2",-0.1062816
"AS_M_2",0.03611803
"AS_M_2",0.04642805
"AS_M_2",-0.01176184
"AS_M_2",-0.2523861
"AS_M_2",-0.2113594
"AS_M_2",-0.2104802
"AS_M_2",-0.004049562
"AS_M_2",0.1063575
"AS_M_2",0.06204321
"AS_M_2",0.06833755
"AS_M_2",-0.02328926
"AS_M_2",0.07584959
"AS_M_2",0.0942221
"AS_M_2",0.1095637
"AS_M_2",0.1047726
"AS_M_2",-0.07699735
"AS_M_2",-0.06757631
"AS_M_2",-0.05774122
"AS_M_2",-0.1189984
"AS_M_2",-0.09871247
"AS_M_2",-0.1259258
"AS_M_2",-0.09661461
"AS_M_2",-0.1629021
"AS_M_2",-0.1037648
"AS_M_2",-0.1146478
"AS_M_2",-0.05631782
"AS_M_2",-0.0389892
"AS_M_2",-0.06967799
"AS_M_2",0.01701369
"AS_M_2",0.1786052
"AS_M_2",0.1801271
"AS_M_2",0.1533315
"AS_M_2",-0.03235386
"AS_M_2",0.07708257
"AS_M_2",0.05224505
"AS_M_2",0.07114275
"AS_M_2",0.06138468
"AS_M_2",-0.1732033
"AS_M_2",-0.2394381
"AS_M_2",-0.2546084
"AS_M_2",-0.1492026
"AS_M_2",-0.08510141
"AS_M_2",-0.1488343
"AS_M_2",-0.0299248
"AS_M_2",0.03014226
"AS_M_2",-0.08748883
"AS_M_2",0.03521129
"AS_M_2",0.3553897
"AS_M_2",0.3706447
"AS_M_2",0.3394583
"AS_M_2",-0.02559824
"AS_M_2",-0.1921307
"AS_M_2",-0.2626805
"AS_M_2",-0.1818054
"AS_M_2",-0.1038406
"AS_M_2",-0.02176019
"AS_M_2",-0.09855053
"AS_M_2",-0.009572719
"AS_M_2",-0.08218507
"AS_M_2",-0.06060096
"AS_M_2",-0.1118508
"AS_M_2",0.04836737
"AS_M_2",0.07124782
"AS_M_2",0.256598
"AS_M_2",0.175786
"AS_M_2",0.2006168
"AS_M_2",0.1260061
"AS_M_2",-0.06534317
"AS_M_2",-0.3933004
"AS_M_2",-0.6668653
"AS_M_2",-0.5207099
"AS_M_2",-0.1388367
"AS_M_2",-0.1099105
"AS_M_2",-0.2522693
"AS_M_2",-0.122408
"AS_M_2",0.1487854
"AS_M_2",0.1268241
"AS_M_2",0.1998531
"AS_M_2",0.1083
"AS_M_2",-0.0519291
"AS_M_2",0.05754713
"AS_M_2",0.002152909
"AS_M_2",0.04969144
"AS_M_2",0.06564411
"AS_M_2",-0.01591451
"AS_M_2",-0.01732125
"AS_M_2",0.04067613
"AS_M_2",0.08208244
"AS_M_2",0.06011483
"AS_M_2",0.01077477
"AS_M_2",-0.09536445
"AS_M_2",-0.0702612
"AS_M_2",-0.02624558
"AS_M_2",-0.0293205
"AS_M_2",-0.007821025
"AS_M_2",-0.0365932
"AS_M_2",0.01123667
"AS_M_2",0.02276958
"AS_M_2",-0.03998008
"AS_M_2",-0.05792575
"AS_M_2",-0.03722175
"AS_M_2",-0.04482614
"AS_M_2",-0.008701462
"AS_M_2",-0.03254461
"AS_M_2",-0.001100346
"AS_M_2",-0.07458857
"AS_M_2",-0.01587222
"AS_M_2",0.03804719
"AS_M_2",0.02472077
"AS_M_2",-0.004771361
"AS_M_2",-0.02788442
"AS_M_2",-0.03054865
"AS_M_2",-0.05409125
"AS_M_2",0.01985839
"AS_M_2",0.006604745
"AS_M_2",0.03077714
"AS_M_2",0.04435023
"AS_M_2",0.005439132
"AS_M_2",-0.03962607
"AS_M_2",-0.02516225
"AS_M_2",-0.01605071
"AS_M_2",-0.03545494
"AS_M_2",-0.04931567
"AS_M_2",-0.06204738
"AS_M_2",-0.08099077
"AS_M_2",-0.05702829
"AS_M_2",0.02454871
"AS_M_2",0.1099176
"AS_M_2",0.06205501
"AS_M_2",0.05055121
"AS_M_2",0.08417391
"AS_M_2",0.206891
"AS_M_2",0.23631
"AS_M_2",0.1713365
"AS_M_2",-0.04507833
"AS_M_2",-0.1969589
"AS_M_2",-0.1890906
"AS_M_2",-0.3187888
"AS_M_2",-0.2360127
"AS_M_2",-0.04997517
"AS_M_2",0.1602493
"AS_M_2",0.1077375
"AS_M_2",-0.1110368
"AS_M_2",-0.2549953
"AS_M_2",-0.2415901
"AS_M_2",-0.1632301
"AS_M_2",0.1617965
"AS_M_2",0.3252512
"AS_M_2",0.0782271
"AS_M_2",-0.05545866
"AS_M_2",-0.08887427
"AS_M_2",0.01319253
"AS_M_2",0.1442288
"AS_M_2",0.06909925
"AS_M_2",-0.1020882
"AS_M_2",-0.1486206
"AS_M_2",-0.07374635
"AS_M_2",-0.08645267
"AS_M_2",0.02123997
"AS_M_2",-0.1111471
"AS_M_2",-0.1210059
"AS_M_2",-0.1662431
"AS_M_2",-0.0001052991
"AS_M_2",0.003677141
"AS_M_2",0.08981894
"AS_M_2",0.01747724
"AS_M_2",0.08645484
"AS_M_2",0.06751102
"AS_M_2",0.06967086
"AS_M_2",-0.004001513
"AS_M_2",0.07090598
"AS_M_2",0.03957725
"AS_M_2",-0.06428778
"AS_M_2",0.00352475
"AS_M_2",-0.07953906
"AS_M_2",-0.06328233
"AS_M_2",-0.04575553
"AS_M_2",0.02620734
"AS_M_2",0.008965414
"AS_M_2",-0.0471935
"AS_M_2",-0.03034526
"AS_M_2",-0.04269229
"AS_M_2",-0.0370414
"AS_M_2",-0.0115051
"AS_M_2",-0.001280125
"AS_M_2",0.00261176
"AS_M_2",-0.01104318
"AS_M_2",0.02290273
"AS_M_2",-0.04775245
"AS_M_2",0.01106047
"AS_M_2",-0.006959097
"AS_M_2",-0.03368445
"AS_M_2",-0.04800062
"AS_M_2",-0.02193817
"AS_M_2",-0.02625981
"AS_M_2",0.02103346
"AS_M_2",-0.0009688721
"AS_M_2",-0.0001438763
"AS_M_2",-0.007103371
"AS_M_2",0.0746619
"AS_M_2",0.1111584
"AS_M_2",0.04372635
"AS_M_2",0.06565329
"AS_M_2",-0.03695668
"AS_M_2",0.2086632
"AS_M_2",0.1537534
"AS_M_2",0.03074995
"AS_M_2",-0.03388651
"AS_M_2",0.00790935
"AS_M_2",-0.0884819
"AS_M_2",-0.2612917
"AS_M_2",-0.3457249
"AS_M_2",-0.2667928
"AS_M_2",0.04518255
"AS_M_2",0.08420677
"AS_M_2",0.1361841
"AS_M_2",-0.154034
"AS_M_2",-0.1584541
"AS_M_2",0.1353994
"AS_M_2",0.1472337
"AS_M_2",0.01473215
"AS_M_2",0.1442449
"AS_M_2",0.1072284
"AS_M_2",0.178051
"AS_M_2",0.2067229
"AS_M_2",0.1833108
"AS_M_2",-0.1106218
"AS_M_2",-0.2081568
"AS_M_2",-0.09833564
"AS_M_2",-0.1466183
"AS_M_2",-0.2172358
"AS_M_2",-0.09817697
"AS_M_2",-0.05880798
"AS_M_2",-0.05633345
"AS_M_2",-0.03500403
"AS_M_2",-0.04744507
"AS_M_2",-0.1068667
"AS_M_2",-0.09246892
"AS_M_2",-0.04526886
"AS_M_2",-0.1426565
"AS_M_2",-0.1119436
"AS_M_2",-0.002452981
"AS_M_2",0.03690696
"AS_M_2",0.02719678
"AS_M_2",-0.05924529
"AS_M_2",-0.01825672
"AS_M_2",-0.100978
"AS_M_2",-0.08444025
"AS_M_2",-0.1232076
"AS_M_2",-0.1394931
"AS_M_2",-0.04057236
"AS_M_2",-0.02597075
"AS_M_2",-0.04050005
"AS_M_2",-0.04310876
"AS_M_2",-1.581758E-05
"AS_M_2",0.02551179
"AS_M_2",0.08488173
"AS_M_2",0.03360111
"AS_M_2",0.04675404
"AS_M_2",0.007341922
"AS_M_2",-0.02050003
"AS_M_2",0.01413001
"AS_M_2",-0.01106936
"AS_M_2",-0.04201895
"AS_M_2",-0.01344394
"AS_M_2",-0.142138
"AS_M_2",-0.1025357
"AS_M_2",-0.1304031
"AS_M_2",0.1967148
"AS_M_2",0.03533869
"AS_M_2",-0.08041625
"AS_M_2",-0.1472707
"AS_M_2",-0.1710325
"AS_M_2",-0.1012369
"AS_M_2",0.1036901
"AS_M_2",0.2576771
"AS_M_2",0.1957811
"AS_M_2",0.03318632
"AS_M_2",0.03898994
"AS_M_2",0.1578071
"AS_M_2",0.1545551
"AS_M_2",0.1027093
"AS_M_2",0.2052674
"AS_M_2",0.2078891
"AS_M_2",0.09640317
"AS_M_2",0.09636055
"AS_M_2",-0.008474141
"AS_M_2",0.03612128
"AS_M_2",0.05063389
"AS_M_2",-0.06424865
"AS_M_2",-0.08153724
"AS_M_2",-0.2133282
"AS_M_2",-0.2449394
"AS_M_2",-0.08014639
"AS_M_2",-0.119993
"AS_M_2",-0.232909
"AS_M_2",-0.0976793
"AS_M_2",0.03232086
"AS_M_2",0.007625882
"AS_M_2",-0.0540811
"AS_M_2",-0.06573249
"AS_M_2",0.004223722
"AS_M_2",0.001401432
"AS_M_2",-0.01059845
"AS_M_2",-0.000774232
"AS_M_2",0.06571294
"AS_M_2",0.09064773
"AS_M_2",0.08880719
"AS_M_2",0.1170654
"AS_M_2",0.07912399
"AS_M_2",0.005509038
"AS_M_2",-0.001309021
"AS_M_2",-0.0121145
"AS_M_2",-0.011237
"AS_M_2",0.01009408
"AS_M_2",-0.122092
"AS_M_2",-0.1312779
"AS_M_2",-0.1658925
"AS_M_2",-0.08233661
"AS_M_2",0.007186864
"AS_M_2",0.004286878
"AS_M_2",0.004216755
"AS_M_2",0.01842722
"AS_M_2",-0.02721431
"AS_M_2",-0.01647783
"AS_M_2",-0.003706705
"AS_M_2",-0.03351777
"AS_M_2",-0.04672407
"AS_M_2",-0.05977362
"AS_M_2",-0.0211677
"AS_M_2",-0.06118169
"AS_M_2",0.001707628
"AS_M_2",0.01548878
"AS_M_2",-0.007733718
"AS_M_2",0.03228495
"AS_M_2",-0.006841786
"AS_M_2",0.004845667
"AS_M_2",0.003669359
"AS_M_2",-0.01155367
"AS_M_2",-0.03247085
"AS_M_2",-0.03719501
"AS_M_2",-0.02546187
"AS_M_2",-0.0356714
"AS_M_2",0.004723195
"AS_M_2",0.03622002
"AS_M_2",-0.01746597
"AS_M_2",0.0275742
"AS_M_2",0.01695172
"AS_M_2",0.03130081
"AS_M_2",0.06420578
"AS_M_2",0.04784495
"AS_M_2",-0.005641442
"AS_M_2",-0.004452683
"AS_M_2",0.03666458
"AS_M_2",0.002370581
"AS_M_2",0.05382858
"AS_M_2",0.04626271
"AS_M_2",-0.1210457
"AS_M_2",-0.2035389
"AS_M_2",-0.196065
"AS_M_2",-0.02629571
"AS_M_2",-0.03298023
"AS_M_2",0.001467627
"AS_M_2",0.0595892
"AS_M_2",0.05296522
"AS_M_2",-0.007470608
"AS_M_2",0.0205101
"AS_M_2",-0.02764952
"AS_M_2",-0.07779803
"AS_M_2",-0.002063308
"AS_M_2",0.05659935
"AS_M_2",-0.006361157
"AS_M_2",-0.05891043
"AS_M_2",0.009798944
"AS_M_2",0.01678727
"AS_M_2",0.07824847
"AS_M_2",0.02093986
"AS_M_2",-0.04255409
"AS_M_2",-0.0332846
"AS_M_2",-0.0004354231
"AS_M_2",0.03598631
"AS_M_2",-0.04866994
"AS_M_2",0.01873755
"AS_M_2",-0.04737853
"AS_M_2",-0.05866725
"AS_M_2",-0.08512965
"AS_M_2",-0.06248075
"AS_M_2",-0.003524149
"AS_M_2",-0.02712858
"AS_M_2",-0.06505571
"AS_M_2",-0.01868719
"AS_M_2",-0.03432174
"AS_M_2",0.02308688
"AS_M_2",0.0485744
"AS_M_2",0.03929604
"AS_M_2",0.02048064
"AS_M_2",-0.008204473
"AS_M_2",-0.01761079
"AS_M_2",-0.02133631
"AS_M_2",-0.04130653
"AS_M_2",-0.03047993
"AS_M_2",0.004505442
"AS_M_2",-0.008542992
"AS_M_2",-0.01067559
"AS_M_2",-0.05193345
"AS_M_2",-0.03402776
"AS_M_2",0.03235967
"AS_M_2",0.04312109
"AS_M_2",0.008332487
"AS_M_2",0.03304649
"AS_M_2",0.09508808
"AS_M_2",0.06745619
"AS_M_2",-0.05905864
"AS_M_2",-0.0242139
"AS_M_2",0.03204106
"AS_M_2",0.152541
"AS_M_2",0.03886132
"AS_M_2",-0.04301976
"AS_M_2",-0.2246987
"AS_M_2",-0.25759
"AS_M_2",-0.05385427
"AS_M_2",0.3395387
"AS_M_2",0.318548
"AS_M_2",0.03895251
"AS_M_2",-0.2631155
"AS_M_2",-0.2910759
"AS_M_2",-0.09153491
"AS_M_2",0.1031803
"AS_M_2",0.1156948
"AS_M_2",0.01083841
"AS_M_2",-0.07761783
"AS_M_2",-0.156738
"AS_M_2",-0.03925522
"AS_M_2",0.005100895
"AS_M_2",0.02879178
"AS_M_2",0.09375534
"AS_M_2",0.07294354
"AS_M_2",-0.007587234
"AS_M_2",-0.06907021
"AS_M_2",-0.03645706
"AS_M_2",-0.003253818
"AS_M_2",-0.02223423
"AS_M_2",-0.0355836
"AS_M_2",-0.08948418
"AS_M_2",-0.1026115
"AS_M_2",-0.03459413
"AS_M_2",-0.03168628
"AS_M_2",0.01189912
"AS_M_2",-0.05085886
"AS_M_2",-0.03010983
"AS_M_2",-0.05711297
"AS_M_2",-0.06700249
"AS_M_2",-0.03720589
"AS_M_2",-0.006427206
"AS_M_2",-0.03429789
"AS_M_2",0.04054862
"AS_M_2",-0.01713802
"AS_M_2",-0.02714907
"AS_M_2",-0.04767007
"AS_M_2",-0.04177467
"AS_M_2",-0.04841428
"AS_M_2",-0.06192803
"AS_M_2",0.01124981
"AS_M_2",-0.05644611
"AS_M_2",-0.06088671
"AS_M_2",-0.02088975
"AS_M_2",-0.007600423
"AS_M_2",-0.05703823
"AS_M_2",-0.06546755
"AS_M_2",-0.05720732
"AS_M_2",-0.03049761
"AS_M_2",-0.04778128
"AS_M_2",-0.01323168
"AS_M_2",-0.02904372
"AS_M_2",-0.04400662
"AS_M_2",-0.04633781
"AS_M_2",-0.07860465
"AS_M_2",-0.0371769
"AS_M_2",-0.05196644
"AS_M_2",0.009870293
"AS_M_2",0.02707427
"AS_M_2",0.01834224
"AS_M_2",0.03701776
"AS_M_2",-0.02442298
"AS_M_2",0.00257536
"AS_M_2",-0.002770976
"AS_M_2",-0.05189132
"AS_M_2",-0.04953255
"AS_M_2",-0.00724875
"AS_M_2",0.04176132
"AS_M_2",0.04162052
"AS_M_2",0.03587922
"AS_M_2",0.04881548
"AS_M_2",0.02020833
"AS_M_2",0.04996284
"AS_M_2",0.05820438
"AS_M_2",-0.03546925
"AS_M_2",0.08042779
"AS_M_2",0.07782675
"AS_M_2",0.1408383
"AS_M_2",0.09244606
"AS_M_2",-0.08089477
"AS_M_2",0.09479994
"AS_M_2",0.07591206
"AS_M_2",0.1797136
"AS_M_2",0.0142694
"AS_M_2",-0.2436468
"AS_M_2",-0.3478441
"AS_M_2",-0.219977
"AS_M_2",-0.135323
"AS_M_2",-0.08015234
"AS_M_2",-0.1212508
"AS_M_2",-0.1061535
"AS_M_2",-0.04731628
"AS_M_2",0.02951656
"AS_M_2",-0.007742457
"AS_M_2",-0.09849793
"AS_M_2",-0.08643042
"AS_M_2",0.01504425
"AS_M_2",0.1552064
"AS_M_2",0.1233178
"AS_M_2",0.0662873
"AS_M_2",-0.005112813
"AS_M_2",0.04387067
"AS_M_2",0.01190422
"AS_M_2",0.07321722
"AS_M_2",0.1021345
"AS_M_2",0.09964472
"AS_M_2",0.04018451
"AS_M_2",0.04216052
"AS_M_2",0.003028452
"AS_M_2",-0.0747347
"AS_M_2",-0.0872236
"AS_M_2",-0.1160361
"AS_M_2",-0.1256506
"AS_M_2",-0.0637179
"AS_M_2",-0.1395375
"AS_M_2",-0.1458525
"AS_M_2",-0.04857213
"AS_M_2",-0.09998384
"ME_F_1",-0.0246568
"ME_F_1",-0.04207881
"ME_F_1",0.02401045
"ME_F_1",-0.01327891
"ME_F_1",0.08986347
"ME_F_1",-0.007045904
"ME_F_1",-0.04754614
"ME_F_1",-0.03665619
"ME_F_1",-0.01534167
"ME_F_1",-0.01311518
"ME_F_1",0.04634276
"ME_F_1",-0.008896353
"ME_F_1",0.0848617
"ME_F_1",0.1193473
"ME_F_1",0.02411646
"ME_F_1",-0.0249637
"ME_F_1",-0.1097392
"ME_F_1",-0.1620882
"ME_F_1",-0.1548971
"ME_F_1",-0.1277222
"ME_F_1",-0.1042428
"ME_F_1",-0.00138041
"ME_F_1",-0.086356
"ME_F_1",-0.001908373
"ME_F_1",0.1404971
"ME_F_1",0.002221882
"ME_F_1",-0.1330044
"ME_F_1",-0.01290428
"ME_F_1",0.08142017
"ME_F_1",0.07132887
"ME_F_1",0.1254308
"ME_F_1",0.2498737
"ME_F_1",0.1172446
"ME_F_1",-0.1807855
"ME_F_1",-0.2015483
"ME_F_1",-0.1043822
"ME_F_1",0.05092739
"ME_F_1",0.01990758
"ME_F_1",-0.01428225
"ME_F_1",-0.05367544
"ME_F_1",-0.1306501
"ME_F_1",-0.06109081
"ME_F_1",0.02574311
"ME_F_1",0.05986944
"ME_F_1",0.04837036
"ME_F_1",-0.02468973
"ME_F_1",0.0181063
"ME_F_1",0.03699723
"ME_F_1",0.1041609
"ME_F_1",0.0608548
"ME_F_1",0.05309802
"ME_F_1",-0.003109805
"ME_F_1",-0.03935458
"ME_F_1",-0.05570004
"ME_F_1",-0.007992349
"ME_F_1",-0.0924701
"ME_F_1",-0.04218192
"ME_F_1",-0.03253943
"ME_F_1",-0.0453075
"ME_F_1",-0.09741755
"ME_F_1",-0.1429289
"ME_F_1",-0.05475432
"ME_F_1",0.1021831
"ME_F_1",0.2772608
"ME_F_1",0.3083615
"ME_F_1",0.05499327
"ME_F_1",0.05601705
"ME_F_1",0.1087592
"ME_F_1",0.1068491
"ME_F_1",-0.06508917
"ME_F_1",-0.1039023
"ME_F_1",-0.2288247
"ME_F_1",-0.251849
"ME_F_1",0.05927461
"ME_F_1",-0.006333835
"ME_F_1",0.07349703
"ME_F_1",-0.009137364
"ME_F_1",0.01530133
"ME_F_1",0.1211037
"ME_F_1",0.1025579
"ME_F_1",0.006481179
"ME_F_1",-0.01624634
"ME_F_1",-0.01965828
"ME_F_1",0.02964851
"ME_F_1",0.04146564
"ME_F_1",-0.004759476
"ME_F_1",-0.02784945
"ME_F_1",0.001638742
"ME_F_1",-0.005978334
"ME_F_1",0.02322805
"ME_F_1",-0.0811839
"ME_F_1",0.03961929
"ME_F_1",0.04905505
"ME_F_1",0.1186848
"ME_F_1",0.1822332
"ME_F_1",0.1847722
"ME_F_1",0.0882905
"ME_F_1",-0.02666221
"ME_F_1",-0.17852
"ME_F_1",0.09868444
"ME_F_1",0.0001383257
"ME_F_1",-0.0303353
"ME_F_1",-0.2752182
"ME_F_1",-0.1516142
"ME_F_1",-0.04453964
"ME_F_1",-0.101473
"ME_F_1",-0.0939206
"ME_F_1",-0.04645263
"ME_F_1",-0.02727222
"ME_F_1",0.006881822
"ME_F_1",0.02874209
"ME_F_1",0.04694828
"ME_F_1",0.0754936
"ME_F_1",-0.0252316
"ME_F_1",-0.1055261
"ME_F_1",-0.0797105
"ME_F_1",-0.05131532
"ME_F_1",-0.06300785
"ME_F_1",-0.1232501
"ME_F_1",0.008375109
"ME_F_1",0.04918772
"ME_F_1",0.07060326
"ME_F_1",0.2368358
"ME_F_1",0.1050695
"ME_F_1",-0.06861845
"ME_F_1",-0.08696957
"ME_F_1",-0.02940274
"ME_F_1",0.03811765
"ME_F_1",-0.03656697
"ME_F_1",-0.01519601
"ME_F_1",0.06661441
"ME_F_1",-0.01141305
"ME_F_1",0.004558779
"ME_F_1",0.07070383
"ME_F_1",0.02981288
"ME_F_1",0.0007424168
"ME_F_1",-0.01850967
"ME_F_1",-0.008784222
"ME_F_1",-0.008770779
"ME_F_1",0.0408981
"ME_F_1",0.02530497
"ME_F_1",-0.01245218
"ME_F_1",0.02464284
"ME_F_1",0.02990651
"ME_F_1",-0.03926736
"ME_F_1",-0.1134929
"ME_F_1",-0.03765281
"ME_F_1",0.02681189
"ME_F_1",0.01709436
"ME_F_1",-0.0657059
"ME_F_1",-0.1283221
"ME_F_1",-0.1390217
"ME_F_1",0.002574809
"ME_F_1",0.05053794
"ME_F_1",-0.02874204
"ME_F_1",-0.06564137
"ME_F_1",-0.05114111
"ME_F_1",0.04319134
"ME_F_1",0.1108994
"ME_F_1",0.08760217
"ME_F_1",0.04865572
"ME_F_1",0.1404392
"ME_F_1",0.02250329
"ME_F_1",0.09590733
"ME_F_1",0.04368673
"ME_F_1",-0.06046247
"ME_F_1",-0.07159141
"ME_F_1",0.1533274
"ME_F_1",0.1553272
"ME_F_1",0.1841847
"ME_F_1",0.0836499
"ME_F_1",0.01687726
