"ID","file","Time_s_","Acc_x","Acc_y","Acc_z","Velo_x","Velo_y","Velo_z","Pos_x","Pos_y","Pos_z"
"AS_M_1","3-1",5.382897,-0.05055028,0.1641684,0.1198846,-0.007368891,-0.01377285,-0.008112251,0.02327326,2.13697,-0.3468862
"AS_M_1","3-1",5.392109,-0.02614914,0.2115987,0.09396565,-0.007872327,-0.01150658,-0.007062397,0.02318576,2.136965,-0.3469473
"AS_M_1","3-1",5.402792,0.05454336,0.2933842,0.1304478,-0.007932746,-0.008655857,-0.005285211,0.02306094,2.136599,-0.34693
"AS_M_1","3-1",5.416448,0.02938572,0.286086,0.1272601,-0.00761953,-0.004335072,-0.003229484,0.02296725,2.136753,-0.3468548
"AS_M_1","3-1",5.437698,-0.0605299,0.2210152,0.1615651,-0.007452534,0.0008052331,0.0003358042,0.0228627,2.136998,-0.3467074
"AS_M_1","3-1",5.447096,-0.005589347,0.1459473,0.1247095,-0.007404844,0.002249041,0.001160121,0.02278261,2.13709,-0.346679
"AS_M_1","3-1",5.463531,0.03563323,-0.1142421,0.07537074,-0.00719235,0.002845717,0.002493612,0.02269525,2.137178,-0.3465756
"AS_M_1","3-1",5.472588,-0.03962923,-0.1504016,0.07891798,-0.007185529,0.001813679,0.003111626,0.02254139,2.137205,-0.3464807
"AS_M_1","3-1",5.49396,0.07583847,-0.1685297,-0.007388728,-0.006714489,-0.001846233,0.003749341,0.02249416,2.137008,-0.3464188
"AS_M_1","3-1",5.503346,0.01741956,-0.1014239,0.01357176,-0.006323045,-0.00302682,0.003857699,0.02239869,2.136915,-0.3463578
"AS_M_1","3-1",5.514339,0.03147351,-0.1173821,0.07309522,-0.005908335,-0.00454848,0.004335564,0.022338,2.136733,-0.3462693
"AS_M_1","3-1",5.528221,0.06802794,-0.05114664,0.02198528,-0.004995817,-0.005754222,0.004850986,0.02233699,2.136583,-0.3461703
"AS_M_1","3-1",5.549478,0.03898031,-0.05756748,0.03356825,-0.00391343,-0.006868938,0.005843073,0.02234088,2.136433,-0.3460214
"AS_M_1","3-1",5.55898,0.01953974,-0.1206026,0.02430313,-0.003554517,-0.007826585,0.006183166,0.02230055,2.13628,-0.3459176
"AS_M_1","3-1",5.569792,0.02145929,-0.04497186,0.02634935,-0.003309397,-0.008473176,0.0063784,0.02225005,2.136152,-0.3458222
"AS_M_1","3-1",5.583578,0.03213015,-0.03405809,0.01682778,-0.00302781,-0.008912214,0.006651379,0.02221338,2.135984,-0.3457042
"AS_M_1","3-1",5.60552,0.03008169,-0.01014997,0.02510738,-0.002129348,-0.008684846,0.006608283,0.02221919,2.13586,-0.3456099
"AS_M_1","3-1",5.614944,0.06002917,0.05641641,-0.05663286,-0.001619445,-0.008422887,0.006356026,0.02222392,2.135777,-0.34555
"AS_M_1","3-1",5.625379,0.0896983,0.114673,-0.02964559,-0.001167086,-0.008010571,0.006268478,0.02222471,2.135672,-0.3454601
"AS_M_1","3-1",5.639366,0.06268184,0.113942,-0.06625941,-0.0002439922,-0.006944914,0.005830958,0.02225814,2.135587,-0.345378
"AS_M_1","3-1",5.655937,0.04281395,0.09329169,-0.0126868,0.0007647756,-0.00500378,0.00534633,0.02230093,2.135592,-0.345302
"AS_M_1","3-1",5.674468,0.02902643,0.1383574,-0.03272952,0.001404888,-0.003342773,0.004920623,0.02235725,2.135653,-0.3452587
"AS_M_1","3-1",5.681913,0.023303,0.1150606,-0.01486372,0.001829029,-0.001810414,0.004575343,0.02241164,2.135688,-0.3452004
"AS_M_1","3-1",5.695119,-0.03101195,0.1033583,-0.0001881709,0.002325065,-0.0004736302,0.004160734,0.02248893,2.135796,-0.3451853
"AS_M_1","3-1",5.716937,0.0337885,0.01678495,-0.02862165,0.002911251,0.001506102,0.003417518,0.02256693,2.135886,-0.3451442
"AS_M_1","3-1",5.726188,-0.02024952,0.02513453,-0.03066043,0.003033493,0.002075484,0.00296389,0.02259603,2.135969,-0.3451248
"AS_M_1","3-1",5.736867,0.02877336,0.02432715,-0.06070552,0.003213017,0.002403069,0.002218944,0.02266563,2.13605,-0.3451571
"AS_M_1","3-1",5.750671,-0.0378085,0.01167293,-0.03806251,0.00323097,0.002564342,0.001511989,0.02269908,2.136102,-0.3451681
"AS_M_1","3-1",5.771595,-0.05470733,0.03017423,-0.0536469,0.00267815,0.002670666,0.0007342999,0.02272515,2.136137,-0.3452054
"AS_M_1","3-1",5.780718,-0.03081946,0.03512831,-0.03840148,0.002538356,0.002821502,0.0003057868,0.02275963,2.13619,-0.34523
"AS_M_1","3-1",5.797833,0.01598199,-0.02850866,-0.05854925,0.002261417,0.002548845,-7.964467E-05,0.02279245,2.13623,-0.3452506
"AS_M_1","3-1",5.80637,-0.06241744,-0.09099262,0.006867005,0.001906341,0.002224391,-0.0002739941,0.0227717,2.136253,-0.3452413
"AS_M_1","3-6",0.810925,-0.009865867,0.006107824,-0.006655022,0.0008363019,0.0002077163,0.0005284773,0.3493668,2.139409,-0.5469971
"AS_M_1","3-6",0.8308864,-0.01705918,-0.05334104,0.008502732,0.0009918804,0.0001339411,0.0006710853,0.3494048,2.139421,-0.5469874
"AS_M_1","3-6",0.838099,0.01349835,-0.08013245,0.01613786,0.0009322969,-0.0003892927,0.0008346502,0.3494257,2.139395,-0.5469695
"AS_M_1","3-6",0.8509221,0.01094885,-0.05286008,0.004712732,0.0008206537,-0.0009246608,0.00112158,0.3494419,2.139358,-0.5469403
"AS_M_1","3-6",0.8665547,0.01731951,-0.01541286,8.14274E-05,0.0008780063,-0.001052429,0.001436943,0.3494655,2.139343,-0.5469059
"AS_M_1","3-6",0.8802838,-0.01494279,0.0624604,0.04813325,0.0008628395,-0.0006593685,0.001883813,0.3494791,2.139364,-0.5468588
"AS_M_1","3-6",0.8986278,0.01596568,0.03594989,0.01897387,0.00110846,0.0005598687,0.002451523,0.3495067,2.139443,-0.5468017
"AS_M_1","3-6",0.9065099,0.01671541,0.02399819,0.02146694,0.001137573,0.001007434,0.00262922,0.3495179,2.139486,-0.5467618
"AS_M_1","3-6",0.9225726,0.03329185,-0.07065784,0.03923057,0.00103425,0.001379072,0.002950924,0.3495144,2.139537,-0.5467137
"AS_M_1","3-6",0.9360147,-0.004981416,0.02267132,0.01280787,0.001140078,0.001492318,0.003258836,0.3495345,2.139575,-0.5466537
"AS_M_1","3-6",0.9475102,0.01072131,0.03079659,-0.005021214,0.001205507,0.001644185,0.003632693,0.3495579,2.139615,-0.546582
"AS_M_1","3-6",0.9622636,0.02463821,0.03196659,0.009204149,0.001391006,0.002113194,0.004156941,0.349595,2.139677,-0.5464988
"AS_M_1","3-6",0.9840245,0.0001886394,0.03490525,0.05759105,0.001998032,0.003065697,0.004558484,0.3496422,2.13977,-0.5463938
"AS_M_1","3-6",0.9933295,0.00634044,-0.005765863,0.05458602,0.002056262,0.003404827,0.004842382,0.3496769,2.139839,-0.5463185
"AS_M_1","3-6",1.003062,0.03294029,0.01515987,0.02848712,0.002344673,0.003653223,0.00511299,0.3497297,2.13991,-0.5462449
"AS_M_1","3-6",1.017957,0.05939247,0.01488974,-0.003520673,0.002757669,0.003922058,0.005285298,0.3497954,2.139981,-0.5461681
"AS_M_1","3-6",1.03955,0.007121503,0.003503215,0.02336182,0.003283982,0.003955211,0.005668101,0.3498489,2.140057,-0.5460702
"AS_M_1","3-6",1.048567,0.01210609,-0.03541294,0.03059226,0.003409192,0.003775044,0.005739418,0.3498956,2.140101,-0.5459893
"AS_M_1","3-6",1.058833,0.02339368,-0.04951225,0.009910278,0.003364875,0.003708412,0.005808832,0.3499333,2.140152,-0.5459116
"AS_M_1","3-6",1.073652,-0.007985231,-0.02472021,0.001522766,0.003603348,0.003004784,0.006093857,0.3500007,2.140201,-0.5458284
"AS_M_1","3-6",1.095475,-0.02186357,-0.1577949,0.02552347,0.003684758,0.001528867,0.005903313,0.3500803,2.140182,-0.5457627
"AS_M_1","3-6",1.104778,-0.01656987,-0.0769665,-0.05207232,0.003474302,0.0005353753,0.005786979,0.3501251,2.140164,-0.5457168
"AS_M_1","3-6",1.114531,-0.03787347,-0.1260861,0.0001700707,0.003341781,-0.0004027315,0.00531431,0.3501622,2.140112,-0.5456691
"AS_M_1","3-6",1.129188,-0.04167924,-0.1095257,-0.009485927,0.002979453,-0.002399738,0.004998092,0.3501841,2.139978,-0.5456262
"AS_M_1","3-6",1.145241,-0.0255198,0.02209503,-0.006294621,0.003057424,-0.0037401,0.004593809,0.3502269,2.139844,-0.5455681
"AS_M_1","3-6",1.158687,0.01650346,0.01609842,-0.02922837,0.0031432,-0.003721728,0.004421731,0.350298,2.139744,-0.545514
"AS_M_1","3-6",1.170259,0.03630431,0.04803048,0.0170836,0.003384066,-0.003224288,0.004466387,0.3503489,2.139722,-0.545442
"AS_M_1","3-6",1.190791,0.06042305,0.1059395,0.02711358,0.003971986,-0.00231802,0.004776102,0.350428,2.139736,-0.5453606
"AS_M_1","3-6",1.200816,0.05620381,0.1190377,0.02079988,0.004633506,-0.0003441724,0.005402648,0.350513,2.139868,-0.545256
"AS_M_1","3-6",1.214497,0.03128978,0.1820981,0.03180214,0.005320811,0.001690584,0.006004217,0.3506351,2.140006,-0.545149
"AS_M_1","3-6",1.225944,0.01894545,0.108182,0.04567534,0.005770733,0.00338989,0.006292093,0.3507511,2.140152,-0.5450528
"AS_M_1","3-6",1.240777,-0.02001249,-0.07478878,0.08181918,0.005718382,0.00429349,0.006950857,0.3508321,2.140252,-0.5449243
"AS_M_1","3-6",1.262418,-0.009858944,0.1676975,0.1455964,0.005760933,0.004939353,0.008166599,0.3508871,2.140405,-0.5447716
"AS_M_1","3-6",1.271816,0.07904183,0.2919652,0.1291024,0.006162296,0.006749842,0.01001102,0.3510355,2.140525,-0.5445442
"AS_M_1","3-6",1.281579,0.02748816,0.3285436,0.06201106,0.006871612,0.009287061,0.01119073,0.3511925,2.140711,-0.5442881
"AS_M_1","3-6",1.296628,0.04661613,0.3002714,0.06266191,0.007652819,0.01381607,0.0121189,0.3513497,2.141764,-0.5440803
"AS_M_1","3-6",1.318275,-0.1134173,0.1821408,0.09379762,0.007447846,0.01977291,0.01401344,0.3513519,2.142044,-0.5437842
"AS_M_1","3-6",1.327308,-0.1036923,0.1801757,0.06580472,0.006625473,0.02170453,0.01422769,0.3513812,2.142435,-0.5435331
"AS_M_1","3-6",1.337424,-0.06614886,0.3088328,0.1177533,0.005587991,0.02448395,0.01552138,0.3514127,2.143107,-0.5431473
"AS_M_1","3-6",1.352252,-0.05654722,0.2623163,0.09809309,0.005194602,0.02797028,0.01726285,0.3514267,2.143808,-0.5429167
"AS_M_1","3-6",1.373963,-0.00119033,0.1239132,0.01766505,0.004372039,0.03355839,0.01818145,0.3515763,2.144285,-0.5427185
"AS_M_1","3-6",1.383711,-0.02048627,-0.009999543,-0.02570736,0.004040544,0.03484368,0.01830011,0.3516537,2.144675,-0.5425409
"AS_M_1","3-6",1.393112,-0.01061549,0.02308192,-0.06621544,0.003687454,0.03536308,0.01781617,0.3517564,2.145133,-0.5423509
"AS_M_1","3-6",1.407979,-0.08443731,-0.04939242,-0.03853644,0.003168811,0.03500524,0.01775314,0.3516968,2.14549,-0.5420768
"AS_M_1","3-6",1.429432,-0.1015885,-0.2145303,-0.06193014,0.00103423,0.03263667,0.01524606,0.3515283,2.145679,-0.5418795
"AS_M_1","3-6",1.438653,-0.04863485,-0.364873,-0.09864732,0.0001664883,0.02956136,0.0139442,0.3515162,2.145788,-0.5417493
"AS_M_1","3-6",1.448714,0.004868701,-0.2022635,-0.2346359,-0.0001957333,0.02733718,0.01194758,0.3515632,2.146034,-0.541714
"AS_M_1","3-6",1.463228,-0.00789015,-0.3000321,-0.2037384,-0.0002618558,0.022437,0.008631626,0.3515756,2.14608,-0.5418276
"AS_M_1","3-6",1.485157,-0.07487254,-0.4828164,-0.1597661,-0.001121082,0.01417559,0.003436085,0.351508,2.145771,-0.5419735
"AS_M_1","3-6",1.494378,-0.1213656,-0.4516062,-0.2269099,-0.001695675,0.0104793,0.001416926,0.3514645,2.1465,-0.5420132
"AS_M_1","3-6",1.504568,-0.07529551,-0.3627429,-0.1815425,-0.002503879,0.00587027,-0.0001983551,0.3513805,2.146363,-0.5420952
"AS_M_1","3-6",1.519125,-0.01067931,-0.4386978,-0.2184078,-0.003047282,0.0004426821,-0.002609483,0.3513058,2.14608,-0.5422467
"AS_M_1","3-6",1.541175,-0.06648374,-0.3039714,0.006339392,-0.003035038,-0.008167565,-0.005432099,0.3512211,2.145591,-0.5424204
"AS_M_1","3-6",1.550569,-0.07161108,-0.1922744,0.1635243,-0.003513307,-0.01056281,-0.004576143,0.3512509,2.144813,-0.5422896
"AS_M_1","3-6",1.560136,-0.08133728,0.1561641,0.1375485,-0.003595197,-0.01144937,-0.003509242,0.3511042,2.145139,-0.542284
"AS_M_1","3-6",1.575146,0.4311855,0.404941,-0.325601,0.000426839,-0.008826399,-0.004047963,0.3514392,2.144912,-0.5425394
"AS_M_1","3-6",1.596776,0.1604442,-0.2133077,0.1657743,0.005950437,-0.004200051,-0.007016435,0.3516094,2.145221,-0.5426232
"AS_M_1","3-6",1.606104,-0.1805694,-0.07647946,0.1939353,0.005403984,-0.003664584,-0.006389414,0.3516456,2.145337,-0.5427808
"AS_M_1","3-6",1.615685,-0.3418331,0.05192858,0.07461758,0.003171037,-0.003923034,-0.005836455,0.3516324,2.145268,-0.5429195
"AS_M_1","3-6",1.630375,-0.02733567,-0.1131091,0.04512466,0.001709914,-0.00541381,-0.004876273,0.3516785,2.145,-0.5430009
"AS_M_1","3-6",1.652442,0.0658042,0.1115849,-0.08129629,0.001505636,-0.005433883,-0.00378741,0.3516223,2.144951,-0.5429074
"AS_M_1","3-6",1.661744,0.05823313,0.1721123,-0.08127403,0.001906611,-0.004420224,-0.004286468,0.3516652,2.144912,-0.5429628
"AS_M_1","3-6",1.671465,0.1486763,-0.1047779,0.08221652,0.002994054,-0.004517022,-0.004018005,0.3517973,2.144777,-0.5429968
"AS_M_1","3-6",1.686269,-0.03391055,-0.1517358,-0.02661816,0.003313022,-0.005329482,-0.003874072,0.351849,2.14478,-0.5430993
"AS_M_1","3-6",1.708096,-0.03440056,-0.07543346,0.02431664,0.002135971,-0.006973763,-0.004041537,0.3518434,2.1446,-0.5431587
"AS_M_1","3-6",1.717425,-0.05998684,0.04777171,0.0335835,0.001868951,-0.007022104,-0.004066618,0.3518471,2.144515,-0.5431961
"AS_M_1","3-6",1.72672,-0.008839101,0.0387026,0.01389535,0.001793713,-0.006795981,-0.003886624,0.3518812,2.14442,-0.5432325
"AS_M_1","3-6",1.741868,-0.02741592,0.02651312,-0.02715589,0.001588653,-0.006139517,-0.004456641,0.3519036,2.14438,-0.5433403
"AS_M_1","3-6",1.763696,-0.06968561,-0.05369074,0.08267324,0.0003658847,-0.005862663,-0.004681276,0.3518784,2.14432,-0.5434542
"AS_M_1","3-6",1.773291,-0.0336726,0.03409954,0.04793624,-0.0001132559,-0.005776841,-0.004097475,0.3518659,2.144263,-0.5435163
"AS_M_1","3-6",1.782811,-0.05140949,0.2331723,0.09405879,-0.0005215338,-0.00489196,-0.003287311,0.3518378,2.144231,-0.543516
"AS_M_1","3-6",1.797477,-0.02426143,0.161898,0.1071926,-0.0007574619,-0.00282401,-0.001093228,0.3518396,2.144225,-0.5433959
"AS_M_1","3-6",1.819849,-0.006632593,-0.1969138,0.07808825,-0.001412579,-0.0003050277,0.000196316,0.3517935,2.14441,-0.5433636
"AS_M_1","3-6",3.00809,-0.00433125,-0.021323,-0.04027838,-0.001243751,-0.0009499241,-0.0008698433,0.3497837,2.142609,-0.5436618
"AS_M_1","3-6",3.022925,-0.004601355,0.03037794,-0.02289812,-0.001611942,-0.0008679641,-0.0006690503,0.349744,2.142613,-0.5436713
"AS_M_1","3-6",3.045041,0.00593915,0.01161699,-0.007363323,-0.001846369,-0.0004430615,-0.0002680143,0.3497115,2.142646,-0.5436605
"AS_M_1","3-6",3.054507,0.01138629,0.01522352,-0.02117049,-0.001745345,-0.0004907344,-0.0003755556,0.3496924,2.142645,-0.5436715
"AS_M_1","3-6",3.063671,-0.004483155,-0.04849458,0.01583839,-0.001674433,-0.000464454,-0.0004032527,0.3496771,2.142649,-0.5436812
"AS_M_1","3-6",3.078409,0.04721072,-0.08581333,-0.05744215,-0.001861193,-0.000705112,-0.0003009145,0.3496621,2.142642,-0.5436918
"AS_M_1","3-6",3.100371,0.03208286,-0.04048863,-0.01778271,-0.00188314,-0.001498141,-0.0006101823,0.3496589,2.142604,-0.5437399
"AS_M_1","3-6",3.109444,0.0248914,-0.0255082,0.005203165,-0.001721354,-0.001799508,-0.0005691767,0.3496347,2.142563,-0.5437384
"AS_M_1","3-6",3.119364,0.06781602,-0.0006791106,-0.02953593,-0.001227875,-0.001766999,-0.0009822173,0.349649,2.14254,-0.5437871
"AS_M_1","3-6",3.134108,0.01486144,-0.007590407,-0.01457259,-0.0008681221,-0.001834832,-0.001118317,0.3496598,2.142523,-0.5438243
"AS_M_1","3-6",3.156363,0.03479088,-0.05626549,0.0330659,-0.0003450051,-0.001643946,-0.001370448,0.3496886,2.142533,-0.5438764
"AS_M_1","3-6",3.165752,0.03249902,0.03102082,-0.01401982,-3.554276E-05,-0.001529895,-0.001399054,0.3497062,2.142523,-0.5439012
"AS_M_1","3-6",3.175064,0.04016151,0.04534096,-0.005625756,0.0001794574,-0.001158005,-0.001217498,0.3497243,2.142526,-0.5439104
"AS_M_1","3-6",3.189784,0.04748819,0.04831144,0.01725845,0.000814248,-0.000759147,-0.001294655,0.3497767,2.142537,-0.5439342
"AS_M_1","3-6",3.211586,0.008166939,-0.004495412,0.1083058,0.001477205,0.0003803553,-0.0005501499,0.3498089,2.14261,-0.5439211
"AS_M_1","3-6",3.220751,0.001695961,0.04575088,0.04232538,0.001572806,0.000868081,-0.0004260422,0.3498302,2.142635,-0.543926
"AS_M_1","3-6",3.23099,0.01877629,-0.02449094,0.06561095,0.001698346,0.00110807,4.311017E-05,0.3498499,2.142667,-0.5438963
"AS_M_1","3-6",3.245579,-0.007203264,-0.09664159,0.04750916,0.001614811,0.0006498705,0.0005378347,0.3498696,2.142686,-0.5438494
"AS_M_1","3-6",3.267564,-0.02421447,-0.1147248,0.02023929,0.001306899,-0.001713097,0.0008905953,0.3498769,2.142574,-0.5438061
"AS_M_1","3-6",3.276696,-0.002136092,-0.08595459,0.0001548068,0.001253989,-0.002470121,0.0009983621,0.3498873,2.142521,-0.5437962
"AS_M_1","3-6",3.286463,-0.01599229,0.01979402,0.05847951,0.0012071,-0.002802794,0.001377421,0.349883,2.142512,-0.5437726
"AS_M_1","3-6",3.301667,0.03595984,0.03089002,-0.006320566,0.001244789,-0.002354233,0.002107673,0.3499123,2.142493,-0.543703
"AS_M_1","3-6",3.323059,-0.001994968,-0.02118442,0.01994481,0.001013111,-0.001669361,0.002753559,0.3499201,2.142533,-0.5436187
"AS_M_1","3-6",3.332286,-0.02048362,-0.01918853,0.0007125782,0.000802881,-0.001823459,0.002989714,0.3499247,2.142509,-0.5435694
"AS_M_1","3-6",3.342189,-0.002451614,0.01957478,-0.003688195,0.0006934055,-0.00194233,0.002943112,0.3499358,2.142495,-0.543551
"AS_M_1","3-6",3.357263,-0.01116162,0.03513906,-0.01990437,0.0008869009,-0.001834226,0.002965914,0.3499687,2.142477,-0.5435217
"AS_M_1","3-6",3.378877,0.02661389,0.0007848293,-0.003354256,0.0009499852,-0.0007888718,0.002811955,0.3499738,2.14254,-0.5434766
"AS_M_1","3-6",3.388112,-0.01102055,-0.01490184,0.01214056,0.0008749227,-0.000638621,0.002582285,0.3499755,2.142547,-0.5434406
"AS_M_1","3-6",3.398443,-0.01401187,-0.03163559,-0.01151244,0.0007331578,-0.0005885537,0.002487254,0.3499746,2.142549,-0.5434089
"AS_M_1","3-6",3.41261,-0.04474682,0.01425382,-0.04521484,0.0005251115,-0.0006517539,0.002007889,0.3499683,2.14255,-0.5434291
"AS_M_1","3-6",3.434948,-0.02101267,0.08045243,-0.07801284,1.738162E-05,0.0001759313,0.001604209,0.3499457,2.14261,-0.5434363
"AS_M_1","3-6",3.44481,-0.01144877,0.03060085,-0.01426113,-9.786809E-05,0.0006043785,0.00120633,0.3499457,2.14265,-0.5434132
"AS_M_1","3-6",3.453705,0.02265561,0.07916234,0.004277417,-4.373543E-05,0.001054704,0.001520749,0.3499541,2.142696,-0.5433583
"AS_M_1","3-6",3.468187,0.002263183,0.1285348,0.03912609,0.0001378924,0.002389246,0.001552412,0.3499716,2.142811,-0.5433331
"AS_M_1","3-6",3.490495,-0.003713684,0.2744879,0.05693908,0.0005137211,0.007058889,0.002648483,0.3500202,2.143107,-0.5432729
"AS_M_1","3-6",3.499676,0.03780369,0.1970584,0.06421278,0.0007200404,0.009542012,0.003293831,0.3500516,2.14333,-0.5431853
"AS_M_1","3-6",3.509499,0.02612144,0.1700479,0.0996223,0.0009611838,0.01165971,0.004106855,0.3500686,2.143627,-0.5430703
"AS_M_1","3-6",3.524059,-0.02476593,0.2048084,-0.002806744,0.0006826635,0.01551236,0.004541779,0.3499805,2.144462,-0.5430052
"AS_M_1","3-6",3.546082,-0.0924271,0.2306947,0.136232,-0.001138218,0.02101268,0.007253364,0.3498345,2.14497,-0.5426605
"AS_M_1","3-6",3.555248,-0.08795832,0.2866329,0.1064176,-0.001804408,0.02369099,0.008372583,0.3497554,2.145519,-0.5424919
"AS_M_1","3-6",3.565172,0.004078895,0.2388142,0.1473413,-0.002155354,0.02600097,0.009709775,0.3497576,2.146073,-0.5422407
"AS_M_1","3-6",3.579654,0.0149181,-0.1008333,0.08804902,-0.002083275,0.02677332,0.01170986,0.34976,2.146029,-0.5420539
"AS_M_1","3-6",3.602051,-0.07240235,-0.3781545,0.0417504,-0.003745898,0.02272812,0.01254839,0.3496167,2.145711,-0.541868
"AS_M_1","3-6",3.611162,-0.01804082,-0.3300288,-0.1226877,-0.004359959,0.01944129,0.01221994,0.3495543,2.145767,-0.5418139
"AS_M_1","3-6",3.620692,0.05292387,-0.3887684,0.02050305,-0.004440484,0.01624806,0.01177167,0.3496232,2.14576,-0.541637
"AS_M_1","3-6",3.635356,0.05688892,-0.09800549,-0.05989425,-0.004046834,0.01358807,0.01080917,0.3496201,2.146183,-0.5416921
"AS_M_1","3-6",3.657595,-0.03794238,0.04657112,0.1230528,-0.003973454,0.01266712,0.009865509,0.3494177,2.146606,-0.5414137
"AS_M_1","3-6",3.666728,-0.05263078,0.07186826,0.0856132,-0.004299387,0.0130063,0.0101487,0.3492987,2.146877,-0.5412819
"AS_M_1","3-6",3.676211,-0.12482,0.03561453,-0.122615,-0.004795634,0.01314999,0.009786894,0.3490798,2.147022,-0.5413628
"AS_M_1","3-6",3.690937,-0.0778429,-0.04637888,-0.06136102,-0.005964283,0.01340978,0.008604908,0.3489978,2.14714,-0.5412497
"AS_M_1","3-6",3.7132,-0.08199628,0.06439699,-0.1230168,-0.007224932,0.01295206,0.007492193,0.3488741,2.147372,-0.5412416
"AS_M_1","3-6",3.722317,-0.02822628,-0.068,0.02725504,-0.007932328,0.01286627,0.007355675,0.348787,2.14747,-0.5410604
"AS_M_1","3-6",3.732332,-0.0782706,0.05989857,-0.162042,-0.00850645,0.01346818,0.006050533,0.3485276,2.147825,-0.5412006
"AS_M_1","3-6",3.746887,-0.03059022,0.1038779,-0.04957005,-0.009033417,0.01420217,0.004848039,0.3484721,2.148148,-0.5411669
"AS_M_1","3-6",3.769097,0.004502621,-0.2581618,-0.1432532,-0.008995769,0.01361483,0.001767813,0.3483936,2.147841,-0.5413116
"AS_M_1","3-6",3.778247,-0.05590884,-0.349576,-0.2221769,-0.009476283,0.01126135,7.460872E-05,0.3481612,2.147661,-0.5414161
"AS_M_1","3-6",3.787666,-0.02036964,-0.6735083,-0.1506698,-0.01014778,0.006588012,-0.002037339,0.3480385,2.148148,-0.541491
"AS_M_1","3-6",3.802459,-0.07087544,-0.5285625,0.02382094,-0.01100707,-0.002250114,-0.003030076,0.3477681,2.147767,-0.5415836
"AS_M_1","3-6",3.824527,0.4344306,0.07416067,-0.4222968,-0.006581652,-0.009731299,-0.006672277,0.3479197,2.147081,-0.5417839
"AS_M_1","3-6",3.833569,0.5775588,0.1110282,-0.3275995,-0.002784726,-0.009815867,-0.008235952,0.3480372,2.146871,-0.5418913
"AS_M_1","3-6",3.843653,0.387871,0.001478702,-0.01482421,0.001677425,-0.009262424,-0.009025152,0.3481984,2.146757,-0.5419167
"AS_M_1","3-6",3.858091,-0.4994733,0.2418371,0.2579648,0.0008435773,-0.006409885,-0.008259332,0.3480138,2.146901,-0.5421873
"AS_M_1","3-6",3.880366,-0.3772672,0.07661532,0.2155864,-0.006791568,-0.005562093,-0.002051329,0.3479582,2.146779,-0.5420972
"AS_M_1","3-6",3.889567,0.004440859,-0.02221569,0.009182221,-0.008359952,-0.005511629,-0.001303294,0.34782,2.146651,-0.542119
"AS_M_1","3-6",3.90029,0.3435246,-0.03899205,-0.09718613,-0.007192228,-0.00538775,-0.0002593298,0.3477306,2.146588,-0.5420023
"AS_M_1","3-6",3.914022,0.2965479,-0.007144183,-0.08956797,-0.003951766,-0.004985106,-0.0001783548,0.3477183,2.146607,-0.5418287
"AS_M_1","3-6",3.936206,0.1645187,-0.2260256,0.09585232,-3.231602E-05,-0.005099838,-0.0009450098,0.3479138,2.146591,-0.5419004
"AS_M_1","3-6",3.945613,-0.03438602,-0.08628038,-0.0461088,0.0002413385,-0.0060169,-0.001571752,0.3478981,2.146563,-0.5420112
