"ID","file","Time_s_","Acc_x","Acc_y","Acc_z","Velo_x","Velo_y","Velo_z","Pos_x","Pos_y","Pos_z"
"AS_M_1","3-8",5.366744,-0.02428984,-0.2605279,-0.1557671,0.0007604584,0.01066404,0.003352551,0.07447037,2.134318,-0.1661785
"AS_M_1","3-8",5.383563,-0.04586708,-0.4317345,-0.1653105,-0.0002691952,0.005565257,0.0006242951,0.07438549,2.134654,-0.1661724
"AS_M_1","3-8",5.3929,-0.09504531,-0.4384472,-0.1772348,-0.001049597,0.002350614,-0.000700952,0.0743255,2.134578,-0.166254
"AS_M_1","3-8",5.402859,-0.1222953,-0.3585207,-0.002449352,-0.002225465,-0.0005008882,-0.002132653,0.07422575,2.134486,-0.1663903
"AS_M_1","3-8",5.417839,-0.1724158,-0.1408018,-0.1506222,-0.004152813,-0.004819998,-0.00343999,0.07410955,2.134158,-0.1665468
"AS_M_1","3-8",5.438165,0.03939992,-0.002651006,-0.1964676,-0.004972554,-0.007596283,-0.005840751,0.07399333,2.133852,-0.1666929
"AS_M_1","3-8",5.447639,0.1645892,0.02567586,-0.1022654,-0.00430223,-0.007678726,-0.006559225,0.07395691,2.133708,-0.1667838
"AS_M_1","3-8",5.465029,0.01971026,0.1569154,0.1925399,-0.003098811,-0.006211682,-0.005020725,0.0739381,2.133643,-0.1666896
"AS_M_1","3-8",5.473917,-0.001945881,0.3372094,0.05092911,-0.002660054,-0.003589322,-0.005060031,0.07396114,2.133706,-0.1668001
"AS_M_1","3-8",5.489653,0.1182884,0.2084642,0.09013565,-0.001599945,0.0009073129,-0.003139473,0.07400554,2.133916,-0.1667334
"AS_M_1","3-8",5.503073,0.03982215,0.003880233,0.02049587,-0.001042783,0.002539096,-0.002112827,0.07397762,2.134129,-0.1667195
"AS_M_1","3-8",5.514824,0.02201544,-0.05464721,0.1219056,-0.0009838901,0.002804979,-0.001401809,0.07393694,2.134243,-0.1667059
"AS_M_1","3-8",5.529673,-0.03780542,-0.09820735,0.08783399,-0.0009038088,0.001314364,0.0003599972,0.07395574,2.134168,-0.1666289
"AS_M_1","3-8",5.552671,-0.006268557,-0.0433591,0.1038786,-0.0007536229,0.000816443,0.000553756,0.07397577,2.134159,-0.1666278
"AS_M_1","3-8",5.561928,-0.0003810897,-0.02901832,0.04339307,-0.0007870162,0.0004323186,0.001584,0.07397884,2.134167,-0.1665766
"AS_M_1","3-8",5.571272,-0.01372181,-0.05939125,0.06062776,-0.000913576,0.0003077783,0.001892237,0.07395232,2.134181,-0.1665292
"AS_M_1","3-8",5.585028,-0.001543233,-0.03846575,0.05406463,-0.001052565,-0.0005444994,0.002513378,0.07392713,2.134154,-0.1664701
"AS_M_1","3-8",5.600782,0.03697202,-0.07071682,-0.02135452,-0.000811942,-0.00164992,0.00302273,0.07393879,2.134072,-0.1664049
"AS_M_1","3-8",5.614445,-0.009722665,-0.06205522,-0.02634077,-0.0004809826,-0.002332226,0.003158372,0.07394251,2.134009,-0.1663365
"AS_M_1","3-8",5.630236,-0.01057618,-0.1867962,0.0003955453,-0.0005618916,-0.003377513,0.003052486,0.07394508,2.133899,-0.1663086
"AS_M_1","3-8",5.640856,-0.0204812,-0.03617937,-0.08287147,-0.001000946,-0.004509347,0.002634838,0.07391351,2.133818,-0.16632
"AS_M_1","3-8",5.662006,0.02978881,-0.01362342,-0.06548896,-0.0007019889,-0.004485874,0.002082806,0.07393157,2.1337,-0.1662769
"AS_M_1","3-8",5.671242,0.03475063,0.01233418,-0.07251298,-0.0006372356,-0.004084563,0.001654436,0.07393131,2.133672,-0.1662843
"AS_M_1","3-8",5.681171,0.01591668,-0.01688311,-0.02298811,-0.0004346043,-0.0040334,0.001116292,0.07393137,2.133634,-0.1662965
"AS_M_1","3-8",5.696287,-0.03404697,-0.0484905,-0.0455501,-0.000575424,-0.004517515,0.0005222593,0.07391736,2.133566,-0.1663251
"AS_M_1","3-8",5.71677,0.02198634,-0.01031981,-0.03320411,-0.000652689,-0.004663872,-0.0004231708,0.07390812,2.133511,-0.1663686
"AS_M_1","3-8",5.72599,0.00664414,0.05573558,-0.02180667,-0.0006756771,-0.004448136,-0.0006328066,0.07388908,2.133469,-0.1663697
"AS_M_1","3-8",5.737059,0.01076205,-0.001176655,-0.02131672,-0.0007375061,-0.003502157,-0.0009357447,0.07388732,2.133466,-0.1663949
"AS_M_1","3-8",5.756456,0.014725,0.0327108,-0.001452628,-0.0006811684,-0.00184108,-0.0009954318,0.07387248,2.133578,-0.1664101
"AS_M_1","3-8",5.76759,-0.02966398,0.04968267,0.03672297,-0.0005668017,-0.001181202,-0.001038315,0.07385725,2.133599,-0.1664219
"AS_M_1","3-8",5.781384,0.00330126,0.01616469,-0.02190224,-0.0007428663,-0.000597505,-0.001211374,0.07382214,2.133623,-0.1664428
"AS_M_1","3-8",5.792536,0.0270526,-0.005703019,-0.00621256,-0.0006609479,-0.0004244745,-0.001265512,0.07380787,2.133628,-0.166462
"AS_M_1","3-8",5.807905,-0.006529702,-0.0319202,0.02410294,-0.000722156,1.635114E-05,-0.001482645,0.07378721,2.133652,-0.1665065
"AS_M_1","3-15",1.001571,0.008422291,-0.03529413,-0.01734793,0.00081048,-0.001562633,-0.002216137,-0.4936754,2.111033,-0.4306526
"AS_M_1","3-15",1.020082,0.003861217,-0.007393239,0.01832241,0.0007630336,-0.001759629,-0.002241087,-0.4936662,2.111008,-0.4306813
"AS_M_1","3-15",1.031304,0.02454389,0.008471135,0.02192901,0.0006810976,-0.001887788,-0.002143643,-0.4936604,2.110984,-0.4307006
"AS_M_1","3-15",1.04489,0.01390177,0.01207728,0.02392464,0.0006788766,-0.001607391,-0.002125375,-0.4936537,2.110988,-0.430738
"AS_M_1","3-15",1.056989,0.03470469,0.05042509,0.03640672,0.0007423863,-0.001130515,-0.001928444,-0.4936425,2.111005,-0.4307634
"AS_M_1","3-15",1.070837,0.03056232,0.05225375,0.06856995,0.001157655,-0.0008234752,-0.001574533,-0.4936039,2.111016,-0.4307689
"AS_M_1","3-15",1.092151,0.009490144,0.02556768,-0.000579481,0.001648043,-4.737324E-05,-0.001122434,-0.4935543,2.11106,-0.4307538
"AS_M_1","3-15",1.100563,0.004432218,0.06838263,0.02223523,0.001902952,0.0004395186,-0.0009098808,-0.4935139,2.111095,-0.4307578
"AS_M_1","3-15",1.112709,0.05459118,0.02809249,0.01690474,0.00226697,0.001145801,-0.0007845459,-0.4934594,2.111166,-0.4307736
"AS_M_1","3-15",1.126481,0.005098426,0.004927542,0.03180072,0.002707892,0.001892606,-0.0004020328,-0.493394,2.111233,-0.4307804
"AS_M_1","3-15",1.142757,0.03544267,-0.0164209,0.01996903,0.002823909,0.002302899,2.707256E-05,-0.4933485,2.111311,-0.4307463
"AS_M_1","3-15",1.156409,-0.05244002,-0.03385413,0.01652769,0.00278981,0.002701701,0.0006410836,-0.4933364,2.111381,-0.4307138
"AS_M_1","3-15",1.168546,0.008845306,-0.009248888,0.04898817,0.002618563,0.002808427,0.001147226,-0.4932907,2.111442,-0.4306539
"AS_M_1","3-15",1.18745,-0.037299,0.01940781,0.01121777,0.002411861,0.003000085,0.001585746,-0.4932707,2.111515,-0.4306237
"AS_M_1","3-15",1.198314,-0.01072626,0.03045443,0.06047234,0.002184844,0.00330465,0.002052918,-0.4932328,2.111591,-0.4305719
"AS_M_1","3-15",1.211952,-0.03493104,0.03009219,0.004225282,0.001900308,0.003392449,0.002374895,-0.4932354,2.111655,-0.4305241
"AS_M_1","3-15",1.224106,-0.001494946,0.05403507,0.02563782,0.001836758,0.004098041,0.002751335,-0.4932097,2.111756,-0.4304545
"AS_M_1","3-15",1.237964,0.09417847,0.1970961,0.05666313,0.002570901,0.005937829,0.003112619,-0.4931143,2.111933,-0.4303797
"AS_M_1","3-15",1.259158,0.1135842,0.2533879,0.03652307,0.005142384,0.01095338,0.00349408,-0.492837,2.112748,-0.4302458
"AS_M_1","3-15",1.267676,0.121705,0.2276825,-0.009990064,0.006233196,0.01326203,0.003528956,-0.4926511,2.113066,-0.4302312
"AS_M_1","3-15",1.280374,0.1274704,0.1095746,-0.04793602,0.007960963,0.01570285,0.003494801,-0.4924287,2.113334,-0.4302096
"AS_M_1","3-15",1.293588,0.1251927,0.1625749,-0.03896216,0.009663336,0.01809625,0.003313859,-0.4921685,2.113698,-0.4301894
"AS_M_1","3-15",1.314874,0.1082344,0.03398027,0.01368923,0.01256028,0.02093215,0.003162245,-0.491905,2.113961,-0.4301363
"AS_M_1","3-15",1.323366,0.1003475,0.03926328,0.1038884,0.01313828,0.02186607,0.003574198,-0.491671,2.114259,-0.4299944
"AS_M_1","3-15",1.335298,0.01423097,-0.03249224,0.06121235,0.01384345,0.02197151,0.004476036,-0.4914713,2.114479,-0.4299041
"AS_M_1","3-15",1.349527,0.05982322,-0.03061533,0.07201111,0.01416728,0.02201717,0.00554435,-0.4912149,2.114824,-0.4297674
"AS_M_1","3-15",1.370561,-0.01867204,0.05734455,0.08116598,0.01462337,0.02267477,0.006943077,-0.4910945,2.115317,-0.4296068
"AS_M_1","3-15",1.379023,0.02503007,-0.03699746,0.05619755,0.0146863,0.02267764,0.0075098,-0.4908611,2.115602,-0.4294671
"AS_M_1","3-15",1.391195,0.01494461,-0.1245003,0.001219908,0.01449386,0.02191948,0.008068202,-0.4906832,2.11578,-0.4293741
"AS_M_1","3-15",1.405295,-0.04700919,-0.246251,0.0329329,0.01364236,0.02010768,0.008649723,-0.49063,2.115799,-0.4292128
"AS_M_1","3-15",1.426189,-0.02495512,-0.3452442,0.06933352,0.01259213,0.01526186,0.009708237,-0.490447,2.115709,-0.4290136
"AS_M_1","3-15",1.434772,-0.03803454,-0.2685414,0.03189973,0.01164252,0.01312896,0.01018714,-0.4903001,2.115791,-0.4288673
"AS_M_1","3-15",1.447057,-0.05367414,-0.2417853,0.07754815,0.01029461,0.009941895,0.01077706,-0.4902705,2.115782,-0.4286584
"AS_M_1","3-15",1.460813,-0.1042754,-0.3793585,0.04620225,0.008602273,0.006390556,0.01154248,-0.4903169,2.115482,-0.4285221
"AS_M_1","3-15",1.481951,-0.1711237,-0.05907867,0.04842595,0.005900345,0.002638865,0.01260266,-0.4904476,2.115835,-0.4283276
"AS_M_1","3-15",1.490697,-0.1042553,-0.02442773,0.0748307,0.005317652,0.002077822,0.01287727,-0.4902009,2.116034,-0.4281092
"AS_M_1","3-15",1.502563,-0.1758518,0.01324475,-0.03672629,0.004132106,0.002075094,0.01249874,-0.4902027,2.11606,-0.4279679
"AS_M_1","3-15",1.516562,-0.1245939,-0.2053048,-0.06570593,0.002617256,0.0009827986,0.01182047,-0.4902573,2.116035,-0.4278413
"AS_M_1","3-15",1.537711,0.05178582,-0.180525,-0.02858521,0.001492216,-0.002581941,0.01046932,-0.4903182,2.115908,-0.4277481
"AS_M_1","3-15",1.546022,0.06156933,0.1562385,-0.05174503,0.001887257,-0.002926025,0.009715023,-0.4902881,2.115867,-0.4276614
"AS_M_1","3-15",1.558226,-0.04054682,0.2609446,-0.06604756,0.002429841,-0.001480157,0.008701616,-0.490177,2.115809,-0.4276217
"AS_M_1","3-15",1.572171,-0.06535591,0.122079,0.0019544,0.002130184,0.002061354,0.008281437,-0.4901446,2.116007,-0.4275278
"AS_M_1","3-15",1.593287,-0.0500735,-0.1867685,0.0514165,0.0007642964,0.002328224,0.008736357,-0.4902698,2.11619,-0.427375
"AS_M_1","3-15",1.601825,-0.05549641,-0.2834427,0.05588936,-0.0003617541,0.0008789566,0.009109108,-0.490328,2.116185,-0.4272153
"AS_M_1","3-15",1.613805,-0.05029583,-0.06813037,0.05253814,-0.0009579335,-0.0007451002,0.01010118,-0.490388,2.116177,-0.4270269
"AS_M_1","3-15",1.627866,-0.1356073,0.2224986,0.000668155,-0.0008020912,-0.000426599,0.01026405,-0.4903631,2.116089,-0.4269404
"AS_M_1","3-15",1.649383,-0.03598265,-0.212847,-0.1383381,-0.000153017,-0.0003598871,0.007981194,-0.490302,2.116105,-0.4269036
"AS_M_1","3-15",1.657567,-0.07215254,-0.1857155,-0.04480799,-0.0007904873,-0.0009282201,0.007795727,-0.490371,2.116158,-0.4267747
"AS_M_1","3-15",1.669947,-0.05045617,-0.07170361,0.07221539,-0.001132733,-0.002508399,0.008159108,-0.4904296,2.116116,-0.4266324
"AS_M_1","3-15",1.683593,-0.02193688,0.04326956,0.001301046,-0.001745043,-0.003751292,0.007970723,-0.4904695,2.11596,-0.4265725
"AS_M_1","3-15",1.705072,-0.0004563788,0.01689016,-0.06343657,-0.001660488,-0.002860011,0.007397511,-0.4904328,2.115908,-0.4265126
"AS_M_1","3-15",1.71385,-0.04924532,0.05109044,-0.04161684,-0.00190565,-0.001996517,0.007115254,-0.490489,2.115957,-0.4264288
"AS_M_1","3-15",1.725417,-0.002679052,0.0699022,-0.05197656,-0.001839215,-0.0009434022,0.006595985,-0.4905031,2.11601,-0.426354
"AS_M_1","3-15",1.73927,0.006628146,0.01731911,-0.01217791,-0.001707963,-0.0001522516,0.006176106,-0.4904946,2.116049,-0.4262871
"AS_M_1","3-15",1.760386,-0.005224475,0.06222737,-0.001432954,-0.001909132,-0.0005642088,0.005845888,-0.4905424,2.116115,-0.4262215
"AS_M_1","3-15",1.768733,0.003739912,0.05471417,-0.0325898,-0.001978684,-0.0002300435,0.005726175,-0.4905674,2.116099,-0.426164
"AS_M_1","3-15",1.781013,0.124593,0.129506,-0.04015024,-0.0009988432,0.0009628158,0.005062781,-0.4904989,2.116115,-0.4261346
"AS_M_1","3-15",1.794864,-0.03534266,0.01080839,-0.106488,-0.000568562,0.003087229,0.004024524,-0.4904962,2.116246,-0.4261591
"AS_M_1","3-15",1.816643,-0.09947755,-0.1408756,-0.07822091,-0.001091198,0.003330698,0.002838179,-0.4905359,2.116415,-0.4261528
"AS_M_1","3-15",1.824677,-0.111717,-0.124574,-0.03855416,-0.001539662,0.00247668,0.002364561,-0.4905675,2.116443,-0.4261303
"AS_M_1","3-15",1.836872,-0.06624405,-0.1129943,-0.001074433,-0.002582815,0.001429541,0.002024412,-0.4906406,2.116426,-0.4261141
"AS_M_1","3-15",1.850535,0.01173701,-0.08378074,-0.02049297,-0.002710891,0.0004146756,0.001709196,-0.4906857,2.116371,-0.4261238
"AS_M_1","3-15",1.867373,-0.0626193,-0.06177177,-0.06993259,-0.003107676,-0.0009490194,0.0006267004,-0.4907402,2.116308,-0.4261659
"AS_M_1","3-15",1.88041,0.02261012,-0.1541075,-0.06147349,-0.003438803,-0.002063072,5.942327E-05,-0.4908006,2.116229,-0.4261957
"AS_M_1","3-15",1.892751,-0.01443872,-0.1582452,0.02640518,-0.003909917,-0.003395938,6.597381E-05,-0.490873,2.116122,-0.4261903
"AS_M_1","3-15",1.912456,-0.02529576,-0.01637155,0.02684381,-0.004087339,-0.004477458,-4.741829E-06,-0.4909478,2.116071,-0.4261706
"AS_M_1","3-15",1.922326,-0.009819397,-0.00387365,0.001824534,-0.004010558,-0.00456394,-5.330122E-05,-0.491008,2.115988,-0.4261962
"AS_M_1","3-15",1.935941,-0.008617398,0.006220119,-0.002317349,-0.003848285,-0.004127865,5.004671E-05,-0.4910579,2.11596,-0.4262006
"AS_M_1","3-15",1.948241,0.03068179,-0.0361018,0.0008637835,-0.00338307,-0.00417978,7.707867E-05,-0.4910676,2.115919,-0.4261935
"AS_M_1","3-15",1.96193,0.02721057,-0.04008145,-0.01380346,-0.003151004,-0.004187077,7.825578E-05,-0.4910834,2.115872,-0.4261909
"AS_M_1","3-15",1.98429,-0.002257151,-0.02808973,-0.02154384,-0.003064317,-0.004609798,-0.0001225553,-0.491127,2.11581,-0.4262033
"AS_M_1","3-15",1.992203,0.06730168,0.05086472,0.01536572,-0.002718392,-0.004349107,-0.0001113671,-0.4911358,2.115761,-0.4261944
"AS_M_1","3-15",2.00382,0.08997598,0.08245291,0.009991375,-0.001746477,-0.003735034,-0.000265196,-0.4911079,2.115727,-0.426227
"AS_M_1","3-15",3.007393,-0.01081765,0.008490236,-0.01246045,0.002337205,-0.001424044,0.0006373787,-0.4915688,2.115446,-0.4265076
"AS_M_1","3-15",3.021207,-0.03048872,-0.005716283,-0.02812651,0.002033388,-0.001540884,0.0002619001,-0.4915505,2.115442,-0.4265006
"AS_M_1","3-15",3.043568,-0.01966352,-0.03121025,-0.0004054869,0.00132341,-0.001959213,-0.0002454762,-0.4915582,2.115392,-0.4265172
"AS_M_1","3-15",3.053141,-0.02486091,-0.0471112,-0.03439521,0.001071101,-0.002020417,-0.0003214932,-0.4915646,2.11537,-0.4265275
"AS_M_1","3-15",3.062766,-0.03572881,0.03442373,0.006397832,0.0009023899,-0.00212912,-0.0003903277,-0.491564,2.115347,-0.4265296
"AS_M_1","3-15",3.076771,-0.02196611,0.02314783,-0.006731724,0.0005900121,-0.001850559,-0.0006283034,-0.4915717,2.115348,-0.4265492
"AS_M_1","3-15",3.099544,-0.0257321,-0.03346834,-0.01913267,0.0002855418,-0.001480253,-0.0008986829,-0.4915806,2.115363,-0.4265736
"AS_M_1","3-15",3.108842,-0.03347362,-0.05991884,-0.007896787,-7.476047E-05,-0.001474084,-0.0009403976,-0.4915997,2.115361,-0.4265837
"AS_M_1","3-15",3.118727,-0.01818819,-0.03775899,0.01422697,-0.0004729398,-0.001591207,-0.001011822,-0.4916278,2.11535,-0.4265964
"AS_M_1","3-15",3.132397,0.001039773,-0.04065242,0.02900987,-0.0007947681,-0.001931302,-0.0009024364,-0.4916583,2.115324,-0.4265983
"AS_M_1","3-15",3.156208,0.007807855,-0.009025678,0.002649472,-0.001051145,-0.001744171,-0.0007875717,-0.4916868,2.115339,-0.4266153
"AS_M_1","3-15",3.165514,0.04678143,0.02577197,0.0183262,-0.001017668,-0.001600498,-0.0008849244,-0.4916995,2.115331,-0.4266349
"AS_M_1","3-15",3.174224,-0.009228709,-0.03030667,-0.01125399,-0.001064967,-0.001428835,-0.001011137,-0.4917172,2.115335,-0.4266569
"AS_M_1","3-15",3.188053,-0.01478306,-0.01630028,-0.01592547,-0.001116524,-0.001370437,-0.001176239,-0.4917361,2.11534,-0.4266852
"AS_M_1","3-15",3.210711,0.002166892,-0.003198504,0.01005054,-0.001752044,-0.001072041,-0.001458982,-0.4917961,2.115373,-0.4267259
"AS_M_1","3-15",3.219876,-0.03254695,-0.03795571,-0.01315258,-0.00180218,-0.001285855,-0.001450993,-0.4918272,2.115359,-0.4267499
"AS_M_1","3-15",3.230028,-0.01986294,-0.04216615,0.005137203,-0.001762978,-0.001330695,-0.001261861,-0.4918547,2.115351,-0.4267623
"AS_M_1","3-15",3.243817,-0.0165521,-0.006553691,0.03520186,-0.002104741,-0.001593211,-0.001160117,-0.4918942,2.115335,-0.4267675
"AS_M_1","3-15",3.266363,-0.02198017,0.03140009,-0.00355761,-0.002528844,-0.001707515,-0.001494573,-0.4919225,2.115333,-0.4267805
"AS_M_1","3-15",3.275666,0.01327712,0.04340996,0.0008467393,-0.002657488,-0.001562925,-0.001733533,-0.4919594,2.115319,-0.4268175
"AS_M_1","3-15",3.286095,0.01973755,0.0669965,0.01251104,-0.002628464,-0.001077116,-0.001818701,-0.4920101,2.115343,-0.4268598
"AS_M_1","3-15",3.299581,0.02275898,0.02254853,0.01011853,-0.002469279,-0.000394235,-0.00186525,-0.4920207,2.115364,-0.4268896
"AS_M_1","3-15",3.322688,0.005895197,-0.060545,0.01636743,-0.002901614,0.0002353573,-0.001439053,-0.4920717,2.115454,-0.4268669
"AS_M_1","3-15",3.331865,0.001633552,-0.04948568,0.05176087,-0.003037802,8.762458E-06,-0.001070511,-0.4921162,2.115462,-0.4268577
"AS_M_1","3-15",3.34171,0.005917246,-0.05336384,0.04263842,-0.003151626,-0.0001103127,-0.0007044235,-0.4921628,2.115456,-0.4268609
"AS_M_1","3-15",3.355141,-0.02806238,-0.005673465,-0.0005184235,-0.003306481,-0.0001328663,-0.0002734475,-0.4922117,2.115462,-0.4268494
"AS_M_1","3-15",3.377898,0.01787604,0.1291905,0.04960245,-0.002851584,0.001477899,0.001012632,-0.4922367,2.11558,-0.4267688
"AS_M_1","3-15",3.387086,0.03131382,0.1399363,0.05354843,-0.002570994,0.002680771,0.001504211,-0.4922659,2.115685,-0.4267186
"AS_M_1","3-15",3.396936,0.06055725,0.1365781,0.0329047,-0.002288264,0.004197019,0.001902719,-0.4922871,2.115787,-0.4266845
"AS_M_1","3-15",3.410871,0.06485566,0.09923784,0.007840164,-0.001083853,0.006307735,0.002164145,-0.4922221,2.115983,-0.4266369
"AS_M_1","3-15",3.433482,0.07036624,0.1441646,0.04555696,1.401763E-05,0.009498967,0.002565837,-0.492146,2.116301,-0.4265582
"AS_M_1","3-15",3.442803,0.1797205,0.1474634,0.05354285,0.001328964,0.01144142,0.002920032,-0.4920586,2.116542,-0.4265007
"AS_M_1","3-15",3.452803,0.1716171,0.2013162,0.0515176,0.003100632,0.0135815,0.003420422,-0.4917946,2.117274,-0.4263247
"AS_M_1","3-15",3.466452,0.1054877,0.1126882,0.008626581,0.004847462,0.01566465,0.003743522,-0.4916718,2.117485,-0.4262813
"AS_M_1","3-15",3.489224,-0.04496071,-0.1866723,0.1021551,0.005373127,0.01550293,0.004975848,-0.4917052,2.117246,-0.4261491
"AS_M_1","3-15",3.498875,0.05369222,-0.1904422,0.09587016,0.005409338,0.01415319,0.005748508,-0.4915329,2.117373,-0.4260354
"AS_M_1","3-15",3.508593,-0.0482642,-0.2734015,0.1454047,0.005219744,0.0125549,0.006633705,-0.491583,2.117302,-0.4258329
"AS_M_1","3-15",3.522339,-0.1170215,-0.195701,0.05920573,0.004853534,0.01034839,0.007792094,-0.4915745,2.117421,-0.425743
"AS_M_1","3-15",3.545074,-0.09670255,-0.1734987,-0.01984712,0.004171446,0.007767635,0.008150565,-0.4915011,2.117795,-0.4256804
"AS_M_1","3-15",3.554659,0.04237643,-0.00996139,0.01044638,0.004044869,0.00754551,0.008211491,-0.4914322,2.117894,-0.425541
"AS_M_1","3-15",3.564476,-0.05856476,0.0341058,0.05229389,0.004092482,0.007495251,0.008306462,-0.4913599,2.117972,-0.4254189
"AS_M_1","3-15",3.578055,-0.04601117,-0.001842506,0.01431685,0.003910111,0.007845907,0.008322654,-0.4913244,2.118101,-0.4253246
"AS_M_1","3-15",3.600503,-0.02168175,-0.08436508,-0.03466867,0.002868454,0.007699455,0.008098251,-0.4913418,2.11826,-0.4252284
"AS_M_1","3-15",3.609687,0.005915929,-0.1247882,0.03306337,0.002784958,0.007068546,0.008054174,-0.4912989,2.118363,-0.4251031
"AS_M_1","3-15",3.619847,-0.1150874,-0.1219928,0.0155477,0.002493339,0.006113666,0.007927753,-0.4912886,2.118433,-0.4250004
"AS_M_1","3-15",3.633659,-0.1232228,-0.1817263,-0.06676015,0.001646529,0.004306239,0.007724337,-0.4913203,2.118417,-0.4249136
"AS_M_1","3-15",3.656412,-0.06016614,-0.2607572,-0.05297621,0.0004933813,0.0005212959,0.006795086,-0.4913586,2.11826,-0.4248514
"AS_M_1","3-15",3.665728,-0.08698303,-0.3834969,-0.03966484,-0.0003456126,-0.002160198,0.006469714,-0.4914121,2.118127,-0.4247754
"AS_M_1","3-15",3.675552,-0.08654901,-0.3602957,-0.02430919,-0.00143814,-0.005281235,0.005995696,-0.491499,2.117946,-0.4247074
"AS_M_1","3-15",3.689689,-0.1351397,-0.1047561,-0.1328409,-0.002205608,-0.008805335,0.004948955,-0.4915677,2.11768,-0.4246727
"AS_M_1","3-15",3.711703,-0.01162735,0.3351879,-0.1620721,-0.002620655,-0.006870534,0.0006229461,-0.4915385,2.117528,-0.4248754
"AS_M_1","3-15",3.721004,0.1333943,0.4638268,-0.0122608,-0.001845893,-0.003228017,-7.628894E-05,-0.4915268,2.117645,-0.4249101
"AS_M_1","3-15",3.7313,0.3357287,0.3024376,0.1893349,0.0001446632,0.000731938,0.0006534375,-0.4914268,2.117796,-0.4249005
"AS_M_1","3-15",3.745118,0.1947131,-0.0218464,0.1646944,0.00334852,0.003535491,0.002645768,-0.4913186,2.118053,-0.4248347
"AS_M_1","3-15",3.767725,-0.1299047,-0.3267892,-0.06904466,0.003119922,0.0003120522,0.00420792,-0.4912901,2.118059,-0.4246455
"AS_M_1","3-15",3.77687,-0.1335291,-0.178651,-0.05170989,0.002314697,-0.002144846,0.004158928,-0.4912706,2.117972,-0.4245448
"AS_M_1","3-15",3.786899,-0.0568846,-0.06481496,-0.00139991,0.001761518,-0.003571401,0.003914294,-0.4912308,2.117822,-0.4244874
"AS_M_1","3-15",3.800938,0.0272141,0.1154706,-0.004351844,0.001542967,-0.003473892,0.003394633,-0.4912034,2.117735,-0.4244853
"AS_M_1","3-15",3.823243,-0.0772876,-0.1008974,-0.0377991,0.001003917,-0.002953515,0.002516289,-0.4912059,2.117753,-0.4245015
"AS_M_1","3-15",3.832423,-0.01681703,-0.07846364,-0.001699356,0.0004907064,-0.003138249,0.002432174,-0.4912115,2.117733,-0.4244547
"AS_M_1","3-15",3.842774,-0.1059373,-0.05331116,-0.06215711,-0.0002301828,-0.003406786,0.002213688,-0.4912765,2.117689,-0.4244613
"AS_M_1","3-15",3.85651,-0.167633,-0.03684925,-0.05123042,-0.001356216,-0.003582365,0.001686664,-0.4913511,2.117635,-0.4244763
"AS_M_1","3-15",3.879151,-0.02311829,0.04998105,-0.06841783,-0.002681935,-0.00296962,0.0006378581,-0.491439,2.117646,-0.4245111
