"ID","y"
"AS_M_2",-0.03718055
"AS_M_2",-0.08263879
"AS_M_2",0.02077779
"AS_M_2",0.0272308
"AS_M_2",-0.04600789
"AS_M_2",-0.009221978
"AS_M_2",-0.01662036
"AS_M_2",-0.02618335
"AS_M_2",-0.03252766
"AS_M_2",-0.06408229
"AS_M_2",-0.02865667
"AS_M_2",-0.03965349
"AS_M_2",-0.004203354
"AS_M_2",-0.04140724
"AS_M_2",0.01035091
"AS_M_2",0.05695881
"AS_M_2",0.06097373
"AS_M_2",0.04845793
"AS_M_2",0.05340514
"AS_M_2",-0.1818994
"AS_M_2",0.1023913
"AS_M_2",0.007503241
"AS_M_2",0.04233465
"AS_M_2",0.02714629
"AS_M_2",-0.08842225
"AS_M_2",-0.03359429
"AS_M_2",-0.01339565
"AS_M_2",-0.04387693
"AS_M_2",-0.1487223
"AS_M_2",-0.1799658
"AS_M_2",-0.07637274
"AS_M_2",0.05500447
"AS_M_2",0.04448013
"AS_M_2",-0.02358222
"AS_M_2",-0.1149956
"AS_M_2",-0.1637175
"AS_M_2",-0.1440804
"AS_M_2",0.05560029
"AS_M_2",0.1604077
"AS_M_2",0.0828682
"AS_M_2",0.01674223
"AS_M_2",0.05121107
"AS_M_2",0.06548487
"AS_M_2",0.01163519
"AS_M_2",-0.007699333
"AS_M_2",-0.04763571
"AS_M_2",-0.03231585
"AS_M_2",0.03769808
"AS_M_2",0.002814375
"AS_M_2",-0.1017737
"AS_M_2",-0.1015649
"AS_M_2",-0.1240663
"AS_M_2",-0.05070752
"AS_M_2",0.002454523
"AS_M_2",-0.05616187
"AS_M_2",-0.05561715
"AS_M_2",-0.03006588
"AS_M_2",-0.002403319
"AS_M_2",0.02932027
"AS_M_2",0.05977538
"AS_M_2",-0.00297191
"AS_M_2",0.0002571722
"AS_M_2",-0.02064579
"AS_M_2",-0.03143372
"AS_M_2",-0.05254787
"AS_M_2",-0.02905854
"AS_M_2",-0.01387485
"AS_M_2",-0.04326685
"AS_M_2",-0.04579121
"AS_M_2",-0.02221826
"AS_M_2",-0.03211534
"AS_M_2",0.004792493
"AS_M_2",0.04479447
"AS_M_2",0.04414477
"AS_M_2",0.05952649
"AS_M_2",0.03422701
"AS_M_2",-0.01200163
"AS_M_2",-0.008859865
"AS_M_2",0.02978909
"AS_M_2",-0.04433901
"AS_M_2",-0.04151288
"AS_M_2",-0.03598987
"AS_M_2",-0.06377498
"AS_M_2",0.004695322
"AS_M_2",-0.04701581
"AS_M_2",-0.06815656
"AS_M_2",-0.03237031
"AS_M_2",-0.0675551
"AS_M_2",-0.08269399
"AS_M_2",-0.07434033
"AS_M_2",-0.05695023
"AS_M_2",-0.03712979
"AS_M_2",0.005277244
"AS_M_2",0.0114251
"AS_M_2",0.008318402
"AS_M_2",0.002315861
"AS_M_2",0.06961386
"AS_M_2",0.08855145
"AS_M_2",0.118905
"AS_M_2",0.003455229
"AS_M_2",-0.04228193
"AS_M_2",-0.132679
"AS_M_2",0.00912345
"AS_M_2",0.222224
"AS_M_2",0.1964744
"AS_M_2",0.1140231
"AS_M_2",-0.04212078
"AS_M_2",-0.07308433
"AS_M_2",0.01315317
"AS_M_2",0.01126278
"AS_M_2",0.005990297
"AS_M_2",-0.1466189
"AS_M_2",-0.2074854
"AS_M_2",-0.2199575
"AS_M_2",-0.0718094
"AS_M_2",-0.1583257
"AS_M_2",-0.1374012
"AS_M_2",0.0120034
"AS_M_2",0.07387324
"AS_M_2",-0.04173464
"AS_M_2",-0.003902156
"AS_M_2",-0.006869745
"AS_M_2",0.04208619
"AS_M_2",0.08031112
"AS_M_2",0.04090125
"AS_M_2",-0.03013255
"AS_M_2",-0.02438009
"AS_M_2",-0.006305103
"AS_M_2",-0.05295083
"AS_M_2",0.03430337
"AS_M_2",0.002485316
"AS_M_2",0.004087282
"AS_M_2",-0.002851797
"AS_M_2",-0.08848208
"AS_M_2",-0.04847858
"AS_M_2",-0.03305295
"AS_M_2",-0.0618717
"AS_M_2",-0.04819595
"AS_M_2",-0.0331596
"AS_M_2",-0.02291179
"AS_M_2",-0.02135269
"AS_M_2",-0.01918909
"AS_M_2",0.001426149
"AS_M_2",0.01218096
"AS_M_2",0.0200226
"AS_M_2",-0.008813869
"AS_M_2",0.0228445
"AS_M_2",-0.03876111
"AS_M_2",-0.01703836
"AS_M_2",-0.02364302
"AS_M_2",-0.06055326
"AS_M_2",-0.02678476
"AS_M_2",-0.001823012
"AS_M_2",-0.02077168
"AS_M_2",-0.04886679
"AS_M_2",-0.08736068
"AS_M_2",-0.01654879
"AS_M_2",0.01329397
"AS_M_2",0.03710162
"AS_M_2",0.04890955
"AS_M_2",0.01375071
"AS_M_2",-0.016018
"AS_M_2",-0.01284299
"AS_M_2",-0.01879116
"AS_M_2",-0.01035428
"AS_M_2",0.01555798
"AS_M_2",0.04384021
"AS_M_2",0.03338356
"AS_M_2",0.03698381
"AS_M_2",0.005842723
"AS_M_2",-0.02174435
"AS_M_2",-0.009301359
"AS_M_2",-0.01427768
"AS_M_2",-0.008820627
"AS_M_2",0.08603946
"AS_M_2",-0.0001650602
"AS_M_2",-0.162178
"AS_M_2",-0.1763251
"AS_M_2",-0.2753269
"AS_M_2",-0.1560916
"AS_M_2",-0.02064325
"AS_M_2",0.01441675
"AS_M_2",0.08352746
"AS_M_2",-0.09906688
"AS_M_2",0.003726579
"AS_M_2",0.1398378
"AS_M_2",0.153172
"AS_M_2",0.0872151
"AS_M_2",-0.006166756
"AS_M_2",-0.05256523
"AS_M_2",-0.01055898
"AS_M_2",0.01765912
"AS_M_2",0.07128914
"AS_M_2",0.03113397
"AS_M_2",-0.08035708
"AS_M_2",-0.06408922
"AS_M_2",-0.002012962
"AS_M_2",-0.01512667
"AS_M_2",-0.07759386
"AS_M_2",-0.1442883
"AS_M_2",-0.05640269
"AS_M_2",-0.0389264
"AS_M_2",-0.01348874
"AS_M_2",0.03483688
"AS_M_2",-0.04276841
"AS_M_2",-0.0546531
"AS_M_2",-0.01027023
"AS_M_2",0.04581071
"AS_M_2",0.07124218
"AS_M_2",0.01999448
"AS_M_2",-0.04672367
"AS_M_2",-0.02844611
"AS_M_2",-0.02905166
"AS_M_2",-0.03529002
"AS_M_2",0.02216355
"AS_M_2",0.01878724
"AS_M_2",0.02910946
"AS_M_2",-0.0217551
"AS_M_2",0.01761815
"AS_M_2",-0.04262943
"AS_M_2",-0.03027174
"AS_M_2",-0.05285851
"AS_M_2",-0.04825021
"AS_M_2",-0.04707026
"AS_M_2",0.09723622
"AS_M_2",0.1140415
"AS_M_2",0.09685028
"AS_M_2",0.1287186
"AS_M_2",0.1398101
"AS_M_2",0.1359976
"AS_M_2",0.02121964
"AS_M_2",0.002558827
"AS_M_2",0.1838077
"AS_M_2",-0.03409231
"AS_M_2",-0.1236047
"AS_M_2",-0.03522253
"AS_M_2",-0.0409952
"AS_M_2",-0.1035024
"AS_M_2",-0.177523
"AS_M_2",-0.1527143
"AS_M_2",-0.1235871
"AS_M_2",-0.002566189
"AS_M_2",0.1321548
"AS_M_2",0.2008624
"AS_M_2",-0.02721114
"AS_M_2",-0.2100262
"AS_M_2",-0.01841096
"AS_M_2",0.06973591
"AS_M_2",0.06162611
"AS_M_2",-0.06084911
"AS_M_2",-0.07848886
"AS_M_2",-0.06773094
"AS_M_2",0.0393325
"AS_M_2",0.1430947
"AS_M_2",0.03953306
"AS_M_2",0.02372749
"AS_M_2",0.06053108
"AS_M_2",-0.01588178
"AS_M_2",-0.03381803
"AS_M_2",-0.03600822
"AS_M_2",-0.06093749
"AS_M_2",-0.1408314
"AS_M_2",-0.1089465
"AS_M_2",-0.07805838
"AS_M_2",-0.07174005
"AS_M_2",-0.0897024
"AS_M_2",-0.1315793
"AS_M_2",-0.09620762
"AS_M_2",-0.152115
"AS_M_2",-0.0956753
"AS_M_2",-0.07134275
"AS_M_2",-0.06057572
"AS_M_2",-0.07715149
"AS_M_2",-0.01183819
"AS_M_2",0.01591949
"AS_M_2",-0.02612385
"AS_M_2",-0.02644922
"AS_M_2",0.02291846
"AS_M_2",-0.001878283
"AS_M_2",-0.00274229
"AS_M_2",0.03641582
"AS_M_2",-0.004327687
"AS_M_2",-0.06164094
"AS_M_2",-0.03213198
"AS_M_2",-0.02491312
"AS_M_2",-0.01686222
"AS_M_2",0.005638068
"AS_M_2",0.007630309
"AS_M_2",-0.001625117
"AS_M_2",0.05317757
"AS_M_2",0.009735482
"AS_M_2",-0.0113061
"AS_M_2",-0.01581615
"AS_M_2",-0.05646531
"AS_M_2",-0.07506024
"AS_M_2",-0.03537109
"AS_M_2",0.07726334
"AS_M_2",0.08628632
"AS_M_2",0.04366766
"AS_M_2",-0.004801868
"AS_M_2",-0.03392391
"AS_M_2",-0.1160823
"AS_M_2",-0.141328
"AS_M_2",-0.09054714
"AS_M_2",0.1250462
"AS_M_2",0.1564094
"AS_M_2",0.0310459
"AS_M_2",-0.07138426
"AS_M_2",-0.06977944
"AS_M_2",-0.007872239
"AS_M_2",0.0828335
"AS_M_2",0.002806829
"AS_M_2",-0.08670306
"AS_M_2",-0.007415221
"AS_M_2",0.03971358
"AS_M_2",0.08874685
"AS_M_2",0.01027456
"AS_M_2",0.0120105
"AS_M_2",-0.01825643
"AS_M_2",-0.004920587
"AS_M_2",0.004462559
"AS_M_2",-0.02703693
"AS_M_2",-0.03017813
"AS_M_2",-0.06760032
"AS_M_2",-0.06410085
"AS_M_2",-0.1119553
"AS_M_2",-0.09970862
"AS_M_2",-0.08535178
"AS_M_2",0.01856152
"AS_M_2",0.02962359
"AS_M_2",0.05756376
"AS_M_2",0.04315367
"AS_M_2",0.003489718
"AS_M_2",-0.0255908
"AS_M_2",-0.02557747
"AS_M_2",-0.01227819
"AS_M_2",0.02094166
"AS_M_2",0.02726216
"AS_M_2",0.01203311
"AS_M_2",0.01206422
"AS_M_2",-0.03790961
"AS_M_2",-0.07779631
"AS_M_2",-0.01140153
"AS_M_2",-0.01392361
"AS_M_2",-0.08336186
"AS_M_2",-0.04020721
"AS_M_2",-0.08749923
"AS_M_2",-0.06471942
"AS_M_2",-0.07027486
"AS_M_2",-0.06988792
"AS_M_2",-0.06658609
"AS_M_2",-0.1051749
"AS_M_2",0.0002377257
"AS_M_2",-0.03328379
"AS_M_2",-0.01758147
"AS_M_2",-0.0001269691
"AS_M_2",-0.03055644
"AS_M_2",-0.08800782
"AS_M_2",0.0567027
"AS_M_2",0.1999895
"AS_M_2",0.2899833
"AS_M_2",0.1107724
"AS_M_2",0.02117305
"AS_M_2",-0.02968144
"AS_M_2",-0.1596158
"AS_M_2",-0.2085103
"AS_M_2",-0.09423758
"AS_M_2",-0.01777691
"AS_M_2",0.11509
"AS_M_2",-0.1191648
"AS_M_2",-0.259964
"AS_M_2",-0.3366527
"AS_M_2",-0.2292588
"AS_M_2",0.1467605
"AS_M_2",0.3345878
"AS_M_2",0.2001381
"AS_M_2",0.06354493
"AS_M_2",-0.2216653
"AS_M_2",-0.2011959
"AS_M_2",0.01598133
"AS_M_2",0.1029477
"AS_M_2",0.01875998
"AS_M_2",0.001519814
"AS_M_2",0.01679499
"AS_M_2",-0.001405351
"AS_M_2",-0.1300085
"AS_M_2",-0.1924207
"AS_M_2",-0.1287972
"AS_M_2",-0.04796944
"AS_M_2",0.0118348
"AS_M_2",0.08252855
"AS_M_2",0.119554
"AS_M_2",0.01210048
"AS_M_2",-0.1260942
"AS_M_2",-0.0290774
"AS_M_2",0.08161927
"AS_M_2",0.1455961
"AS_M_2",0.04605735
"AS_M_2",-0.01585792
"AS_M_2",-0.08585759
"AS_M_2",-0.01966679
"AS_M_2",-0.0107371
"AS_M_2",-0.06574111
"AS_M_2",0.009113844
"AS_M_2",-0.04285842
"AS_M_2",-0.01093553
"AS_M_2",-0.04251011
"AS_M_2",-0.05846786
"AS_M_2",-0.01601914
"AS_M_2",-0.05149951
"AS_M_2",-0.05679584
"AS_M_2",-0.04071507
"AS_M_2",0.006312557
"AS_M_2",0.03400515
"AS_M_2",0.02902937
"AS_M_2",0.003146795
"AS_M_2",0.008491327
"AS_M_2",0.01901016
"AS_M_2",0.03154742
"AS_M_2",0.00980748
"AS_M_2",0.01041115
"AS_M_2",0.01292915
"AS_M_2",-0.08804549
"AS_M_2",-0.0347442
"AS_M_2",-0.06070398
"AS_M_2",-0.06438798
"AS_M_2",-0.02387459
"AS_M_2",-0.03984397
"AS_M_2",-0.002344165
"AS_M_2",-0.01459185
"AS_M_2",-0.04485919
"AS_M_2",-0.01158645
"AS_M_2",0.006842166
"AS_M_2",0.00454348
"AS_M_2",-0.03436397
"AS_M_2",0.0008291789
"AS_M_2",-0.0431197
"AS_M_2",0.01971032
"AS_M_2",0.03610972
"AS_M_2",-0.02128003
"AS_M_2",-0.03766191
"AS_M_2",-0.05286786
"AS_M_2",-0.06506495
"AS_M_2",-0.06673157
"AS_M_2",-0.01931568
"AS_M_2",0.04283014
"AS_M_2",-0.03624882
"AS_M_2",0.1324694
"AS_M_2",0.03189876
"AS_M_2",-0.02555165
"AS_M_2",0.02683436
"AS_M_2",0.09014295
"AS_M_2",0.08736163
"AS_M_2",-0.06169072
"AS_M_2",-0.1751622
"AS_M_2",-0.2051497
"AS_M_2",-0.1445071
"AS_M_2",0.09381476
"AS_M_2",0.2180263
"AS_M_2",0.2350367
"AS_M_2",-0.08722505
"AS_M_2",-0.187768
"AS_M_2",-0.1335031
"AS_M_2",0.01483006
"AS_M_2",0.1129653
"AS_M_2",0.01823756
"AS_M_2",-0.04763079
"AS_M_2",-0.1409426
"AS_M_2",-0.1153217
"AS_M_2",-0.02708814
"AS_M_2",0.09654321
"AS_M_2",0.08486761
"AS_M_2",-0.009474937
"AS_M_2",-0.07796366
"AS_M_2",-0.0590382
"AS_M_2",-0.04991693
"AS_M_2",-0.03590269
"AS_M_2",-0.06156876
"AS_M_2",-0.0899419
"AS_M_2",-0.08187539
"AS_M_2",-0.02403254
"AS_M_2",0.02419772
"AS_M_2",-0.03221659
"AS_M_2",-0.03630141
"AS_M_2",-0.0002236068
"AS_M_2",-0.0391272
"AS_M_2",-0.08229131
"AS_M_2",-0.07894713
"AS_M_2",-0.04500134
"AS_M_2",-0.03705879
"AS_M_2",-0.01531864
"AS_M_2",0.01319193
"AS_M_2",-0.01241246
"AS_M_2",0.0119361
"AS_M_2",0.01289192
"AS_M_2",0.02680888
"AS_M_2",-0.02418409
"AS_M_2",-0.08194522
"AS_M_2",-0.1452255
"AS_M_2",-0.1113038
"AS_M_2",-0.0815286
"AS_M_2",0.0006405711
"AS_M_2",0.01620547
"AS_M_2",0.03898317
"AS_M_2",-0.04514783
"AS_M_2",-0.01222588
"AS_M_2",0.03412281
"AS_M_2",0.09061262
"AS_M_2",0.09439389
"AS_M_2",0.07781303
"AS_M_2",0.01773982
"AS_M_2",0.0236382
"AS_M_2",-0.01700673
"AS_M_2",-0.09360539
"AS_M_2",0.2017238
"AS_M_2",0.2451641
"AS_M_2",0.2838121
"AS_M_2",0.07560124
"AS_M_2",-0.2250005
"AS_M_2",-0.2258707
"AS_M_2",-0.1645453
"AS_M_2",-0.1590867
"AS_M_2",-0.2074725
"AS_M_2",-0.1406714
"AS_M_2",-0.06627274
"AS_M_2",-0.03334034
"AS_M_2",-0.04142532
"AS_M_2",0.02911224
"AS_M_2",0.03825383
"AS_M_2",0.05137281
"AS_M_2",0.05148759
"AS_M_2",-0.001371006
"AS_M_2",0.07466108
"AS_M_2",0.1336913
"AS_M_2",0.07175049
"AS_M_2",0.0128205
"AS_M_2",-0.001056693
"AS_M_2",0.04469921
"AS_M_2",-0.02871016
"AS_M_2",-0.04848091
"AS_M_2",-0.1107731
"AS_M_2",-0.1016011
"AS_M_2",-0.1606915
"AS_M_2",-0.1967388
"AS_M_2",-0.1341227
"AS_M_2",-0.1664986
"AS_M_2",-0.1256898
"AS_M_2",-0.1000739
"AS_M_2",-0.08984634
"AS_M_2",-0.09577486
"AS_M_2",0.007999785
"AS_M_2",-0.02654896
"AS_M_2",0.009624638
"AS_M_2",0.03176124
"AS_M_2",-0.004519522
"AS_M_2",-0.02146324
"AS_M_2",0.02543446
"AS_M_2",0.007297851
"AS_M_2",0.03723646
"AS_M_2",0.02909572
"AS_M_2",-0.0183203
"AS_M_2",-0.04501691
"AS_M_2",-0.0002140347
"AS_M_2",-0.02514679
"AS_M_2",0.008289797
"AS_M_2",0.03633235
"AS_M_2",0.01350519
"AS_M_2",0.02130087
"AS_M_2",0.01485815
"AS_M_2",-0.002832493
"AS_M_2",-0.008189594
"AS_M_2",-0.01613433
"AS_M_2",0.02206378
"AS_M_2",-0.04534669
"AS_M_2",-0.0425893
"AS_M_2",-0.01746685
"AS_M_2",-0.006325748
"AS_M_2",0.01024285
"AS_M_2",-0.003765287
"AS_M_2",-0.01321518
"AS_M_2",-0.02239891
"AS_M_2",-0.001207491
"AS_M_2",-0.01129622
"AS_M_2",-0.007230666
"AS_M_2",-0.006463297
"AS_M_2",-0.07537715
"AS_M_2",-0.04129583
"AS_M_2",-0.02318437
"AS_M_2",-0.01824278
"AS_M_2",-0.001831271
"AS_M_2",-0.01404665
"AS_M_2",-0.02318028
"AS_M_2",0.03066971
"AS_M_2",-0.04220184
"AS_M_2",-0.0005116537
"AS_M_2",-0.01562455
"AS_M_2",-0.02120217
"AS_M_2",0.0245894
"AS_M_2",-0.02664074
"AS_M_2",-0.05239169
"AS_M_2",-0.005935546
"AS_M_2",-0.005668742
"AS_M_2",0.1248292
"AS_M_2",0.1910741
"AS_M_2",0.2082758
"AS_M_2",0.1185167
"AS_M_2",0.0008683745
"AS_M_2",-0.1844229
"AS_M_2",-0.2288371
"AS_M_2",-0.2751344
"AS_M_2",0.005626202
"AS_M_2",0.1130094
"AS_M_2",0.2049616
"AS_M_2",-0.07412235
"AS_M_2",-0.4499416
"AS_M_2",-0.3013884
"AS_M_2",0.005756021
"AS_M_2",0.2530641
"AS_M_2",0.1779048
"AS_M_2",-0.03132553
"AS_M_2",-0.1911137
"AS_M_2",-0.1450761
"AS_M_2",-0.03776915
"AS_M_2",0.0155602
"AS_M_2",0.02442864
"AS_M_2",-0.04260109
"AS_M_2",0.1028269
"AS_M_2",0.1214293
"AS_M_2",0.06540459
"AS_M_2",-0.05341669
"AS_M_2",-0.02920958
"AS_M_2",-0.07580464
"AS_M_2",-0.1018133
"AS_M_2",-0.058111
"AS_M_2",0.02519684
"AS_M_2",0.09418178
"AS_M_2",0.06787813
"AS_M_2",-0.02497482
"AS_M_2",-0.08015173
"AS_M_2",0.06060668
"AS_M_2",0.06900683
"AS_M_2",0.02233137
"AS_M_2",-0.01801281
"AS_M_2",-0.05001857
"AS_M_2",-0.006474677
"AS_M_2",0.0013366
"AS_M_2",-0.01646091
"AS_M_2",-0.02842007
"AS_M_2",-0.04798486
"AS_M_2",-0.06234378
"AS_M_2",-0.06455937
"AS_M_2",-0.06495906
"AS_M_2",-0.04800974
"AS_M_2",-0.008466555
"AS_M_2",0.02985683
"AS_M_2",0.01717629
"AS_M_2",0.06847794
"AS_M_2",-0.004929289
"AS_M_2",-0.03995884
"AS_M_2",-0.1000809
"AS_M_2",-0.04783639
"AS_M_2",-0.01743395
"AS_M_2",0.05831661
"AS_M_2",0.05798884
"AS_M_2",0.06756436
"AS_M_2",0.03684643
"AS_M_2",0.2012456
"AS_M_2",0.2280445
"AS_M_2",0.1805522
"AS_M_2",0.05160509
"AS_M_2",-0.1956471
"AS_M_2",-0.09527385
"AS_M_2",-0.05358884
"AS_M_2",-0.1052096
"AS_M_2",-0.1638952
"AS_M_2",-0.1867772
"AS_M_2",-0.1526134
"AS_M_2",-0.01208677
"AS_M_2",0.1454486
"AS_M_2",0.06117917
"AS_M_2",-0.08038558
"AS_M_2",-0.1324096
"AS_M_2",0.01615192
"AS_M_2",0.1426134
"AS_M_2",0.1530808
"AS_M_2",0.06828658
"AS_M_2",-0.08883019
"AS_M_2",-0.007285558
"AS_M_2",0.04843432
"AS_M_2",0.03956028
"AS_M_2",-0.01331402
"AS_M_2",-0.1128533
"AS_M_2",-0.04783352
"AS_M_2",-0.01361008
"AS_M_2",-0.01853876
"AS_M_2",0.01868474
"AS_M_2",-0.03213002
"AS_M_2",-0.1291099
"AS_M_2",-0.05885545
"AS_M_2",0.03841225
"AS_M_2",0.03205163
"AS_M_2",-0.01527046
"AS_M_2",-0.05040323
"AS_M_2",-0.004526362
"AS_M_2",-0.0242333
"AS_M_2",-0.06178822
"AS_M_2",-0.01934928
"AS_M_2",-0.06391846
"AS_M_2",-0.09680315
"AS_M_2",-0.03567794
"AS_M_2",0.009860488
"AS_M_2",-0.02653543
"AS_M_2",-0.03267754
"AS_M_2",-0.04367651
"AS_M_2",0.01775222
"AS_M_2",0.03599111
"AS_M_2",0.002242779
"AS_M_2",-0.002661246
"AS_M_2",0.01590399
"AS_M_2",0.026026
"AS_M_2",-0.005828952
"AS_M_2",0.04497651
"AS_M_2",0.03941491
"AS_M_2",0.006069608
"AS_M_2",-0.04984427
"AS_M_2",0.02098204
"AS_M_2",-0.01708036
"AS_M_2",-0.04846828
"AS_M_2",-0.04201612
"AS_M_2",0.0324242
"AS_M_2",0.004329661
"AS_M_2",-0.04265887
"AS_M_2",-0.04890988
"AS_M_2",-0.0501778
"AS_M_2",-0.009413015
"AS_M_2",0.02129067
"AS_M_2",0.0316757
"AS_M_2",0.00417484
"AS_M_2",0.03705168
"AS_M_2",0.08747458
"AS_M_2",-0.01337072
"AS_M_2",-0.0420356
"AS_M_2",-0.09138693
"AS_M_2",-0.0769259
"AS_M_2",-0.002695106
"AS_M_2",0.008832768
"AS_M_2",0.07104147
"AS_M_2",0.06369625
"AS_M_2",0.004699521
"AS_M_2",0.01612813
"AS_M_2",0.005246691
"AS_M_2",-0.005151629
"AS_M_2",-0.01098412
"AS_M_2",0.05597451
"AS_M_2",0.02693432
"AS_M_2",-0.1046812
"AS_M_2",-0.120711
"AS_M_2",-0.01948063
"AS_M_2",0.01942355
"AS_M_2",-0.0810398
"AS_M_2",-0.1238237
"AS_M_2",-0.1653369
"AS_M_2",-0.116742
"AS_M_2",-0.2075521
"AS_M_2",0.01082922
"AS_M_2",0.04641042
"AS_M_2",0.02807432
"AS_M_2",-0.02657634
"AS_M_2",0.01898298
"AS_M_2",-0.0007707663
"AS_M_2",0.04852241
"AS_M_2",0.1862256
"AS_M_2",0.1400933
"AS_M_2",0.06231222
"AS_M_2",0.05529516
"AS_M_2",0.1263858
"AS_M_2",0.1174427
"AS_M_2",0.04988658
"AS_M_2",0.01479201
"AS_M_2",0.02711379
"AS_M_2",0.02683902
"AS_M_2",0.02755293
"AS_M_2",0.03752485
"AS_M_2",-0.07175653
"AS_M_2",-0.09489067
"AS_M_2",-0.1616643
"AS_M_2",-0.2178147
"AS_M_2",-0.1209013
"AS_M_2",-0.113658
"AS_M_2",-0.1723007
"ME_F_1",-0.04390647
"ME_F_1",-0.04273348
"ME_F_1",-0.03788404
"ME_F_1",0.0003041849
"ME_F_1",-0.07262366
"ME_F_1",-0.06315549
"ME_F_1",0.006387763
"ME_F_1",0.05408182
"ME_F_1",0.01628469
"ME_F_1",0.005675361
"ME_F_1",0.02748853
"ME_F_1",0.1134929
"ME_F_1",0.06020042
"ME_F_1",0.05976972
"ME_F_1",0.07177658
"ME_F_1",0.05339259
"ME_F_1",0.1502929
"ME_F_1",0.2571465
"ME_F_1",0.2081445
"ME_F_1",0.1731022
"ME_F_1",0.0623345
"ME_F_1",0.08321252
"ME_F_1",0.1045744
"ME_F_1",0.1019656
"ME_F_1",-0.04868133
"ME_F_1",-0.1669522
"ME_F_1",-0.1568038
"ME_F_1",-0.1516437
"ME_F_1",-0.05333639
"ME_F_1",-0.1055008
"ME_F_1",-0.1747974
"ME_F_1",-0.1922245
"ME_F_1",-0.1997831
"ME_F_1",-0.2359657
"ME_F_1",-0.1635475
"ME_F_1",-0.1266652
"ME_F_1",0.09310351
"ME_F_1",0.09549163
"ME_F_1",-0.03711773
"ME_F_1",-0.1605633
"ME_F_1",0.03677035
"ME_F_1",0.1183103
"ME_F_1",0.131839
"ME_F_1",0.139167
"ME_F_1",0.1183967
"ME_F_1",0.1617322
"ME_F_1",-0.1242985
"ME_F_1",-0.04214419
"ME_F_1",0.06472884
"ME_F_1",0.1097663
"ME_F_1",-0.02956629
"ME_F_1",-0.00197155
"ME_F_1",0.0005829316
"ME_F_1",-0.02210305
"ME_F_1",-0.1436147
"ME_F_1",-0.191877
"ME_F_1",0.0561178
"ME_F_1",0.02383505
"ME_F_1",-0.08384525
"ME_F_1",-0.08915027
"ME_F_1",0.007340018
"ME_F_1",0.13018
"ME_F_1",0.08084231
"ME_F_1",0.1124736
"ME_F_1",0.06395902
"ME_F_1",0.03658541
"ME_F_1",-0.005893881
"ME_F_1",0.03981853
"ME_F_1",0.04200039
"ME_F_1",0.05268684
"ME_F_1",-0.050221
"ME_F_1",0.04229975
"ME_F_1",0.05166111
"ME_F_1",0.04795195
"ME_F_1",0.0620703
"ME_F_1",-0.06096738
"ME_F_1",-0.07078311
"ME_F_1",-0.0305868
"ME_F_1",-0.04726959
"ME_F_1",-0.03346521
"ME_F_1",-0.03637272
"ME_F_1",-0.0315419
"ME_F_1",-0.01871028
"ME_F_1",0.03113433
"ME_F_1",0.00969992
"ME_F_1",0.03047574
"ME_F_1",0.03559881
"ME_F_1",0.04617589
"ME_F_1",0.1055354
"ME_F_1",0.06584678
"ME_F_1",0.1021002
"ME_F_1",0.06330924
"ME_F_1",-0.03048726
"ME_F_1",0.00750084
"ME_F_1",-0.04807372
"ME_F_1",-0.03839439
"ME_F_1",0.09197608
"ME_F_1",0.08858837
"ME_F_1",0.005726911
"ME_F_1",0.1040732
"ME_F_1",-0.1338771
"ME_F_1",-0.05315582
"ME_F_1",-0.09694636
"ME_F_1",-0.06769591
"ME_F_1",-0.0283588
"ME_F_1",0.009708455
"ME_F_1",0.02274024
"ME_F_1",0.05592125
"ME_F_1",-0.05016608
"ME_F_1",-0.02240579
"ME_F_1",-0.1001781
"ME_F_1",-0.0291839
"ME_F_1",-0.07847783
"ME_F_1",-0.02355633
"ME_F_1",-0.006517556
"ME_F_1",-0.04670756
"ME_F_1",-0.01552946
"ME_F_1",-0.09255306
"ME_F_1",-0.1295487
"ME_F_1",0.03870934
"ME_F_1",0.1172018
"ME_F_1",0.07272363
"ME_F_1",-0.01376832
"ME_F_1",-0.02387899
"ME_F_1",-0.02536373
"ME_F_1",-0.05298574
"ME_F_1",-0.04780669
"ME_F_1",-0.06921077
"ME_F_1",0.07237793
"ME_F_1",0.04873722
"ME_F_1",0.02658629
"ME_F_1",-0.02223431
"ME_F_1",0.03726087
"ME_F_1",0.05876908
"ME_F_1",0.00475961
"ME_F_1",0.02592819
"ME_F_1",0.01315127
"ME_F_1",-0.02951393
"ME_F_1",0.01471057
"ME_F_1",-0.06247035
"ME_F_1",-0.01608116
"ME_F_1",-0.05224654
"ME_F_1",-0.01081948
"ME_F_1",-0.1001198
"ME_F_1",0.00700295
"ME_F_1",-0.03738468
"ME_F_1",-0.01306513
"ME_F_1",-0.03201695
"ME_F_1",0.03993682
"ME_F_1",0.0005650744
"ME_F_1",-0.02891274
"ME_F_1",-0.03000303
"ME_F_1",-0.003736943
"ME_F_1",-0.06040399
"ME_F_1",0.05405412
"ME_F_1",0.1526478
"ME_F_1",0.1085217
"ME_F_1",0.05564376
"ME_F_1",0.02673479
"ME_F_1",-0.0271366
"ME_F_1",-0.1051069
"ME_F_1",-0.09275624
"ME_F_1",-0.08260844
"ME_F_1",0.006085362
"ME_F_1",0.03021837
"ME_F_1",0.001440902
"ME_F_1",0.1179479
"ME_F_1",0.2218356
"ME_F_1",-0.03592367
"ME_F_1",-0.07078211
