"ID","z"
"AS_M_2",0.04993732
"AS_M_2",0.0188255
"AS_M_2",0.009136953
"AS_M_2",-0.01473178
"AS_M_2",-0.01063065
"AS_M_2",0.0258023
"AS_M_2",-0.003517536
"AS_M_2",-6.589107E-05
"AS_M_2",0.02512489
"AS_M_2",0.01465575
"AS_M_2",-0.007214183
"AS_M_2",-0.02009023
"AS_M_2",-0.05927113
"AS_M_2",-0.08883302
"AS_M_2",-0.1251838
"AS_M_2",0.03050841
"AS_M_2",-0.08596022
"AS_M_2",0.03039776
"AS_M_2",-0.01438807
"AS_M_2",0.009817326
"AS_M_2",0.02308852
"AS_M_2",0.01730744
"AS_M_2",0.002422088
"AS_M_2",0.03001571
"AS_M_2",0.04073105
"AS_M_2",0.00703723
"AS_M_2",-0.02134136
"AS_M_2",0.05635183
"AS_M_2",0.1117673
"AS_M_2",0.03002112
"AS_M_2",-0.01228771
"AS_M_2",-0.05963814
"AS_M_2",-0.03374301
"AS_M_2",0.01155665
"AS_M_2",-0.03472953
"AS_M_2",-0.03957946
"AS_M_2",-0.0498606
"AS_M_2",-0.07761087
"AS_M_2",-0.03300741
"AS_M_2",0.001262208
"AS_M_2",-0.005582417
"AS_M_2",-0.03575568
"AS_M_2",-0.0009102877
"AS_M_2",0.001047864
"AS_M_2",0.05053675
"AS_M_2",0.02437453
"AS_M_2",-0.000326179
"AS_M_2",0.02345044
"AS_M_2",0.03579142
"AS_M_2",0.07651426
"AS_M_2",0.06187248
"AS_M_2",0.03196049
"AS_M_2",0.006708792
"AS_M_2",0.05500287
"AS_M_2",0.002159376
"AS_M_2",0.00123484
"AS_M_2",0.05805447
"AS_M_2",0.05024835
"AS_M_2",0.04449886
"AS_M_2",0.02787815
"AS_M_2",-0.01103181
"AS_M_2",-0.02240942
"AS_M_2",0.03734451
"AS_M_2",-0.0148345
"AS_M_2",-0.003599606
"AS_M_2",0.008543706
"AS_M_2",-0.01695854
"AS_M_2",-0.01616455
"AS_M_2",-0.0477861
"AS_M_2",-0.0377832
"AS_M_2",-0.01661137
"AS_M_2",-0.001945092
"AS_M_2",0.01475366
"AS_M_2",0.01684569
"AS_M_2",-0.01640976
"AS_M_2",0.01716918
"AS_M_2",0.02381368
"AS_M_2",-0.01506612
"AS_M_2",0.01462325
"AS_M_2",0.01123946
"AS_M_2",0.0194534
"AS_M_2",0.02387928
"AS_M_2",0.06493743
"AS_M_2",0.04102701
"AS_M_2",0.015734
"AS_M_2",0.04151141
"AS_M_2",0.03326865
"AS_M_2",0.02612562
"AS_M_2",0.02518515
"AS_M_2",0.007500713
"AS_M_2",-0.01164782
"AS_M_2",-0.01894863
"AS_M_2",-0.01335987
"AS_M_2",-0.04262084
"AS_M_2",-0.1112437
"AS_M_2",-0.05214452
"AS_M_2",-0.05139796
"AS_M_2",-0.08993525
"AS_M_2",-0.09417911
"AS_M_2",0.0005870601
"AS_M_2",-0.002229415
"AS_M_2",-0.03715839
"AS_M_2",-0.08859583
"AS_M_2",-0.07092503
"AS_M_2",-0.08333485
"AS_M_2",9.601191E-05
"AS_M_2",0.0157917
"AS_M_2",0.02666855
"AS_M_2",0.06774341
"AS_M_2",0.07794711
"AS_M_2",-0.03902638
"AS_M_2",0.1237087
"AS_M_2",0.03237133
"AS_M_2",-0.005935602
"AS_M_2",0.04057268
"AS_M_2",0.05429918
"AS_M_2",-0.007279262
"AS_M_2",-0.0061098
"AS_M_2",0.01444154
"AS_M_2",0.02414472
"AS_M_2",0.01441137
"AS_M_2",-0.007107114
"AS_M_2",-0.05084839
"AS_M_2",-0.02523043
"AS_M_2",0.002196028
"AS_M_2",0.0199099
"AS_M_2",0.03284056
"AS_M_2",0.01665007
"AS_M_2",0.01894277
"AS_M_2",0.08608545
"AS_M_2",0.06953301
"AS_M_2",0.09494553
"AS_M_2",-0.01487737
"AS_M_2",0.005352847
"AS_M_2",-0.002283026
"AS_M_2",-0.01274833
"AS_M_2",-0.03774419
"AS_M_2",-0.004150555
"AS_M_2",-0.03256861
"AS_M_2",-0.02854866
"AS_M_2",-0.04895974
"AS_M_2",-0.01549053
"AS_M_2",0.02064149
"AS_M_2",0.03708359
"AS_M_2",-0.0004971446
"AS_M_2",-0.00379816
"AS_M_2",0.01183661
"AS_M_2",-0.007191864
"AS_M_2",0.02964101
"AS_M_2",0.01598795
"AS_M_2",0.0008873856
"AS_M_2",0.009027007
"AS_M_2",-0.05879277
"AS_M_2",-0.05021132
"AS_M_2",-0.02058742
"AS_M_2",0.02067941
"AS_M_2",-0.01460505
"AS_M_2",0.0006974805
"AS_M_2",0.007441785
"AS_M_2",-0.02289407
"AS_M_2",-0.03100682
"AS_M_2",-0.03388195
"AS_M_2",-0.0004671443
"AS_M_2",0.04949667
"AS_M_2",0.02441843
"AS_M_2",0.06688408
"AS_M_2",0.0275799
"AS_M_2",0.01689921
"AS_M_2",0.05158988
"AS_M_2",0.1161448
"AS_M_2",0.1453182
"AS_M_2",0.03619849
"AS_M_2",-0.01335323
"AS_M_2",-0.03124053
"AS_M_2",-0.01457956
"AS_M_2",-0.003611701
"AS_M_2",-0.01940201
"AS_M_2",0.05140433
"AS_M_2",0.09041035
"AS_M_2",0.04190993
"AS_M_2",-0.006003752
"AS_M_2",-0.00868693
"AS_M_2",0.03817127
"AS_M_2",0.0297072
"AS_M_2",-0.03104164
"AS_M_2",-0.03987486
"AS_M_2",-0.07283304
"AS_M_2",-0.09307429
"AS_M_2",-0.0613985
"AS_M_2",-0.0140291
"AS_M_2",0.00356158
"AS_M_2",-0.02690079
"AS_M_2",0.00153018
"AS_M_2",0.03880956
"AS_M_2",0.03799825
"AS_M_2",0.01504715
"AS_M_2",-0.03255859
"AS_M_2",-0.02919097
"AS_M_2",0.007234516
"AS_M_2",-0.01901834
"AS_M_2",0.01077051
"AS_M_2",0.01210037
"AS_M_2",-0.03563165
"AS_M_2",-0.03155687
"AS_M_2",-0.0183116
"AS_M_2",-0.01772401
"AS_M_2",-0.01367072
"AS_M_2",-0.02985278
"AS_M_2",-0.002367432
"AS_M_2",0.007411109
"AS_M_2",-0.03629103
"AS_M_2",0.002145433
"AS_M_2",-0.01124497
"AS_M_2",0.001053486
"AS_M_2",-0.01015801
"AS_M_2",-0.01120773
"AS_M_2",0.007675193
"AS_M_2",-0.02968502
"AS_M_2",-0.04847429
"AS_M_2",-0.03234397
"AS_M_2",-0.0578033
"AS_M_2",-0.0780267
"AS_M_2",-0.1066649
"AS_M_2",-0.110819
"AS_M_2",-0.1166493
"AS_M_2",-0.0939021
"AS_M_2",0.006818417
"AS_M_2",-0.1355161
"AS_M_2",-0.2166984
"AS_M_2",-0.1130759
"AS_M_2",-0.07202561
"AS_M_2",-0.06189942
"AS_M_2",-0.004783086
"AS_M_2",0.01944808
"AS_M_2",-0.02454341
"AS_M_2",-0.02634221
"AS_M_2",0.01037344
"AS_M_2",0.09633215
"AS_M_2",0.07074797
"AS_M_2",0.0227831
"AS_M_2",0.1210698
"AS_M_2",0.03070824
"AS_M_2",-0.0242287
"AS_M_2",-0.01661935
"AS_M_2",0.04176065
"AS_M_2",-0.002343355
"AS_M_2",-0.04690579
"AS_M_2",-0.04310582
"AS_M_2",-0.1047903
"AS_M_2",-0.0178249
"AS_M_2",0.02333885
"AS_M_2",-0.01666462
"AS_M_2",0.03273189
"AS_M_2",0.01251992
"AS_M_2",0.04190268
"AS_M_2",0.0706907
"AS_M_2",0.04616997
"AS_M_2",0.06725581
"AS_M_2",0.1095291
"AS_M_2",0.1118413
"AS_M_2",0.1132369
"AS_M_2",0.1344788
"AS_M_2",0.1563979
"AS_M_2",0.1370781
"AS_M_2",0.1541408
"AS_M_2",0.1350559
"AS_M_2",0.1223958
"AS_M_2",0.06524589
"AS_M_2",0.08261763
"AS_M_2",0.09704493
"AS_M_2",0.1017522
"AS_M_2",0.1123245
"AS_M_2",0.07946354
"AS_M_2",0.06053711
"AS_M_2",0.02719062
"AS_M_2",0.02971157
"AS_M_2",-0.0007745787
"AS_M_2",0.009472639
"AS_M_2",-0.01000797
"AS_M_2",-0.01902641
"AS_M_2",-0.007914647
"AS_M_2",-0.01935162
"AS_M_2",-0.01878475
"AS_M_2",-0.04090328
"AS_M_2",-0.0503993
"AS_M_2",-0.04592325
"AS_M_2",-0.04537832
"AS_M_2",-0.01699357
"AS_M_2",-0.01285915
"AS_M_2",-0.0563358
"AS_M_2",-0.03103858
"AS_M_2",-0.006632549
"AS_M_2",0.003539478
"AS_M_2",0.03765947
"AS_M_2",0.02055398
"AS_M_2",-0.009321417
"AS_M_2",0.004126735
"AS_M_2",-0.0450685
"AS_M_2",-0.06665758
"AS_M_2",-0.03025557
"AS_M_2",-0.06400736
"AS_M_2",0.03117005
"AS_M_2",-0.0940081
"AS_M_2",-0.1772996
"AS_M_2",-0.150272
"AS_M_2",-0.2117758
"AS_M_2",-0.1788535
"AS_M_2",-0.09511403
"AS_M_2",-0.09403972
"AS_M_2",-0.02917474
"AS_M_2",0.03917161
"AS_M_2",-0.04135692
"AS_M_2",-0.00676709
"AS_M_2",-0.05103857
"AS_M_2",0.01849456
"AS_M_2",0.03370712
"AS_M_2",0.04815962
"AS_M_2",0.04565494
"AS_M_2",0.0341173
"AS_M_2",0.05924805
"AS_M_2",0.04785914
"AS_M_2",0.01246228
"AS_M_2",-0.02060931
"AS_M_2",0.03384536
"AS_M_2",0.0149711
"AS_M_2",0.04478135
"AS_M_2",0.03189324
"AS_M_2",0.04645056
"AS_M_2",0.04893626
"AS_M_2",0.04010399
"AS_M_2",0.01390953
"AS_M_2",0.01084458
"AS_M_2",0.006938642
"AS_M_2",0.05756159
"AS_M_2",0.06995302
"AS_M_2",0.06505281
"AS_M_2",0.06864481
"AS_M_2",0.05038363
"AS_M_2",0.01218287
"AS_M_2",0.0522364
"AS_M_2",0.0683997
"AS_M_2",0.06091986
"AS_M_2",0.1047803
"AS_M_2",0.08695169
"AS_M_2",0.1091624
"AS_M_2",0.1025496
"AS_M_2",0.08997528
"AS_M_2",0.09136096
"AS_M_2",0.04373846
"AS_M_2",0.04879797
"AS_M_2",0.05662829
"AS_M_2",-0.004901033
"AS_M_2",-0.04724244
"AS_M_2",-0.02715084
"AS_M_2",-0.02389014
"AS_M_2",0.02745837
"AS_M_2",0.04376611
"AS_M_2",0.01951039
"AS_M_2",-0.001046759
"AS_M_2",-0.0428905
"AS_M_2",-0.08167771
"AS_M_2",-0.07538141
"AS_M_2",-0.009312168
"AS_M_2",-0.02276778
"AS_M_2",0.03591622
"AS_M_2",0.072522
"AS_M_2",-0.02008964
"AS_M_2",-0.08025774
"AS_M_2",-0.02788096
"AS_M_2",0.006366795
"AS_M_2",0.1204677
"AS_M_2",0.1178911
"AS_M_2",0.03697814
"AS_M_2",-0.08291841
"AS_M_2",-0.08059736
"AS_M_2",-0.07488132
"AS_M_2",0.05811887
"AS_M_2",0.04429259
"AS_M_2",0.05461924
"AS_M_2",0.01183314
"AS_M_2",0.0293707
"AS_M_2",0.04789077
"AS_M_2",0.003595138
"AS_M_2",-0.02119606
"AS_M_2",-0.0232891
"AS_M_2",0.02165815
"AS_M_2",-0.002920356
"AS_M_2",0.003251433
"AS_M_2",0.001402248
"AS_M_2",-0.0371567
"AS_M_2",-0.06863
"AS_M_2",-0.03595137
"AS_M_2",0.00403679
"AS_M_2",0.02442577
"AS_M_2",0.0295523
"AS_M_2",0.02570038
"AS_M_2",0.01258573
"AS_M_2",-0.01408774
"AS_M_2",0.02844428
"AS_M_2",0.0201133
"AS_M_2",0.04658742
"AS_M_2",0.03626672
"AS_M_2",0.03629474
"AS_M_2",0.01988828
"AS_M_2",0.01908775
"AS_M_2",0.004704716
"AS_M_2",-0.04177012
"AS_M_2",-0.02756306
"AS_M_2",-0.02678473
"AS_M_2",-0.0423158
"AS_M_2",-0.05597439
"AS_M_2",-0.05145722
"AS_M_2",-0.02703747
"AS_M_2",-0.03905353
"AS_M_2",-0.0202895
"AS_M_2",-0.03614861
"AS_M_2",-0.01610668
"AS_M_2",-0.008437338
"AS_M_2",0.005072412
"AS_M_2",-0.01469864
"AS_M_2",-0.01883958
"AS_M_2",0.002295365
"AS_M_2",-0.003045058
"AS_M_2",0.003201705
"AS_M_2",-0.03818495
"AS_M_2",0.002798616
"AS_M_2",0.02117857
"AS_M_2",0.02554261
"AS_M_2",0.02219443
"AS_M_2",-0.01358166
"AS_M_2",-0.039432
"AS_M_2",-0.0571956
"AS_M_2",-0.008261224
"AS_M_2",-0.04812141
"AS_M_2",-0.02891384
"AS_M_2",-0.03575099
"AS_M_2",-0.07000221
"AS_M_2",-0.05822754
"AS_M_2",-0.03228936
"AS_M_2",-0.05285316
"AS_M_2",0.01507556
"AS_M_2",-0.03131201
"AS_M_2",-0.001262248
"AS_M_2",-0.1787252
"AS_M_2",0.01339524
"AS_M_2",-0.1291796
"AS_M_2",-0.02184569
"AS_M_2",0.03945742
"AS_M_2",0.06859972
"AS_M_2",0.05707324
"AS_M_2",-0.0155822
"AS_M_2",-0.03435485
"AS_M_2",-0.03137131
"AS_M_2",0.01527255
"AS_M_2",0.05890096
"AS_M_2",0.07291687
"AS_M_2",0.0555946
"AS_M_2",-0.08026782
"AS_M_2",-0.08106615
"AS_M_2",-0.01268756
"AS_M_2",0.0820521
"AS_M_2",0.1132567
"AS_M_2",0.08435636
"AS_M_2",0.0258247
"AS_M_2",-0.08568958
"AS_M_2",-0.008401409
"AS_M_2",0.02165571
"AS_M_2",0.04408883
"AS_M_2",0.01982899
"AS_M_2",0.02147179
"AS_M_2",0.01143792
"AS_M_2",0.02117735
"AS_M_2",0.02396856
"AS_M_2",0.04235454
"AS_M_2",-0.0001812555
"AS_M_2",0.012214
"AS_M_2",0.03761168
"AS_M_2",0.05573339
"AS_M_2",0.04216444
"AS_M_2",0.03337976
"AS_M_2",-0.0003326749
"AS_M_2",0.02097435
"AS_M_2",0.05611394
"AS_M_2",0.06452201
"AS_M_2",0.0672382
"AS_M_2",0.03854552
"AS_M_2",0.04036799
"AS_M_2",0.006621556
"AS_M_2",0.03775104
"AS_M_2",0.02081262
"AS_M_2",0.0783574
"AS_M_2",0.03687863
"AS_M_2",0.04226695
"AS_M_2",-0.005260976
"AS_M_2",-0.008116452
"AS_M_2",-0.02476441
"AS_M_2",-0.04218238
"AS_M_2",-0.01398807
"AS_M_2",-0.03695435
"AS_M_2",-0.05060354
"AS_M_2",-0.07576513
"AS_M_2",-0.08304365
"AS_M_2",-0.07717995
"AS_M_2",-0.05527701
"AS_M_2",-0.04855262
"AS_M_2",-0.0128139
"AS_M_2",-0.002659437
"AS_M_2",-0.01344434
"AS_M_2",-0.07124867
"AS_M_2",-0.01816852
"AS_M_2",0.07942666
"AS_M_2",0.1243484
"AS_M_2",0.06837271
"AS_M_2",0.05819695
"AS_M_2",-0.08738868
"AS_M_2",-0.05289501
"AS_M_2",-0.05144529
"AS_M_2",-0.0203264
"AS_M_2",-0.002992078
"AS_M_2",0.01854932
"AS_M_2",0.0005160468
"AS_M_2",0.03193879
"AS_M_2",0.03424932
"AS_M_2",-0.02187044
"AS_M_2",0.06571221
"AS_M_2",0.05183677
"AS_M_2",-0.03191946
"AS_M_2",-0.04954337
"AS_M_2",-0.04810566
"AS_M_2",0.02668322
"AS_M_2",-0.01443818
"AS_M_2",0.002489512
"AS_M_2",-0.01324765
"AS_M_2",-0.02318636
"AS_M_2",0.03932779
"AS_M_2",0.01154989
"AS_M_2",0.03443991
"AS_M_2",0.04843464
"AS_M_2",0.08112532
"AS_M_2",0.1405042
"AS_M_2",0.09416282
"AS_M_2",0.1067094
"AS_M_2",0.1139277
"AS_M_2",0.08302539
"AS_M_2",0.08111527
"AS_M_2",0.0565809
"AS_M_2",0.01555926
"AS_M_2",0.07587235
"AS_M_2",0.0419055
"AS_M_2",0.04586432
"AS_M_2",0.03870827
"AS_M_2",0.04073319
"AS_M_2",0.031388
"AS_M_2",-0.006998988
"AS_M_2",0.0124931
"AS_M_2",-0.005543295
"AS_M_2",-0.01000881
"AS_M_2",-0.02366092
"AS_M_2",-0.02784423
"AS_M_2",-0.025275
"AS_M_2",-0.04080363
"AS_M_2",0.0005004648
"AS_M_2",-0.009856706
"AS_M_2",-0.009642167
"AS_M_2",-0.03055988
"AS_M_2",-0.007330765
"AS_M_2",-0.03176099
"AS_M_2",-0.009512378
"AS_M_2",0.01501394
"AS_M_2",-0.02113601
"AS_M_2",0.0144838
"AS_M_2",-0.007100144
"AS_M_2",-0.00998472
"AS_M_2",-0.03408488
"AS_M_2",-0.01485773
"AS_M_2",-0.04132363
"AS_M_2",0.006610293
"AS_M_2",0.001133203
"AS_M_2",0.02311478
"AS_M_2",0.01499099
"AS_M_2",0.01960567
"AS_M_2",-0.01494081
"AS_M_2",-0.0178345
"AS_M_2",-0.01349133
"AS_M_2",0.03874375
"AS_M_2",-0.0216152
"AS_M_2",-9.999424E-05
"AS_M_2",0.01947168
"AS_M_2",0.007077187
"AS_M_2",0.0151058
"AS_M_2",0.004855595
"AS_M_2",0.02752317
"AS_M_2",0.02323108
"AS_M_2",-0.009189261
"AS_M_2",0.01204767
"AS_M_2",0.02191398
"AS_M_2",-0.02211066
"AS_M_2",0.008704905
"AS_M_2",0.05087992
"AS_M_2",0.06408972
"AS_M_2",0.1028767
"AS_M_2",0.07309908
"AS_M_2",-0.05075901
"AS_M_2",-0.1623662
"AS_M_2",-0.1773772
"AS_M_2",-0.2283779
"AS_M_2",-0.08091587
"AS_M_2",0.05743656
"AS_M_2",0.0481855
"AS_M_2",0.1083928
"AS_M_2",-0.1243429
"AS_M_2",-0.1427049
"AS_M_2",-0.08659786
"AS_M_2",0.1044686
"AS_M_2",0.1524843
"AS_M_2",0.1054981
"AS_M_2",0.002979662
"AS_M_2",-0.05546961
"AS_M_2",-0.07459066
"AS_M_2",-0.01399185
"AS_M_2",0.03135004
"AS_M_2",-0.01552314
"AS_M_2",-0.01308991
"AS_M_2",-0.008924179
"AS_M_2",0.004025752
"AS_M_2",-0.0096453
"AS_M_2",-0.03370495
"AS_M_2",-0.02780305
"AS_M_2",0.02002018
"AS_M_2",0.02573457
"AS_M_2",0.03893239
"AS_M_2",0.04240556
"AS_M_2",0.1004626
"AS_M_2",0.01779269
"AS_M_2",0.0004615295
"AS_M_2",0.02362173
"AS_M_2",0.04834802
"AS_M_2",0.06215187
"AS_M_2",0.07302044
"AS_M_2",0.03578911
"AS_M_2",-0.01023168
"AS_M_2",-0.03707153
"AS_M_2",-0.02406708
"AS_M_2",-9.507919E-05
"AS_M_2",-0.003745511
"AS_M_2",0.0006673336
"AS_M_2",0.005485387
"AS_M_2",-0.01170063
"AS_M_2",0.009300845
"AS_M_2",0.02428772
"AS_M_2",0.01438547
"AS_M_2",0.007284786
"AS_M_2",0.003197848
"AS_M_2",0.03978767
"AS_M_2",-0.01902205
"AS_M_2",0.01032324
"AS_M_2",0.03036263
"AS_M_2",0.01808927
"AS_M_2",-0.009362292
"AS_M_2",-0.05110059
"AS_M_2",-0.06444564
"AS_M_2",-0.0860624
"AS_M_2",-0.1224947
"AS_M_2",0.004386865
"AS_M_2",0.02080102
"AS_M_2",0.06928084
"AS_M_2",-0.01943829
"AS_M_2",-0.02538171
"AS_M_2",-0.006843998
"AS_M_2",0.01138328
"AS_M_2",0.00322498
"AS_M_2",0.01000464
"AS_M_2",0.05237161
"AS_M_2",0.0716093
"AS_M_2",0.06974103
"AS_M_2",0.05374361
"AS_M_2",0.001993727
"AS_M_2",-0.003905013
"AS_M_2",-0.07060801
"AS_M_2",0.03377106
"AS_M_2",0.0427662
"AS_M_2",0.02198745
"AS_M_2",-0.03797888
"AS_M_2",-0.07177539
"AS_M_2",-0.07233642
"AS_M_2",-0.05563547
"AS_M_2",-0.03950115
"AS_M_2",-0.0949437
"AS_M_2",-0.08514395
"AS_M_2",-0.04628464
"AS_M_2",0.02164518
"AS_M_2",0.01524087
"AS_M_2",0.02385316
"AS_M_2",0.02353399
"AS_M_2",0.03760128
"AS_M_2",0.06094656
"AS_M_2",0.05269799
"AS_M_2",0.06532297
"AS_M_2",0.08057904
"AS_M_2",0.05495001
"AS_M_2",0.02931235
"AS_M_2",0.03466702
"AS_M_2",0.02590707
"AS_M_2",-0.002434242
"AS_M_2",0.01304415
"AS_M_2",0.007710765
"AS_M_2",-0.01325068
"AS_M_2",0.0176044
"AS_M_2",0.0176439
"AS_M_2",-0.005593251
"AS_M_2",-0.03652976
"AS_M_2",-0.009703917
"AS_M_2",-0.04652194
"AS_M_2",-0.003328014
"AS_M_2",-0.02408225
"AS_M_2",-0.03587019
"AS_M_2",-0.003345918
"AS_M_2",-0.004247902
"AS_M_2",0.03281252
"AS_M_2",-0.01964984
"AS_M_2",0.004217142
"AS_M_2",-0.03239774
"AS_M_2",-0.03514581
"AS_M_2",-0.03212669
"AS_M_2",-0.00267888
"AS_M_2",-0.04273008
"AS_M_2",-0.01889
"AS_M_2",0.003024932
"AS_M_2",-0.01558616
"AS_M_2",-0.03843953
"AS_M_2",0.003904383
"AS_M_2",-0.02703636
"AS_M_2",-0.05888051
"AS_M_2",-0.05028561
"AS_M_2",-0.04488415
"AS_M_2",-0.01391247
"AS_M_2",8.149259E-05
"AS_M_2",-0.02865697
"AS_M_2",-0.0008158828
"AS_M_2",-0.007332433
"AS_M_2",-0.04023827
"AS_M_2",0.005941082
"AS_M_2",-0.004379996
"AS_M_2",0.005256061
"AS_M_2",0.001373845
"AS_M_2",-0.06413529
"AS_M_2",-0.02060584
"AS_M_2",-0.06765426
"AS_M_2",-0.08912183
"AS_M_2",-0.09608695
"AS_M_2",-0.08977456
"AS_M_2",-0.08703026
"AS_M_2",-0.05881214
"AS_M_2",-0.006792401
"AS_M_2",-0.04928439
"AS_M_2",-0.01850751
"AS_M_2",-0.06699178
"AS_M_2",0.06353768
"AS_M_2",0.04000967
"AS_M_2",0.181192
"AS_M_2",0.1244174
"AS_M_2",0.1102066
"AS_M_2",0.1385527
"AS_M_2",0.03607612
"AS_M_2",-0.02893841
"AS_M_2",-0.1013471
"AS_M_2",0.03375148
"AS_M_2",0.0003520623
"AS_M_2",0.05576065
"AS_M_2",-0.01000677
"AS_M_2",-0.06657274
"AS_M_2",-0.07406253
"AS_M_2",-0.08103562
"AS_M_2",-0.08914927
"AS_M_2",-0.1060633
"AS_M_2",-0.02924466
"AS_M_2",0.001035063
"AS_M_2",0.005969354
"AS_M_2",0.03891714
"AS_M_2",0.1173773
"AS_M_2",0.05061339
"AS_M_2",0.1010686
"AS_M_2",0.15066
"AS_M_2",0.1683244
"AS_M_2",0.1486323
"AS_M_2",0.1583516
"ME_F_1",-0.01469731
"ME_F_1",-0.02595371
"ME_F_1",-0.04792812
"ME_F_1",-0.0550731
"ME_F_1",-0.01564516
"ME_F_1",-0.02595841
"ME_F_1",-0.004095475
"ME_F_1",-0.03310002
"ME_F_1",-0.00686151
"ME_F_1",-0.06183982
"ME_F_1",-0.009399311
"ME_F_1",0.01276961
"ME_F_1",-2.032751E-05
"ME_F_1",0.0003372021
"ME_F_1",-0.02292944
"ME_F_1",0.0321132
"ME_F_1",0.03771447
"ME_F_1",-0.01442958
"ME_F_1",0.04587582
"ME_F_1",0.05846546
"ME_F_1",0.01917964
"ME_F_1",0.02470896
"ME_F_1",0.03055113
"ME_F_1",-0.01180967
"ME_F_1",-0.0396449
"ME_F_1",-0.06475355
"ME_F_1",-0.0275826
"ME_F_1",-0.04437688
"ME_F_1",-0.05903311
"ME_F_1",-0.05145556
"ME_F_1",-0.07830924
"ME_F_1",-0.08502406
"ME_F_1",-0.06078917
"ME_F_1",-0.0795955
"ME_F_1",-0.126516
"ME_F_1",-0.09479568
"ME_F_1",0.1180822
"ME_F_1",-0.008653724
"ME_F_1",0.006928004
"ME_F_1",-0.04901673
"ME_F_1",-0.03285056
"ME_F_1",0.001298617
"ME_F_1",0.04561678
"ME_F_1",-0.005150087
"ME_F_1",0.003222425
"ME_F_1",-0.02833866
"ME_F_1",-0.08386396
"ME_F_1",-0.1852964
"ME_F_1",-0.08660199
"ME_F_1",-0.07923807
"ME_F_1",-0.02209956
"ME_F_1",-0.08598725
"ME_F_1",0.02623301
"ME_F_1",-0.007342829
"ME_F_1",0.01832644
"ME_F_1",0.0006275107
"ME_F_1",0.05942713
"ME_F_1",0.09498146
"ME_F_1",0.05008319
"ME_F_1",0.0003173016
"ME_F_1",-0.01651277
"ME_F_1",-0.0140231
"ME_F_1",-0.04366823
"ME_F_1",-0.05799287
"ME_F_1",-0.06932738
"ME_F_1",-0.03377989
"ME_F_1",-0.0729406
"ME_F_1",-0.04443564
"ME_F_1",0.004414124
"ME_F_1",-0.02251849
"ME_F_1",0.05523287
"ME_F_1",0.03378367
"ME_F_1",0.1028199
"ME_F_1",-0.03972235
"ME_F_1",0.01486724
"ME_F_1",0.02516336
"ME_F_1",-0.0207973
"ME_F_1",0.052385
"ME_F_1",0.002255231
"ME_F_1",-0.07335128
"ME_F_1",-0.04351956
"ME_F_1",-0.06399386
"ME_F_1",-0.05380822
"ME_F_1",-0.06076878
"ME_F_1",-0.006137887
"ME_F_1",-0.01015682
"ME_F_1",-0.02762727
"ME_F_1",-0.002765141
"ME_F_1",0.01350317
"ME_F_1",0.02724403
"ME_F_1",0.002476409
"ME_F_1",0.04678769
"ME_F_1",0.01881476
"ME_F_1",0.01818506
"ME_F_1",0.006496908
"ME_F_1",0.03836402
"ME_F_1",0.09801829
"ME_F_1",0.155697
"ME_F_1",0.1258784
"ME_F_1",0.01774414
"ME_F_1",0.06976483
"ME_F_1",0.01113262
"ME_F_1",0.01289448
"ME_F_1",-0.0471294
"ME_F_1",-0.09157459
"ME_F_1",-0.05045803
"ME_F_1",0.01171408
"ME_F_1",-0.0444796
"ME_F_1",-0.06352393
"ME_F_1",-0.05360803
"ME_F_1",-0.09166264
"ME_F_1",-0.01339777
"ME_F_1",-0.01819473
"ME_F_1",-0.00592152
"ME_F_1",-0.009066566
"ME_F_1",-0.03152715
"ME_F_1",-0.005049082
"ME_F_1",0.04485947
"ME_F_1",0.01002908
"ME_F_1",-0.03153595
"ME_F_1",0.07984164
"ME_F_1",-0.005565623
"ME_F_1",0.007680999
"ME_F_1",-0.005041802
"ME_F_1",-0.006037412
"ME_F_1",-0.01095949
"ME_F_1",-0.05932004
"ME_F_1",-0.001387136
"ME_F_1",-0.02371917
"ME_F_1",-0.06658641
"ME_F_1",-0.004535484
"ME_F_1",-0.04334974
"ME_F_1",0.03471048
"ME_F_1",0.009871579
"ME_F_1",0.02664586
"ME_F_1",0.009211146
"ME_F_1",-0.0146898
"ME_F_1",0.01716058
"ME_F_1",-0.00587165
"ME_F_1",0.008226153
"ME_F_1",-0.007058369
"ME_F_1",0.04950028
"ME_F_1",-0.04045659
"ME_F_1",0.03232926
"ME_F_1",-0.02289478
"ME_F_1",-0.004823748
"ME_F_1",-0.0141524
"ME_F_1",0.003505116
"ME_F_1",-0.01673156
"ME_F_1",-0.01519456
"ME_F_1",0.05344827
"ME_F_1",0.1094496
"ME_F_1",0.05888597
"ME_F_1",0.02413644
"ME_F_1",0.003659699
"ME_F_1",-0.01105757
"ME_F_1",0.01721156
"ME_F_1",0.03570675
"ME_F_1",0.0325554
"ME_F_1",0.02299959
"ME_F_1",-0.04549791
"ME_F_1",-0.08363555
"ME_F_1",-0.0629657
"ME_F_1",-0.03971457
"ME_F_1",0.07627644
"ME_F_1",0.05151444
"ME_F_1",-0.04890728
"ME_F_1",-0.09475949
"ME_F_1",-0.1116409
"ME_F_1",-0.1683691
"ME_F_1",-0.1719234
"ME_F_1",-0.1418707
"ME_F_1",-0.06856715
"ME_F_1",-0.02840641
"ME_F_1",-0.053826
"ME_F_1",-0.02066417
"ME_F_1",0.006129839
"ME_F_1",-0.0202013
