"ID","z"
"AS_M_1",-0.00390079
"AS_M_1",-0.03881376
"AS_M_1",0.03108289
"AS_M_1",0.02188991
"AS_M_1",0.01906385
"AS_M_1",0.01721754
"AS_M_1",-0.02321095
"AS_M_1",-0.01388401
"AS_M_1",0.04297679
"AS_M_1",0.05074687
"AS_M_1",0.02261781
"AS_M_1",0.04022764
"AS_M_1",0.02277088
"AS_M_1",0.03294932
"AS_M_1",-0.0314914
"AS_M_1",0.01931503
"AS_M_1",0.09749116
"AS_M_1",0.03298874
"AS_M_1",-0.04174503
"AS_M_1",0.03970405
"AS_M_1",-0.08373534
"AS_M_1",0.01426805
"AS_M_1",-0.02626367
"AS_M_1",0.02500975
"AS_M_1",-0.05290828
"AS_M_1",-0.03617025
"AS_M_1",0.01708018
"AS_M_1",-0.05245446
"AS_M_1",-0.0773747
"AS_M_1",-0.07333675
"AS_M_1",-0.2475652
"AS_M_1",-0.1250253
"AS_M_1",0.05042221
"AS_M_1",-0.05059341
"AS_M_1",-0.009011105
"AS_M_1",0.01149663
"AS_M_1",0.1847052
"AS_M_1",0.02146697
"AS_M_1",-0.01779969
"AS_M_1",0.02011953
"AS_M_1",0.03112075
"AS_M_1",0.1204861
"AS_M_1",0.08540642
"AS_M_1",0.06828924
"AS_M_1",0.04664138
"AS_M_1",0.07806454
"AS_M_1",-0.04788683
"AS_M_1",-0.09509026
"AS_M_1",-0.01886678
"AS_M_1",-0.1021974
"AS_M_1",0.1315333
"AS_M_1",0.105425
"AS_M_1",0.04131165
"AS_M_1",-0.2335694
"AS_M_1",0.006046883
"AS_M_1",-0.002205923
"AS_M_1",-0.1930808
"AS_M_1",-0.08856712
"AS_M_1",-0.03414699
"AS_M_1",-0.00888647
"AS_M_1",-0.005304595
"AS_M_1",-0.01866851
"AS_M_1",-0.0007887976
"AS_M_1",-0.01832189
"AS_M_1",-0.001931122
"AS_M_1",-0.008443328
"AS_M_1",0.01175616
"AS_M_1",0.02895157
"AS_M_1",0.04192709
"AS_M_1",0.01316386
"AS_M_1",0.01744946
"AS_M_1",-0.02059778
"AS_M_1",0.007609656
"AS_M_1",0.005048004
"AS_M_1",-0.02081469
"AS_M_1",-0.003928175
"AS_M_1",0.0009289489
"AS_M_1",-0.07693206
"AS_M_1",-0.01898375
"AS_M_1",-0.04858037
"AS_M_1",-0.03428271
"AS_M_1",-0.03148167
"AS_M_1",-0.0180176
"AS_M_1",-0.01163084
"AS_M_1",-0.03992541
"AS_M_1",-0.04112745
"AS_M_1",0.04388271
"AS_M_1",0.02390446
"AS_M_1",0.09256075
"AS_M_1",0.04122921
"AS_M_1",0.074083
"AS_M_1",-0.06789041
"AS_M_1",0.03236593
"AS_M_1",0.08558234
"AS_M_1",0.03783288
"AS_M_1",0.1057251
"AS_M_1",0.0595043
"AS_M_1",-0.02306186
"AS_M_1",-0.0293857
"AS_M_1",-0.03384009
"AS_M_1",-0.06906454
"AS_M_1",-0.1706501
"AS_M_1",-0.2040291
"AS_M_1",-0.2208461
"AS_M_1",-0.1247381
"AS_M_1",0.05136911
"AS_M_1",-0.05263833
"AS_M_1",0.1122784
"AS_M_1",0.1980387
"AS_M_1",0.07896133
"AS_M_1",0.04591607
"AS_M_1",0.117244
"AS_M_1",0.09292793
"AS_M_1",0.05231597
"AS_M_1",0.01090614
"AS_M_1",0.06968877
"AS_M_1",0.03873619
"AS_M_1",-0.004042508
"AS_M_1",-0.06226654
"AS_M_1",-0.04993422
"AS_M_1",-0.09238359
"AS_M_1",-0.07199042
"AS_M_1",-0.00205544
"AS_M_1",-0.02593295
"AS_M_1",-0.003666114
"AS_M_1",0.04233782
"AS_M_1",0.01333169
"AS_M_1",0.03440426
"AS_M_1",0.02888902
"AS_M_1",0.04585064
"AS_M_1",0.05518774
"AS_M_1",0.0439152
"AS_M_1",0.03273482
"AS_M_1",0.01018598
"AS_M_1",-0.002939055
"AS_M_1",-0.006655022
"AS_M_1",0.008502732
"AS_M_1",0.01613786
"AS_M_1",0.004712732
"AS_M_1",8.14274E-05
"AS_M_1",0.04813325
"AS_M_1",0.01897387
"AS_M_1",0.02146694
"AS_M_1",0.03923057
"AS_M_1",0.01280787
"AS_M_1",-0.005021214
"AS_M_1",0.009204149
"AS_M_1",0.05759105
"AS_M_1",0.05458602
"AS_M_1",0.02848712
"AS_M_1",-0.003520673
"AS_M_1",0.02336182
"AS_M_1",0.03059226
"AS_M_1",0.009910278
"AS_M_1",0.001522766
"AS_M_1",0.02552347
"AS_M_1",-0.05207232
"AS_M_1",0.0001700707
"AS_M_1",-0.009485927
"AS_M_1",-0.006294621
"AS_M_1",-0.02922837
"AS_M_1",0.0170836
"AS_M_1",0.02711358
"AS_M_1",0.02079988
"AS_M_1",0.03180214
"AS_M_1",0.04567534
"AS_M_1",0.08181918
"AS_M_1",0.1455964
"AS_M_1",0.1291024
"AS_M_1",0.06201106
"AS_M_1",0.06266191
"AS_M_1",0.09379762
"AS_M_1",0.06580472
"AS_M_1",0.1177533
"AS_M_1",0.09809309
"AS_M_1",0.01766505
"AS_M_1",-0.02570736
"AS_M_1",-0.06621544
"AS_M_1",-0.03853644
"AS_M_1",-0.06193014
"AS_M_1",-0.09864732
"AS_M_1",-0.2346359
"AS_M_1",-0.2037384
"AS_M_1",-0.1597661
"AS_M_1",-0.2269099
"AS_M_1",-0.1815425
"AS_M_1",-0.2184078
"AS_M_1",0.006339392
"AS_M_1",0.1635243
"AS_M_1",0.1375485
"AS_M_1",-0.325601
"AS_M_1",0.1657743
"AS_M_1",0.1939353
"AS_M_1",0.07461758
"AS_M_1",0.04512466
"AS_M_1",-0.08129629
"AS_M_1",-0.08127403
"AS_M_1",0.08221652
"AS_M_1",-0.02661816
"AS_M_1",0.02431664
"AS_M_1",0.0335835
"AS_M_1",0.01389535
"AS_M_1",-0.02715589
"AS_M_1",0.08267324
"AS_M_1",0.04793624
"AS_M_1",0.09405879
"AS_M_1",0.1071926
"AS_M_1",0.07808825
"AS_M_1",-0.04027838
"AS_M_1",-0.02289812
"AS_M_1",-0.007363323
"AS_M_1",-0.02117049
"AS_M_1",0.01583839
"AS_M_1",-0.05744215
"AS_M_1",-0.01778271
"AS_M_1",0.005203165
"AS_M_1",-0.02953593
"AS_M_1",-0.01457259
"AS_M_1",0.0330659
"AS_M_1",-0.01401982
"AS_M_1",-0.005625756
"AS_M_1",0.01725845
"AS_M_1",0.1083058
"AS_M_1",0.04232538
"AS_M_1",0.06561095
"AS_M_1",0.04750916
"AS_M_1",0.02023929
"AS_M_1",0.0001548068
"AS_M_1",0.05847951
"AS_M_1",-0.006320566
"AS_M_1",0.01994481
"AS_M_1",0.0007125782
"AS_M_1",-0.003688195
"AS_M_1",-0.01990437
"AS_M_1",-0.003354256
"AS_M_1",0.01214056
"AS_M_1",-0.01151244
"AS_M_1",-0.04521484
"AS_M_1",-0.07801284
"AS_M_1",-0.01426113
"AS_M_1",0.004277417
"AS_M_1",0.03912609
"AS_M_1",0.05693908
"AS_M_1",0.06421278
"AS_M_1",0.0996223
"AS_M_1",-0.002806744
"AS_M_1",0.136232
"AS_M_1",0.1064176
"AS_M_1",0.1473413
"AS_M_1",0.08804902
"AS_M_1",0.0417504
"AS_M_1",-0.1226877
"AS_M_1",0.02050305
"AS_M_1",-0.05989425
"AS_M_1",0.1230528
"AS_M_1",0.0856132
"AS_M_1",-0.122615
"AS_M_1",-0.06136102
"AS_M_1",-0.1230168
"AS_M_1",0.02725504
"AS_M_1",-0.162042
"AS_M_1",-0.04957005
"AS_M_1",-0.1432532
"AS_M_1",-0.2221769
"AS_M_1",-0.1506698
"AS_M_1",0.02382094
"AS_M_1",-0.4222968
"AS_M_1",-0.3275995
"AS_M_1",-0.01482421
"AS_M_1",0.2579648
"AS_M_1",0.2155864
"AS_M_1",0.009182221
"AS_M_1",-0.09718613
"AS_M_1",-0.08956797
"AS_M_1",0.09585232
"AS_M_1",-0.0461088
"AS_M_1",-0.01386858
"AS_M_1",-0.01973412
"AS_M_1",-0.04453121
"AS_M_1",-0.008268144
"AS_M_1",-0.009145241
"AS_M_1",-0.01131265
"AS_M_1",0.01681112
"AS_M_1",0.01192509
"AS_M_1",0.03078618
"AS_M_1",0.02532918
"AS_M_1",0.03755932
"AS_M_1",0.008235749
"AS_M_1",0.04450735
"AS_M_1",0.0363076
"AS_M_1",0.007242787
"AS_M_1",0.003519092
"AS_M_1",0.03769004
"AS_M_1",0.0458179
"AS_M_1",-0.01556473
"AS_M_1",-0.01609385
"AS_M_1",0.005713506
"AS_M_1",-0.04659223
"AS_M_1",-0.0396874
"AS_M_1",0.06541716
"AS_M_1",-0.02742814
"AS_M_1",-0.006349316
"AS_M_1",0.06667157
"AS_M_1",0.03104004
"AS_M_1",0.04093703
"AS_M_1",0.01257833
"AS_M_1",0.06795011
"AS_M_1",-0.02345906
"AS_M_1",0.00304696
"AS_M_1",-0.01471742
"AS_M_1",0.030111
"AS_M_1",-0.04208888
"AS_M_1",0.014484
"AS_M_1",-0.02414168
"AS_M_1",-0.06209924
"AS_M_1",-0.04453276
"AS_M_1",-0.003371456
"AS_M_1",-0.03637524
"AS_M_1",0.0004540328
"AS_M_1",-0.07861026
"AS_M_1",0.3410802
"AS_M_1",0.1571609
"AS_M_1",0.168019
"AS_M_1",0.09416127
"AS_M_1",0.002605291
"AS_M_1",0.1386371
"AS_M_1",-0.1288832
"AS_M_1",-0.04315709
"AS_M_1",-0.06427971
"AS_M_1",-0.09053684
"AS_M_1",-0.1585785
"AS_M_1",-0.248124
"AS_M_1",-0.246346
"AS_M_1",-0.05356357
"AS_M_1",-0.1634147
"AS_M_1",0.06067998
"AS_M_1",0.1305022
"AS_M_1",0.003801122
"AS_M_1",-0.006791553
"AS_M_1",0.2798414
"AS_M_1",-0.01349277
"AS_M_1",0.1091889
"AS_M_1",0.1191146
"AS_M_1",0.1146826
"AS_M_1",0.1681873
"AS_M_1",0.01733275
"AS_M_1",0.01153857
"AS_M_1",0.02869559
"AS_M_1",-0.01058342
"AS_M_1",0.08051075
"AS_M_1",-0.05920421
"AS_M_1",-0.04844887
"AS_M_1",-0.08468892
"AS_M_1",-0.02166314
"AS_M_1",0.02641602
"AS_M_1",-0.03386238
"AS_M_1",-0.05171157
"AS_M_1",0.05278034
"AS_M_1",0.03538019
"AS_M_1",0.002515477
"AS_M_1",0.06612501
"AS_M_1",-0.006406064
"AS_M_1",-0.01077765
"AS_M_1",-0.01506231
"AS_M_1",-0.09156774
"AS_M_1",-0.03735515
"AS_M_1",-0.02143936
"AS_M_1",-0.06682313
"AS_M_1",-0.06522269
"AS_M_1",-0.03169217
"AS_M_1",-0.0582858
"AS_M_1",-0.009205466
"AS_M_1",0.005389883
"AS_M_1",0.008475721
"AS_M_1",0.08092848
"AS_M_1",0.1163056
"AS_M_1",0.1949182
"AS_M_1",0.1126645
"AS_M_1",0.1209025
"AS_M_1",0.1423696
"AS_M_1",0.12961
"AS_M_1",0.06240837
"AS_M_1",0.1015044
"AS_M_1",0.05354638
"AS_M_1",0.06660046
"AS_M_1",-0.03201819
"AS_M_1",0.05456109
"AS_M_1",-0.04449464
"AS_M_1",-0.05195154
"AS_M_1",-0.08645093
"AS_M_1",-0.05895932
"AS_M_1",-0.05188049
"AS_M_1",-0.1042649
"AS_M_1",0.02519744
"AS_M_1",-0.1133255
"AS_M_1",-0.1050844
"AS_M_1",-0.1911515
"AS_M_1",-0.1338525
"AS_M_1",0.2202765
"AS_M_1",0.1405829
"AS_M_1",-0.103589
"AS_M_1",-0.3439118
"AS_M_1",0.323373
"AS_M_1",0.06585197
"AS_M_1",0.02954203
"AS_M_1",-0.0642181
"AS_M_1",0.00406024
"AS_M_1",0.04044833
"AS_M_1",0.09156853
"AS_M_1",0.008934803
"AS_M_1",-0.05522978
"AS_M_1",-0.07064076
"AS_M_1",-0.1241805
"AS_M_1",0.04588221
"AS_M_1",0.008669991
"AS_M_1",-0.06890316
"AS_M_1",-0.04746029
"AS_M_1",0.08138387
"AS_M_1",-0.0444532
"AS_M_1",-0.04823478
"AS_M_1",-0.04773928
"AS_M_1",-0.06184767
"AS_M_1",-0.005232511
"AS_M_1",0.005012555
"AS_M_1",-0.03353177
"AS_M_1",0.07197857
"AS_M_1",0.05730302
"AS_M_1",0.05556925
"AS_M_1",0.01174688
"AS_M_1",-0.03127617
"AS_M_1",-0.02029563
"AS_M_1",0.03552489
"AS_M_1",-0.0001061466
"AS_M_1",-0.01218363
"AS_M_1",-0.04096527
"AS_M_1",0.02140591
"AS_M_1",-0.004770543
"AS_M_1",0.02898622
"AS_M_1",0.006718594
"AS_M_1",0.03239163
"AS_M_1",0.03389484
"AS_M_1",0.07335084
"AS_M_1",0.1043806
"AS_M_1",0.06155304
"AS_M_1",0.08883377
"AS_M_1",0.03158962
"AS_M_1",0.1071182
"AS_M_1",-0.02102314
"AS_M_1",0.07229677
"AS_M_1",0.07988604
"AS_M_1",0.06830614
"AS_M_1",0.03952264
"AS_M_1",-0.1236915
"AS_M_1",0.02178109
"AS_M_1",0.119826
"AS_M_1",0.06741157
"AS_M_1",0.09211088
"AS_M_1",-0.04549773
"AS_M_1",-0.0954143
"AS_M_1",-0.04666305
"AS_M_1",-0.09299873
"AS_M_1",-0.05152689
"AS_M_1",-0.1160987
"AS_M_1",-0.03509171
"AS_M_1",-0.07138278
"AS_M_1",-0.1952325
"AS_M_1",-0.3004426
"AS_M_1",-0.03212904
"AS_M_1",0.2931643
"AS_M_1",0.4109635
"AS_M_1",0.2716539
"AS_M_1",-0.0891535
"AS_M_1",-0.1117776
"AS_M_1",-0.1607187
"AS_M_1",0.02045173
"AS_M_1",-0.02505098
"AS_M_1",-0.01063481
"AS_M_1",-0.004314936
"AS_M_1",-0.06155552
"AS_M_1",-0.02084631
"AS_M_1",-0.09067751
"AS_M_1",-0.104345
"AS_M_1",-0.1453126
"AS_M_1",-0.05868238
"AS_M_1",-0.03397799
"AS_M_1",-0.06628107
"AS_M_1",-0.02509551
"AS_M_1",-0.0125577
"AS_M_1",-0.005197545
"AS_M_1",-0.03955409
"AS_M_1",0.05005427
"AS_M_1",0.09379144
"AS_M_1",-0.0009466559
"AS_M_1",-0.0042266
"AS_M_1",-0.06994882
"AS_M_1",0.0592369
"AS_M_1",0.007064757
"AS_M_1",0.01716177
"AS_M_1",0.08220252
"AS_M_1",-0.04489917
"AS_M_1",-0.0392239
"AS_M_1",-0.03249068
"AS_M_1",0.005020095
"AS_M_1",0.05035964
"AS_M_1",0.03939228
"AS_M_1",0.007100905
"AS_M_1",0.02893933
"AS_M_1",-0.03621167
"AS_M_1",0.02465837
"AS_M_1",0.07051568
"AS_M_1",0.05265252
"AS_M_1",0.005617983
"AS_M_1",0.02097134
"AS_M_1",-0.05891073
"AS_M_1",0.02456157
"AS_M_1",-0.01660725
"AS_M_1",0.001969308
"AS_M_1",0.06487047
"AS_M_1",0.0726583
"AS_M_1",0.04347002
"AS_M_1",0.02451196
"AS_M_1",-0.06214373
"AS_M_1",-0.04378885
"AS_M_1",0.01778034
"AS_M_1",-0.01552794
"AS_M_1",0.01452912
"AS_M_1",-0.04919064
"AS_M_1",-0.04330987
"AS_M_1",0.1141326
"AS_M_1",0.04956532
"AS_M_1",0.05707265
"AS_M_1",-0.05575255
"AS_M_1",-0.007879578
"AS_M_1",0.01965373
"AS_M_1",0.03675931
"AS_M_1",-0.1083505
"AS_M_1",-0.1253349
"AS_M_1",-0.1378518
"AS_M_1",-0.1322786
"AS_M_1",-0.01876821
"AS_M_1",-0.03552514
"AS_M_1",-0.09709324
"AS_M_1",-0.1363043
"AS_M_1",-0.1077143
"AS_M_1",-0.004653648
"AS_M_1",0.07503266
"AS_M_1",-0.0918437
"AS_M_1",-0.03915632
"AS_M_1",0.02772813
"AS_M_1",0.07764404
"AS_M_1",0.04011118
"AS_M_1",0.03725141
"AS_M_1",0.03632917
"AS_M_1",0.01945098
"AS_M_1",0.0471146
"AS_M_1",-0.001023384
"AS_M_1",0.01267033
"AS_M_1",0.02015686
"AS_M_1",0.0458413
"AS_M_1",0.0486091
"AS_M_1",-0.03245453
"AS_M_1",-0.06409539
"AS_M_1",-0.1043228
"AS_M_1",-0.03303902
"AS_M_1",-0.01845372
"AS_M_1",-0.02860093
"AS_M_1",-0.06700837
"AS_M_1",0.01483434
"AS_M_1",-0.05507011
"AS_M_1",-0.07020932
"AS_M_1",-0.01021143
"AS_M_1",-0.001732936
"AS_M_1",-0.003081702
"AS_M_1",0.05930219
"AS_M_1",-0.019566
"AS_M_1",-0.03099474
"AS_M_1",0.002747421
"AS_M_1",-0.03922681
"AS_M_1",-0.02929294
"AS_M_1",-3.008102E-05
"AS_M_1",0.07761527
"AS_M_1",-0.03030469
"AS_M_1",0.04135478
"AS_M_1",0.007268923
"AS_M_1",-0.04407095
"AS_M_1",0.01044819
"AS_M_1",-0.03924789
"AS_M_1",-0.01333934
"AS_M_1",0.05738338
"AS_M_1",0.01354384
"AS_M_1",0.0700686
"AS_M_1",0.04937341
"AS_M_1",0.02856221
"AS_M_1",0.0835933
"AS_M_1",0.1423395
"AS_M_1",0.08120699
"AS_M_1",0.02963085
"AS_M_1",-0.002813267
"AS_M_1",-0.03707595
"AS_M_1",-0.08708884
"AS_M_1",-0.1507256
"AS_M_1",-0.1228698
"AS_M_1",-0.04996251
"AS_M_1",-0.0080336
"AS_M_1",-0.1169118
"AS_M_1",-0.001163024
"AS_M_1",0.08684935
"AS_M_1",0.007838937
"AS_M_1",-0.1636082
"AS_M_1",-0.1200304
"AS_M_1",0.122625
"AS_M_1",0.1221842
"AS_M_1",0.01862185
"AS_M_1",0.02280337
"AS_M_1",0.08069198
"AS_M_1",0.02407454
"AS_M_1",-0.001234842
"AS_M_1",-0.03227722
"AS_M_1",0.01941599
"AS_M_1",0.00736268
"AS_M_1",-0.01180153
"AS_M_1",0.03164947
"AS_M_1",-0.01267635
"AS_M_1",0.06311747
"AS_M_1",0.04525874
"AS_M_1",0.06272659
"AS_M_1",0.05004164
"AS_M_1",-0.0387845
"AS_M_1",-0.03136133
"AS_M_1",-0.005453214
"AS_M_1",0.02984201
"AS_M_1",-0.0056431
"AS_M_1",-0.02541144
"AS_M_1",0.02688489
"AS_M_1",0.05447504
"AS_M_1",0.06698696
"AS_M_1",0.02573405
"AS_M_1",0.00485037
"AS_M_1",-0.009900819
"AS_M_1",-0.01735549
"AS_M_1",-0.05889292
"AS_M_1",0.005864131
"AS_M_1",0.08119687
"AS_M_1",-8.873269E-05
"AS_M_1",0.01600509
"AS_M_1",0.03223497
"AS_M_1",-0.002435928
"AS_M_1",-0.03647783
"AS_M_1",-0.03418992
"AS_M_1",-0.01698146
"AS_M_1",-0.02595742
"AS_M_1",0.04516943
"AS_M_1",0.004585039
"AS_M_1",-0.02671393
"AS_M_1",-0.0568725
"AS_M_1",-0.01782132
"AS_M_1",0.009092182
"AS_M_1",-0.04131324
"AS_M_1",0.00494034
"AS_M_1",0.01686895
"AS_M_1",-0.001898097
"AS_M_1",-0.01275108
"AS_M_1",0.008455052
"AS_M_1",0.04969194
"AS_M_1",0.06278504
"AS_M_1",0.04645716
"AS_M_1",0.08504189
"AS_M_1",0.009807434
"AS_M_1",0.02871861
"AS_M_1",0.04906527
"AS_M_1",0.04099729
"AS_M_1",0.07843201
"AS_M_1",0.104032
"AS_M_1",0.07374793
"AS_M_1",-0.02933646
"AS_M_1",0.005662073
"AS_M_1",-0.032958
"AS_M_1",-0.006958058
"AS_M_1",0.02479553
"AS_M_1",0.05951992
"AS_M_1",0.04691407
"AS_M_1",0.06979125
"AS_M_1",0.0333571
"AS_M_1",0.09852634
"AS_M_1",0.02215294
"AS_M_1",-0.0001995425
"AS_M_1",-0.06634089
"AS_M_1",-0.0778588
"AS_M_1",-0.0655859
"AS_M_1",-0.07599802
"AS_M_1",-0.002606442
"AS_M_1",-0.3662639
"AS_M_1",-0.2306566
"AS_M_1",0.1033986
"AS_M_1",0.3920037
"AS_M_1",-0.06817141
"AS_M_1",-0.08201077
"AS_M_1",-0.07519986
"AS_M_1",0.01662931
"AS_M_1",-0.0252695
"AS_M_1",-0.03460461
"AS_M_1",-0.05619111
"AS_M_1",0.003199041
"AS_M_1",-0.05384777
"AS_M_1",0.07618686
"AS_M_1",0.02749538
"AS_M_1",-0.01218486
"AS_M_1",0.007071439
"AS_M_1",0.0206147
"AS_M_1",0.02189382
"AS_M_1",0.01278843
"AS_M_1",0.006659897
"AS_M_1",-0.05993932
"AS_M_1",-0.06310602
"AS_M_1",-0.02477936
"AS_M_1",-0.02777944
"AS_M_1",-0.02838007
"AS_M_1",-0.02375858
"AS_M_1",-0.01733302
"AS_M_1",0.04264344
"AS_M_1",-0.008612091
"AS_M_1",0.01372838
"AS_M_1",-0.007375376
"AS_M_1",0.004012235
"AS_M_1",0.04757944
"AS_M_1",-0.02646056
"AS_M_1",-0.02484458
"AS_M_1",0.01063352
"AS_M_1",-0.04737059
"AS_M_1",0.02811333
"AS_M_1",-0.04450228
"AS_M_1",-0.01303775
"AS_M_1",-0.03588449
"AS_M_1",-0.02772401
"AS_M_1",-0.05681068
"AS_M_1",-0.04352295
"AS_M_1",-0.00159046
"AS_M_1",-0.02511201
"AS_M_1",0.02276465
"AS_M_1",0.01043778
"AS_M_1",0.05337197
"AS_M_1",0.0731833
"AS_M_1",0.07166895
"AS_M_1",-0.04229748
"AS_M_1",0.05298806
"AS_M_1",0.1744919
"AS_M_1",0.07257649
"AS_M_1",0.09773766
"AS_M_1",0.01076476
"AS_M_1",0.02633428
"AS_M_1",0.06896932
"AS_M_1",0.05309584
"AS_M_1",-0.05261028
"AS_M_1",-0.09221918
"AS_M_1",-0.1089174
"AS_M_1",-0.1557671
"AS_M_1",-0.1653105
"AS_M_1",-0.1772348
"AS_M_1",-0.002449352
"AS_M_1",-0.1506222
"AS_M_1",-0.1964676
"AS_M_1",-0.1022654
"AS_M_1",0.1925399
"AS_M_1",0.05092911
"AS_M_1",0.09013565
"AS_M_1",0.02049587
"AS_M_1",0.1219056
"AS_M_1",0.08783399
"AS_M_1",0.1038786
"AS_M_1",0.04339307
"AS_M_1",0.06062776
"AS_M_1",0.05406463
"AS_M_1",-0.02135452
"AS_M_1",-0.02634077
"AS_M_1",0.0003955453
"AS_M_1",-0.08287147
"AS_M_1",-0.06548896
"AS_M_1",-0.07251298
"AS_M_1",-0.02298811
"AS_M_1",-0.0455501
"AS_M_1",-0.03320411
"AS_M_1",-0.02180667
"AS_M_1",-0.02131672
"AS_M_1",-0.001452628
"AS_M_1",0.03672297
"AS_M_1",-0.02190224
"AS_M_1",-0.00621256
"AS_M_1",0.02410294
"AS_M_1",0.03538395
"AS_M_1",0.02700581
"AS_M_1",0.04993208
"AS_M_1",0.01672222
"AS_M_1",-0.008295042
"AS_M_1",0.0005562031
"AS_M_1",-0.001630662
"AS_M_1",-0.0131626
"AS_M_1",-0.02447165
"AS_M_1",-0.0232454
"AS_M_1",-0.01678083
"AS_M_1",-0.0377496
"AS_M_1",-0.01600297
"AS_M_1",-0.04758062
"AS_M_1",-0.01598929
"AS_M_1",-0.04197552
"AS_M_1",0.01364019
"AS_M_1",0.06299258
"AS_M_1",0.0481983
"AS_M_1",0.01844842
"AS_M_1",-0.005550759
"AS_M_1",0.09156012
"AS_M_1",0.03937574
"AS_M_1",-0.01172293
"AS_M_1",-0.04298404
"AS_M_1",0.02013192
"AS_M_1",0.02283248
"AS_M_1",0.06491388
"AS_M_1",0.02816681
"AS_M_1",-0.02199765
"AS_M_1",-0.04251653
"AS_M_1",0.003312569
"AS_M_1",-0.04853465
"AS_M_1",-0.03832567
"AS_M_1",-0.03221893
"AS_M_1",-0.02206402
"AS_M_1",-0.03235596
"AS_M_1",-0.01151803
"AS_M_1",0.004144281
"AS_M_1",0.008223973
"AS_M_1",-0.1135678
"AS_M_1",0.1076097
"AS_M_1",0.1601386
"AS_M_1",0.1293197
"AS_M_1",-0.1964484
"AS_M_1",-0.1309944
"AS_M_1",0.08292699
"AS_M_1",0.1467782
"AS_M_1",0.06284265
"AS_M_1",0.0009163897
"AS_M_1",-0.008926183
"AS_M_1",0.02448131
"AS_M_1",0.02678286
"AS_M_1",0.01144242
"AS_M_1",-0.02632331
"AS_M_1",-0.0948032
"AS_M_1",-0.0368026
"AS_M_1",0.003799574
"AS_M_1",0.002752576
"AS_M_1",-0.004075179
"AS_M_1",0.03297927
"AS_M_1",0.01164856
"AS_M_1",-0.006852302
"AS_M_1",-0.02799265
"AS_M_1",0.01626428
"AS_M_1",0.050528
"AS_M_1",0.01270395
"AS_M_1",-0.02274389
"AS_M_1",-0.05090148
"AS_M_1",0.0292761
"AS_M_1",0.08586428
"AS_M_1",0.01036953
"AS_M_1",-0.008231586
"AS_M_1",-0.0005777767
"AS_M_1",0.01161888
"AS_M_1",-0.002594885
"AS_M_1",0.009229876
"AS_M_1",0.03226965
"AS_M_1",0.029856
"AS_M_1",-0.03391207
"AS_M_1",-0.03931782
"AS_M_1",-0.06038051
"AS_M_1",-0.04833829
"AS_M_1",-0.02168287
"AS_M_1",-0.008452197
"AS_M_1",0.01654955
"AS_M_1",0.004164351
"AS_M_1",0.004804164
"AS_M_1",-0.001421731
"AS_M_1",-0.009633656
"AS_M_1",-0.04570324
"AS_M_1",-0.06811751
"AS_M_1",-0.1066799
"AS_M_1",-0.02894993
"AS_M_1",-0.09692553
"AS_M_1",-0.07259659
"AS_M_1",-0.0767865
"AS_M_1",0.02302998
"AS_M_1",0.1428583
"AS_M_1",0.07438254
"AS_M_1",-0.0710776
"AS_M_1",-0.2704864
"AS_M_1",0.009583275
"AS_M_1",-0.003517425
"AS_M_1",0.03443297
"AS_M_1",-0.05728036
"AS_M_1",-0.03139722
"AS_M_1",0.001044378
"AS_M_1",0.001012923
"AS_M_1",0.009789596
"AS_M_1",0.009487727
"AS_M_1",0.02046006
"AS_M_1",0.02809624
"AS_M_1",0.03735062
"AS_M_1",0.02287986
"AS_M_1",0.05021349
"AS_M_1",0.1058456
"AS_M_1",0.08208459
"AS_M_1",0.005641796
"AS_M_1",0.01816352
"AS_M_1",0.05217978
"AS_M_1",0.02576526
"AS_M_1",-0.08890145
"AS_M_1",-0.03038429
"AS_M_1",0.05434563
"AS_M_1",0.02662843
"AS_M_1",-0.03127493
"AS_M_1",0.0153937
"AS_M_1",-0.04328056
"AS_M_1",-0.004427807
"AS_M_1",-0.02149526
"AS_M_1",-0.0291048
"AS_M_1",0.009773495
"AS_M_1",0.01671309
"AS_M_1",0.004841611
"AS_M_1",0.02096042
"AS_M_1",-0.02233303
"AS_M_1",0.009207984
"AS_M_1",0.0266115
"AS_M_1",0.009334935
"AS_M_1",0.03755242
"AS_M_1",0.06263611
"AS_M_1",-0.01607322
"AS_M_1",0.02056236
"AS_M_1",-0.007252604
"AS_M_1",-0.003885887
"AS_M_1",-0.03257216
"AS_M_1",-0.02609967
"AS_M_1",-0.02029029
"AS_M_1",0.004504679
"AS_M_1",-0.008736311
"AS_M_1",-0.0137885
"AS_M_1",0.01206151
"AS_M_1",-0.003490448
"AS_M_1",0.00931569
"AS_M_1",0.01953756
"AS_M_1",0.02050284
"AS_M_1",-0.01967217
"AS_M_1",-0.01666197
"AS_M_1",-0.0291774
"AS_M_1",-0.007324814
"AS_M_1",-0.02758541
"AS_M_1",-0.0605638
"AS_M_1",-0.003786216
"AS_M_1",0.05106613
"AS_M_1",-0.02724519
"AS_M_1",-0.05126928
"AS_M_1",0.01026182
"AS_M_1",-0.04955659
"AS_M_1",-0.09925452
"AS_M_1",-0.01221217
"AS_M_1",0.03143109
"AS_M_1",0.08494602
"AS_M_1",-0.005502995
"AS_M_1",-0.02931987
"AS_M_1",-0.01513449
"AS_M_1",-0.01197539
"AS_M_1",0.04456614
